ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P25745	1.30344484171688e-07	0.00879831909041169	3.99888272015501e-06	1.14238596136011e-08	1.07938825440786e-08	-10.3649770285578	3.57844432890319e-25	1.27728204275683e-24	NA
P0AD05	1.31412026626863e-07	1.32141472517783e-08	4.51390174258616e-06	1.82064478967186e-09	7.36939854197195e-16	-12.9826014013523	1.53574407120831e-38	1.08422562503602e-37	NA
P00936	1.39514269485141e-07	6.77022436400409e-13	1.03399214787214e-13	5.38311086131306e-19	1.37757725024461e-16	-16.3593090746849	3.73339557935173e-60	6.79295878584485e-59	NA
P0AAT2	1.43760757238098e-07	0.00134607051464818	1.59788244595957e-06	0.000166535061409402	6.97240970796838e-10	-10.0329543832259	1.09199342594687e-23	3.68054410733298e-23	NA
P75829	1.46260424480116e-07	4.20297669882048e-14	9.87024623536696e-12	1.23675391863575e-15	3.63958739486757e-12	-15.2352041895194	2.06481057443461e-52	2.73434678436962e-51	NA
P69874	1.50016623713371e-07	3.99014452648438e-08	1.17238443263063e-11	1.34752655971624e-13	5.23130065934814e-10	-13.6779244319663	1.37563502005888e-42	1.18867612930184e-41	NA
P09151	1.63712164637071e-07	2.21428201820656e-09	1.07228983201486e-07	5.45075471158526e-13	4.43841407525301e-12	-13.4624110009882	2.60282531334335e-41	2.15745298194904e-40	NA
P0AG67	1.64638411535493e-07	2.99565787462151e-06	0.000730241261709966	9.12202344232593e-13	3.81108341065265e-12	-11.9440695162427	6.97263140818689e-33	3.57907089255098e-32	NA
P33219	1.85479708580335e-07	0.000364541394316228	4.31633005835052e-06	9.84134725675046e-07	1.14776102485637e-07	-10.2147458152835	1.7032496757854e-24	5.90988027039958e-24	NA
P0AF50	1.89856537151253e-07	0.000180826837232312	8.35481309079897e-09	4.57397679393696e-12	3.11847109534244e-14	-12.7951310922235	1.74557664653483e-37	1.16267873063838e-36	NA
P0AG63	2.00261664312609e-07	0.000187905996080755	7.0529748577242e-06	6.12198510164266e-11	5.50326933931783e-10	-11.4029571462455	4.04153567420636e-30	1.81261660097672e-29	NA
P32669	2.00278108523798e-07	5.27470109307171e-10	1.689332609653e-08	1.32294445502931e-13	1.97622432533255e-06	-12.7971544420008	1.70069610022116e-37	1.13616652904327e-36	NA
P0A8W2	2.10958769736575e-07	1.96651120497039e-07	2.99309360243388e-09	1.03497060956091e-06	3.97099690410484e-16	-12.8572440526642	7.83195416733495e-38	5.34262916421509e-37	NA
P23827	2.11411690118225e-07	3.15426312107015e-10	2.35010234046869e-13	5.8386563539948e-10	3.40707670776621e-14	-14.3334726293639	1.35188109226944e-46	1.37523176568137e-45	NA
P0ACK8	2.1752071514122e-07	7.59241661004134e-13	3.34127986088468e-13	3.29421829262293e-17	1.99864219688435e-08	-14.8281166285904	9.63998237412326e-50	1.12954348446533e-48	NA
P39829	2.22717536740684e-07	7.83809221591317e-09	9.8759891058421e-10	1.71186034318264e-10	1.39035847810785e-10	-13.0993632636509	3.3203145531707e-39	2.43634884262165e-38	NA
P0C8J8;P0C8K0	2.24079055728111e-07	3.05294447059845e-11	6.25581617614743e-12	7.65937513672268e-13	4.93241822453571e-05	-13.1158976556875	2.67001920189172e-39	1.96562597823476e-38	NA
P0AAG8	2.304054957028e-07	1.9476278699221e-19	6.18288903082194e-20	3.9504826434031e-22	2.93271505318985e-14	-17.9600731410162	4.00279994463933e-72	1.54452866829359e-70	NA
P0AEB2	2.35918286999557e-07	0.744163569481869	3.29045718887724e-05	2.12218822167379e-11	1.69883934866905e-10	-9.50189262952958	2.06109634162733e-21	6.25031654818695e-21	NA
Q46822	2.57743098768057e-07	0.00201281768327134	0.531837981218225	0.000667137394606818	1.69732476028261e-06	-7.00809991489553	2.41576276025191e-12	4.92393174630581e-12	NA
P0AED0	2.59646329841822e-07	1.26118013479536e-07	1.26367528465526e-07	4.86245890051325e-09	1.16016023207588e-18	-13.329971379893	1.54957099478345e-40	1.22542045453193e-39	NA
P39280	2.60291258363801e-07	3.07017084165311e-06	1.88175143895405e-09	5.31645218297051e-15	5.73581362483967e-12	-13.3951630467273	6.45341640744345e-41	5.25190760722125e-40	NA
P0AG16	2.61718258789387e-07	8.41299055816221e-09	8.866067616131e-13	4.11007903468222e-09	1.10271053516813e-15	-14.044151657958	8.36642421062899e-45	7.76931841634344e-44	NA
P00963	2.65412769763945e-07	2.58967918326543e-07	8.74910599644274e-07	1.99933264144551e-07	2.03000336569613e-07	-11.1579219045863	6.55048479552307e-29	2.78178082967375e-28	NA
P77717	2.80365173257771e-07	0.00806210993125447	8.99473975915265e-09	7.97333792930534e-09	1.09750142866164e-12	-11.4993016706089	1.32987004387956e-30	6.08639909652854e-30	NA
P25889	2.9844859112627e-07	2.08757534541218e-08	4.78087728836716e-07	5.47831686783264e-07	0.169580227816888	-9.48334383549022	2.46262424482927e-21	7.42769954168182e-21	NA
P0A915	3.00799315440114e-07	1.28358261500386e-11	1.3187934184363e-07	4.92735870311414e-09	1.07278941946949e-11	-13.0750971395617	4.56979805191699e-39	3.32995113760679e-38	NA
P0AGJ2	3.07714559104873e-07	0.22725963504782	4.81936212250236e-07	5.39537630870913e-08	4.8316372261984e-07	-9.32187218095862	1.14305258069036e-20	3.3179658567899e-20	NA
P02413	3.19788299672715e-07	0.765014005788094	2.89501005145312e-08	2.86796736842617e-14	3.61348216994753e-11	-10.6040392591068	2.85381912944591e-26	1.07522680331649e-25	NA
P0A7W7	3.32947320322801e-07	6.27425623858206e-05	0.767301946285027	6.09588220009938e-10	0.298168176946656	-6.56670444741229	5.14410034974219e-11	9.86503563215341e-11	NA
P25798	3.41775240403988e-07	3.67026104823644e-09	3.93215429290478e-08	1.28706404701567e-10	0.827405573903661	-9.61403935094449	6.97574403377531e-22	2.17130947810697e-21	NA
P0A9M2	3.45444143580093e-07	0.0350233326898942	0.0030025873155344	4.31051707670452e-07	0.000368547341796119	-7.96897412233397	1.59996954961809e-15	3.78512880765887e-15	NA
P27829	3.51657956951276e-07	4.07890775690621e-07	1.81197839983204e-12	4.78403563477516e-14	2.92886122882226e-12	-13.9409534893838	3.57136920889712e-44	3.26233644469868e-43	NA
P31551	3.52552371296512e-07	1.76442249716155e-07	1.41033092616426e-10	2.23033561659933e-12	2.56055220463714e-08	-12.8483820355977	8.78280028828656e-38	5.95633546823798e-37	NA
P0AG18	3.57530630455844e-07	0.0757326490069474	0.786369685513884	8.00624399933162e-05	0.000879763344688074	-5.59044341659155	2.26490483590922e-08	3.80830730485713e-08	NA
P0A7J3	3.57817612744256e-07	4.35290518156028e-05	0.55875820416287	6.78806823177335e-10	3.5541501375915e-08	-9.02574462916805	1.78477382885044e-19	4.95573676050531e-19	NA
P0A9J8	3.64689276920574e-07	3.41590130524768e-09	5.49830042385397e-10	3.39263621999907e-13	7.01918451497278e-16	-14.3159448412617	1.73983354242725e-46	1.76187668233131e-45	NA
P05791	3.67957065481821e-07	1.30054941023222e-07	2.44324382713599e-08	2.90932558742202e-08	3.66309951189445e-11	-12.2963214226654	9.479377597359e-35	5.64224655927911e-34	NA
P0A9A6	3.70332334673339e-07	0.00145568083359501	6.46951730206865e-05	6.07325960327957e-09	5.89252514765926e-09	-10.3554145322097	3.95469725310219e-25	1.40709259975242e-24	NA
P76145	3.72959871017194e-07	0.000587703909240004	4.73503007131625e-08	2.84491622498972e-15	1.25995112804019e-12	-12.6754786835831	8.08635293714735e-37	5.24558199227124e-36	NA
P0ACE3	3.73237156697284e-07	2.30476142211059e-08	3.55726375254394e-05	1.18131243015603e-14	1.33036265498826e-10	-12.6711580374412	8.54436112650361e-37	5.52667057835696e-36	NA
P33218	3.75096060166952e-07	0.00772736811544932	4.56777632467306e-08	5.9476620574311e-11	1.6840555922066e-08	-11.0347144006374	2.59875829529813e-28	1.06520532323759e-27	NA
P0AB67	3.92544139978677e-07	0.00753217792698738	2.13023442642258e-15	6.04216300791384e-17	2.46861286299532e-14	-13.8782579167508	8.58040985507567e-44	7.74312792566909e-43	NA
P64463	4.01987736652253e-07	1.34347012745318e-07	0.000247867946466531	1.74700041596701e-09	3.00700435770752e-06	-10.7304650086754	7.32267505088029e-27	2.85507783342685e-26	NA
P00805	4.22127026745149e-07	8.6884107277052e-11	6.74059179707449e-12	4.81123103375778e-10	6.53776300497976e-13	-13.9889220630856	1.82151820294171e-44	1.67759577703027e-43	NA
P77376	4.24584114702105e-07	2.03683991557017e-07	6.00283787911085e-07	6.92775709965209e-16	1.16978560424728e-12	-13.3466705560198	1.23862373011938e-40	9.93562691041999e-40	NA
P0A7L8	4.28523404590282e-07	0.291875914283782	0.915342392734619	9.89855314771457e-12	8.41664271385243e-10	-7.52600963164555	5.2314483165732e-14	1.14447520356704e-13	NA
P36928	4.30889350076555e-07	1.26355164939277e-11	1.37485076283965e-13	7.56180424630178e-17	4.59454934841232e-14	-15.4764180263838	5.00579598363765e-54	6.8729885959393e-53	NA
P46837	4.3264142077283e-07	2.47051484617388e-12	4.70930005465352e-13	2.99952730879301e-10	5.11836411056286e-14	-14.5766182684239	3.95635061923285e-48	4.27744574195319e-47	NA
P37626	4.36810712320073e-07	1.58017287499665e-05	1.54837558850377e-08	1.90222754498731e-10	6.12844240298066e-07	-11.5063203194904	1.22598641789252e-30	5.63399918530484e-30	NA
P0AFU8	4.52061978051649e-07	0.0147206844447424	0.000978852299008815	8.34232996483934e-10	7.01757916966466e-09	-9.78757054661603	1.27318212877965e-22	4.09982964634369e-22	NA
P09323	4.54477238152006e-07	1.79535241524691e-11	1.37087094489522e-15	5.55396992005812e-18	4.36313748287531e-15	-15.9883229612681	1.54124469340559e-57	2.42908846749416e-56	NA
P0A7N1	4.57641394352285e-07	4.23243224799361e-11	8.13894675953806e-08	1.24958340327524e-13	5.10918897969467e-11	-13.6047963981668	3.75011297717309e-42	3.20334077973793e-41	NA
P0AA31	4.67409294634511e-07	0.000461612143479746	1.34287986653146e-10	6.23525969810039e-14	1.03114888168946e-15	-13.3640640295304	9.8060700367888e-41	7.92273817412756e-40	NA
P69902	4.72968575215358e-07	9.69083245158868e-10	3.45182259256076e-10	1.21891929475653e-07	5.79513584247725e-06	-11.905417238645	1.10907171736205e-32	5.64766393982126e-32	NA
P0AA04	4.95787665828099e-07	0.0295321206861303	0.934270206613787	1.74198734688533e-12	5.19181882650493e-09	-8.02912183655383	9.81728270633697e-16	2.34233248366547e-15	NA
P04968	5.03485904830297e-07	6.66920505753173e-11	2.41085059819182e-11	4.24510555452113e-09	1.15899972537973e-07	-12.8887580144425	5.20757041012151e-38	3.56408029903729e-37	NA
P77783	5.03909192942956e-07	1.01079900939696e-07	1.82028507778115e-06	1.87813265022966e-08	3.00990599304258e-09	-11.6438810174356	2.46536218244828e-31	1.17643508834099e-30	NA
P0A8W8	5.16942476815943e-07	0.000188886119358465	0.000810654181768383	3.21224637477799e-16	1.16506042344956e-13	-12.07548182244	1.42328115261525e-33	7.7313184940605e-33	NA
P37339	5.24625667659465e-07	1.48394549111231e-12	1.43717656658828e-12	2.08831314631639e-11	4.77112779317462e-14	-14.7088108418344	5.65931802737588e-49	6.42921509912042e-48	NA
P77712	5.37034953048459e-07	2.8224324353867e-12	6.06309202147112e-13	1.16168902104155e-17	8.42390040918443e-09	-14.7525861578499	2.96097167677602e-49	3.39828441673064e-48	NA
P30014	5.59939643985852e-07	0.102435203968438	6.85511211093279e-08	4.18246815096518e-08	2.57945701560009e-10	-10.2767291527089	8.97208891599899e-25	3.14233724475833e-24	NA
P62768	5.92446500556025e-07	5.84643617750941e-05	1.2416587080219e-08	3.65795058465931e-12	1.56945190983127e-15	-12.9788821235378	1.61216372287975e-38	1.13459824270594e-37	NA
P0A763	6.05334410164415e-07	1.61945296623631e-08	1.28571029234656e-12	5.41434152070025e-12	1.18417450645109e-17	-14.6017088690604	2.73892948457733e-48	2.99010935926052e-47	NA
P0ADY3	6.38353545406535e-07	6.08273804397269e-05	1.77923403670968e-10	7.6049052748594e-15	2.48148628644068e-14	-13.4955718113861	1.660617324249e-41	1.3867393924139e-40	NA
P50465	6.62771558011276e-07	1.7815487412024e-10	4.07114787329872e-10	3.1042815250738e-17	1.62158582631648e-10	-14.265197423252	3.6057009511536e-46	3.57060120738131e-45	NA
P80668	6.75927231649824e-07	9.47804258223707e-06	2.90818534541851e-10	7.40401123987693e-11	3.93241728347552e-08	-12.1113000306364	9.20239483229039e-34	5.08517521843602e-33	NA
P0AAX3	6.91041418702461e-07	0.00391549822797825	0.0428092106665764	4.00121009686543e-11	1.45687213742268e-09	-9.67893665653592	3.70549820892408e-22	1.1663720100664e-21	NA
P39172	7.09722610874531e-07	1.50696647456775e-08	8.72138436252106e-08	2.85044864649184e-14	1.51156403300905e-09	-12.9838194858258	1.51150767812109e-38	1.07049183026424e-37	NA
P77718	7.21829159603138e-07	5.90346789536231e-10	4.83802299145905e-10	1.35988132520314e-17	6.37208587784833e-12	-14.4208110325767	3.82817460316023e-47	3.98486267994074e-46	NA
P37342	7.43100503737113e-07	5.1760050493981e-06	1.77490273453707e-06	3.21555190738439e-09	1.52580740230207e-09	-11.4454690646473	2.47760721394288e-30	1.11792035177503e-29	NA
P33018	7.49810657114309e-07	2.65671866034228e-12	0.0005493020026406	6.17178880865546e-13	3.38920878681049e-13	-13.0843544857064	4.04582604619067e-39	2.95900610829239e-38	NA
P11349;P19318	7.79086996236841e-07	3.20282271336714e-07	5.37846012534648e-09	2.07922783348058e-09	1.07944883151074e-12	-12.7018118210793	5.77764211522801e-37	3.78080791049131e-36	NA
P0A9D2	7.90243789417918e-07	1.3097497613679e-10	3.09380058498751e-11	3.89600002077143e-10	7.2713510263888e-10	-13.3529699985987	1.13818822282915e-40	9.16282461399868e-40	NA
P0AG51	7.99533370048075e-07	0.0769196991382378	0.00282666132439478	4.08146664942263e-11	0.0205783011492536	-7.84023345272567	4.49709563907881e-15	1.03864809496991e-14	NA
P0ADE6	8.28104507156425e-07	1.66073021595866e-05	0.000378840010808111	7.09291259670753e-05	1.17066715451339e-06	-9.31806355353261	1.18482894560847e-20	3.43477614024839e-20	NA
P0A7V8	8.75329925218514e-07	0.0188229012565949	3.90888541544351e-09	4.07756382228997e-15	7.44802143692569e-14	-12.4256167860227	1.89757214401001e-35	1.17965734952622e-34	NA
P0A870	9.27705299574054e-07	2.24048018386594e-07	8.31974284805552e-10	6.10416965358604e-15	6.06860848066848e-10	-13.2535099511442	4.30584245780982e-40	3.34599840992305e-39	NA
P0AG78	9.32824535403568e-07	2.03225186353988e-07	0.000938291970204348	1.38753193903562e-05	1.23490664747713e-05	-9.54854278433671	1.31533326086776e-21	4.03801898192324e-21	NA
P0AG55	9.9134112257083e-07	0.00369503402773697	0.161683121168054	1.9075687792392e-10	8.12423299280657e-09	-9.09217512739661	9.7077169286581e-20	2.72938071436392e-19	NA
P11447	1.01112963482737e-06	8.22744743543042e-08	2.94526214244912e-06	3.94611975759151e-12	4.37188429232094e-09	-12.1243642362599	7.8466761138065e-34	4.36837341858183e-33	NA
P65292	1.04297241458034e-06	0.000987520754406682	0.00104953825217605	2.777446825077e-07	2.02126836624204e-07	-9.38600476262099	6.23193868453246e-21	1.83032529868552e-20	NA
P00926	1.05401985873432e-06	5.20415977327836e-06	1.18846209882534e-09	4.86040356961646e-10	2.17456299450474e-10	-12.2875839788571	1.05615560437685e-34	6.23661277729652e-34	NA
P77690	1.09793844961592e-06	7.43652784094891e-08	1.76760998846372e-08	2.26829717412352e-12	5.13521675711677e-08	-12.4068222985722	2.39989841073079e-35	1.47554193494931e-34	NA
P15877	1.10570605068011e-06	2.45774429817962e-05	0.153642052693428	0.0137142826914736	7.54173345165326e-08	-7.72361388081672	1.13077030559664e-14	2.55622620598513e-14	NA
P37665	1.15994856891656e-06	0.00245522011285339	0.0560583245856206	5.52621020638798e-06	1.00391367015159e-05	-7.9534521065775	1.8138491947798e-15	4.28206170666371e-15	NA
P45469	1.20193186414549e-06	2.66907826603542e-05	0.563188986119185	2.31481482438683e-10	0.0121150565262279	-7.63930088498597	2.18404377408289e-14	4.83470817645649e-14	NA
P76440	1.24970395718475e-06	2.79712767241439e-11	2.28434267978108e-07	9.85942236865119e-07	5.02320314671276e-07	-11.606525264742	3.81818202690643e-31	1.8065732296441e-30	NA
P60546	1.25823175107779e-06	0.000707271514984958	0.296403149534518	1.29755805267845e-06	5.7302776534387e-05	-7.59866432064506	2.99202767190223e-14	6.61022500465664e-14	NA
P76575	1.25871190433818e-06	3.28579202728712e-08	9.32201824979747e-06	9.95164960314699e-09	0.000126583293269892	-10.5818050667968	3.6191758451779e-26	1.35446748185755e-25	NA
P62399	1.26743752222064e-06	1.40093279559645e-07	1.05885565875297e-07	3.43632377872447e-14	2.40739224155217e-13	-13.3050595505751	2.16320706086257e-40	1.69868680779313e-39	NA
P0A6F1	1.28872440259125e-06	8.79581121664543e-07	1.2432135797509e-07	1.7892349719361e-09	5.05942261205537e-11	-12.0781955332772	1.37708659700142e-33	7.5168775709492e-33	NA
P09394	1.30031725942339e-06	8.48832515753437e-11	3.36174796268364e-15	2.39195934880078e-16	0.00853990596957252	-13.1382240937746	1.98838658280817e-39	1.47840836289857e-38	NA
P22106	1.33794208885275e-06	1.16217942460429e-07	2.89013162268664e-09	3.89107397273858e-11	2.76605805679975e-11	-12.8570267350188	7.85399908412316e-38	5.34262916421509e-37	NA
P0AE01	1.33890098110973e-06	0.014209032800036	6.44446931063795e-07	2.77875026601545e-11	7.17922572048386e-08	-10.5286641498492	6.37324765017474e-26	2.35757491588282e-25	NA
P64479	1.53778352375055e-06	0.118370792453658	7.33761506821074e-08	1.04541367841153e-09	4.91596320638428e-06	-9.62264679994155	6.41586015192094e-22	1.99981824791073e-21	NA
P69451	1.581808924616e-06	2.13795363606862e-12	1.29631455749409e-11	1.65907744976038e-15	3.35943471259493e-11	-14.6063531418844	2.55851482117162e-48	2.82066806393207e-47	NA
P0ADU5	1.65662792302757e-06	0.0208093330967435	6.5864523911857e-07	0.000176826422789036	2.48574029590418e-11	-9.69069825516569	3.30262947036108e-22	1.04396677325821e-21	NA
P0A7L0	1.73410250489889e-06	9.13841224916806e-07	4.96138652978198e-08	1.73407263786222e-12	2.04203170833499e-10	-12.4990717843348	7.55279928748809e-36	4.7884319562035e-35	NA
Q47083	1.74780420472287e-06	6.1391849591114e-09	5.46707610803962e-14	2.18654363547638e-10	2.13247314759055e-13	-13.9759614946494	2.185420794852e-44	2.00449661429458e-43	NA
P0AG44	1.75923405925496e-06	0.232145316591464	0.211880937715894	1.65295420196855e-07	2.30046489169267e-06	-7.09146887139516	1.32695929492678e-12	2.74721082520456e-12	NA
P33940	1.76136098485007e-06	1.96703497434735e-06	1.52883721748252e-10	1.13991302676136e-09	5.4997131941569e-09	-12.1818446470612	3.88396625839166e-34	2.19502941572741e-33	NA
P0A809	1.80408322295103e-06	0.00124002218781627	4.74834356699693e-08	1.08720245601656e-07	0.000175152970400989	-9.72839167549287	2.28171920846741e-22	7.24324480645399e-22	NA
P11446	1.87482964977174e-06	0.0125087781516838	0.00241781748626808	2.07607686834082e-08	4.31502681803878e-06	-8.77294155552851	1.7405839012657e-18	4.65960140075675e-18	NA
P38038	1.8762071127756e-06	1.81113226635812e-08	6.68095030908967e-08	3.10100922146378e-07	8.33426806930355e-09	-11.6432317750907	2.48420622649042e-31	1.18290500742246e-30	NA
P37645	1.93734521628486e-06	1.50358416499933e-10	2.90397421423606e-05	7.19154835680966e-10	1.18116258056785e-10	-12.2195467385102	2.44443777107074e-34	1.40633720608131e-33	NA
P76406	1.96815141813033e-06	1.38422043568032e-05	4.56188339169352e-09	1.44919329256751e-07	1.18335851819204e-08	-11.2990500192081	1.32645106476722e-29	5.79804195888483e-29	NA
P25737	2.00239403864362e-06	0.0134182151994787	6.2163222280675e-05	0.000172808986997244	1.12022392332145e-07	-8.68449246737673	3.80437162558902e-18	1.00640469244305e-17	NA
P0A7Z4	2.02595169386157e-06	0.00227653483779125	0.536205834536973	1.165609630744e-05	0.10170071158141	-5.74998360490017	8.92521036171231e-09	1.52828009101088e-08	NA
P0AFB5	2.06687533945979e-06	0.0333341725081704	8.10090673248138e-06	1.38494645080211e-11	8.54973752854199e-11	-10.6409101799414	1.9224216119173e-26	7.31697205352198e-26	NA
P0AFC7	2.08642919704759e-06	0.00450314137731384	0.00245705530904025	1.18522395907679e-12	3.88269796222338e-10	-10.3697239963953	3.40506814860167e-25	1.21733906015504e-24	NA
P75694	2.14199813484027e-06	0.00169068476750971	2.51112358278381e-07	5.98212603952736e-10	1.34111872001878e-11	-11.3132001416712	1.12895368462863e-29	4.95411440431153e-29	NA
P37005	2.17487233452736e-06	0.0110112167093348	1.78330197954268e-09	8.25644893586913e-14	9.12353929392269e-10	-11.7054134705591	1.19574936555405e-31	5.76742905196114e-31	NA
P46887	2.18935564650158e-06	1.5753973132737e-05	0.338579385556167	1.54949627640786e-10	0.00106701910391787	-8.28947634792353	1.13748131356179e-16	2.79745404368274e-16	NA
P75957	2.19926225109193e-06	0.594400115679933	1.93706151950445e-07	1.29804203960016e-10	1.78916164399762e-05	-8.89153245822837	6.02718211370944e-19	1.6490016589831e-18	NA
P76104	2.21746685772191e-06	7.26338463259841e-07	6.19859047445697e-08	9.6812134008182e-11	1.27875672274365e-11	-12.401861983972	2.55320822499645e-35	1.56550137192933e-34	NA
P0A7M2	2.30505229942041e-06	0.0714338883894073	2.50188145759611e-05	1.17149186774551e-14	3.85540204272266e-13	-11.1351209519217	8.46300456463812e-29	3.5656924240247e-28	NA
P0A7R9	2.3453940436312e-06	0.000868983418445081	8.47196865215066e-06	2.08650782679661e-13	4.62194606943023e-08	-11.0025518214546	3.71468589805181e-28	1.51429272128232e-27	NA
P42604	2.57863682260461e-06	0.0558128553626252	0.00866733443698444	2.31511526953192e-07	0.000213078175909273	-7.64427224550758	2.10130389918569e-14	4.66539496664441e-14	NA
P0AEY5	2.67916985927666e-06	0.00297450128162265	4.65433614709474e-08	2.74936930269891e-06	9.47963930009255e-11	-10.5340688830232	6.01758254670817e-26	2.22969366548558e-25	NA
P0AEW6	2.69655043823105e-06	5.19615752473665e-08	1.03880405471809e-08	2.76896516320628e-12	6.87133377168603e-13	-13.1712008273754	1.28536847680189e-39	9.73306111117355e-39	NA
P69228	2.72888694174698e-06	0.0180141035777354	0.881271121497113	1.63348861849108e-07	0.913024904662915	-4.11854879309794	3.81265847479927e-05	5.45222342913787e-05	NA
P38489	2.74557791148736e-06	0.0127872095617564	5.07172212254801e-05	7.07497359800328e-12	6.91122384291736e-14	-11.0994957471944	1.26153617260345e-28	5.2478028890084e-28	NA
P0AFH8	2.83338251079672e-06	0.0304559382738248	5.6713448709005e-06	1.99464245763082e-05	3.46633661885551e-08	-9.07997927481233	1.08595528321693e-19	3.03416719580461e-19	NA
P0A7S9	2.83863143637466e-06	0.000505852198094479	0.00731312111138239	5.53568942564031e-12	1.6221883524447e-11	-10.5961394635803	3.10535868659135e-26	1.16607260748179e-25	NA
P64596	2.90979689408828e-06	0.0066310833245615	1.37454200626311e-07	1.81196221289783e-10	8.88810733908301e-05	-9.91359995926508	3.63314185987329e-23	1.20102976106299e-22	NA
P39176	2.93745670715522e-06	0.0606646385135172	7.31556319783481e-08	2.16560160955301e-07	1.58367608833204e-11	-10.2991359115466	7.10970444285284e-25	2.50970324023733e-24	NA
P30850	2.95330716908422e-06	0.00554201431747626	7.41163646638503e-09	3.28169870946294e-13	7.44113996366154e-14	-12.2133055989507	2.63943220431139e-34	1.51462801878177e-33	NA
P64476	3.00529625883008e-06	0.0943702232308203	3.22742473639827e-05	0.014683128109315	4.50764379471147e-06	-7.35842391414251	1.86094275451411e-13	3.97024774509302e-13	NA
P36548	3.0554715422303e-06	1.42045833123283e-06	0.00838188915675934	7.29368957564241e-11	5.12908627731253e-09	-10.6134492710814	2.58043459285947e-26	9.73863848030268e-26	NA
P0AF03	3.09518525682974e-06	7.86533542610402e-07	4.88098896633466e-12	6.89863408565928e-15	8.65377060906808e-15	-14.0867326167299	4.58279501383567e-45	4.38303215425822e-44	NA
P60422	3.13345367503221e-06	1.2527848007555e-05	9.90497597059146e-08	2.71676266207921e-18	1.09441588862428e-16	-13.7686899604576	3.93280051630223e-43	3.49270141090651e-42	NA
P21156	3.24619685677472e-06	1.37968734811519e-06	4.25908300964017e-13	7.77348309175455e-17	1.13455246835316e-16	-14.6727902194071	9.63020852686256e-49	1.08850538803628e-47	NA
P0A6U5	3.24774702463057e-06	0.850583067124953	0.0544399089897577	0.0801803003786006	0.609969415688709	-2.77206032147582	0.00557027132268624	0.00678620970069232	NA
P77625	3.32535254163889e-06	0.0236300621049998	3.5764374780993e-05	1.54458127926463e-09	3.99396845412948e-10	-10.0764518085587	7.02160484890366e-24	2.38819933918638e-23	NA
P06966	3.34006592875339e-06	0.103597592979061	5.82623816106406e-05	7.43970273300518e-05	1.64346331188495e-07	-8.28130126812665	1.21836524091272e-16	2.98980417671345e-16	NA
P0A9B6	3.3867756743096e-06	3.82111720383457e-07	1.67487894710717e-13	1.3170124389224e-15	3.410473922186e-16	-14.6262599825965	1.91001855391347e-48	2.1266773749544e-47	NA
P0AG82	3.39722942033144e-06	0.0612109442844418	9.95507700597549e-11	3.76375332736761e-12	5.28378129121142e-10	-11.3389244358771	8.41725909059484e-30	3.71554750389571e-29	NA
P61175	3.452715043459e-06	8.84103212270171e-05	9.73497162883259e-05	1.28242137495115e-09	3.13558750742618e-12	-11.0922475962215	1.36806555864296e-28	5.66987170415359e-28	NA
P0A6L0	3.46704865148697e-06	0.14784800792415	0.639251180878156	3.00011363791638e-06	0.0237081983244773	-5.22966851708322	1.69814247937949e-07	2.73413156032467e-07	NA
P22333	3.52472548756194e-06	1.89566354230327e-08	4.41087207225953e-09	5.36742858151117e-12	3.06371121058605e-14	-13.4370105122368	3.66964515243432e-41	3.019362445275e-40	NA
P0AAT6	3.63118394733289e-06	0.000424840343343072	0.00705952555136673	8.0895717231056e-14	2.14357080635759e-06	-9.9505882706992	2.50696842740732e-23	8.3615429814271e-23	NA
P0ACY1	3.65744203397074e-06	1.52157806479335e-05	8.9825096574041e-09	4.79102925978159e-09	8.7999675066527e-15	-12.3833788705202	3.21516136385733e-35	1.96599211265374e-34	NA
P11071	3.69342232136493e-06	1.34186294738046e-11	3.27816291773961e-12	4.17254020082897e-14	6.07192945969907e-07	-13.5640894201421	6.53866192161212e-42	5.54300203809391e-41	NA
P0AEN8	3.74588794015556e-06	8.14279827904268e-05	9.71560232251851e-13	5.81285092428332e-13	1.44798013180366e-05	-11.8867422649748	1.38712152319572e-32	7.02347956767426e-32	NA
P09127	3.74649301839827e-06	0.00238659713880188	2.51898844880814e-08	1.02301315775815e-17	7.82287349684617e-18	-13.3110978133799	1.99528211273556e-40	1.57233850996556e-39	NA
P45464	3.77354399996008e-06	0.0189825369914303	1.66370081427128e-05	3.93171327778727e-16	8.54683758410035e-17	-12.0747176350928	1.43656516464142e-33	7.7845831439891e-33	NA
P0A7K6	3.77961798421725e-06	0.00021479949631291	6.03853649407406e-07	1.03305084958542e-14	2.53206771631275e-12	-12.2550314150834	1.57888148611976e-34	9.20191866129175e-34	NA
P77721	3.82001442777734e-06	7.35166057636035e-07	2.74362103918056e-08	2.03799113710702e-15	0.00780309860064001	-11.1783617981194	5.20417646607887e-29	2.21846608211133e-28	NA
P75713	4.14383126079474e-06	1.37980686116838e-06	7.99130750609533e-08	8.36261469610319e-11	1.29575503393934e-07	-11.5945196716281	4.39323401011771e-31	2.05691583988356e-30	NA
P36999	4.23622532620712e-06	5.5196414227594e-05	7.18976064874682e-07	1.14584974309672e-07	0.00217669265944439	-9.46501285052961	2.93524966985979e-21	8.79396085829478e-21	NA
