Symbol	metap	metafc	idx	ID
P0ADU5	2.13374557523929e-24	-0.539111636463049	-12.7612346513239	P0ADU5
P45753	2.33202652855906e-24	-1.16866384348327	-27.6181754138386	P45753
P77766	2.46358550758052e-24	0.819721146026061	19.3523312295082	P77766
P77541	2.52401404897811e-24	-1.80460221580923	-42.5848374840811	P77541
P21888	2.56320871565851e-24	0.271038142229288	6.39411936539343	P21888
P0AAX3	2.56956952866535e-24	0.781783307927233	18.4423773916454	P0AAX3
P37647	2.62037303124737e-24	-0.243633559182989	-5.74527812418062	P37647
P30126	2.7514396099557e-24	0.383006412547859	9.02379960814517	P30126
P64596	3.10602018101827e-24	-0.302629240231686	-7.11414636032878	P64596
P21179	3.12609430193973e-24	-0.541378899723283	-12.725109914725	P21179
P0A9W9	3.33157065685703e-24	0.353095168456188	8.28973919624426	P0A9W9
P76010	3.65194564659777e-24	-2.66326020804235	-62.4200963951128	P76010
P25748	4.23034680705587e-24	-1.53665987017804	-35.9173100634931	P25748
P0AC51	4.54511272547066e-24	-0.489124527861468	-11.4173674478759	P0AC51
P0AA10	4.61102144110515e-24	0.341892554592535	7.97847400972069	P0AA10
P0AAQ6	4.78866809155633e-24	-1.55482618426535	-36.2582127389735	P0AAQ6
P24182	5.40571971270411e-24	0.305830300651965	7.11579840215432	P24182
Q46938	5.86662650671616e-24	-1.18949390646654	-27.6338603878452	Q46938
P0ABK2	5.9519561235437e-24	-0.873463815239927	-20.2864943303145	P0ABK2
P0ACB7	6.60672819821773e-24	-0.271010931077397	-6.2820370572183	P0ACB7
P77808	7.04734981313878e-24	0.310493612313115	7.18854009242693	P77808
P0A705	7.29634857131298e-24	0.26131836427024	6.04609540581679	P0A705
P0A8I3	7.71516201974193e-24	0.304539637220015	7.03871955343462	P0A8I3
P33363	7.95732750458093e-24	-0.218453540886248	-5.04610918971733	P33363
P02931;P02932;P21420;P77747	8.159128865299e-24	-1.39121074869991	-32.1207693257813	P02931;P02932;P21420;P77747
P06992	8.2903831844644e-24	0.286457489754508	6.61184717881968	P06992
P64534	8.37958615041019e-24	-0.491827306037908	-11.3497892752871	P64534
P05706	8.87597489817944e-24	0.838708933783155	19.3337371256305	P05706
P06864	9.1135220240179e-24	-1.72174722977148	-39.6695963765285	P06864
P77596	9.83231416916574e-24	-0.761738648086327	-17.525583307345	P77596
P0A6X3	1.00062869941537e-23	-0.528775370347961	-12.1616891861787	P0A6X3
P0AD49	1.07036452111992e-23	-0.661426983678837	-15.1932875578518	P0AD49
P0A6J8	1.11972807576464e-23	-0.383166126775985	-8.79400264349465	P0A6J8
P00550	1.14251261501652e-23	-0.309613334191525	-7.1031921480317	P00550
P0ADZ0	1.18872039627577e-23	0.387199137017661	8.87650935075513	P0ADZ0
P0AAN5	1.20434165630681e-23	-0.674595056795629	-15.4612129523206	P0AAN5
P0AGJ2	1.32081426727442e-23	0.287120949449726	6.56908563892672	P0AGJ2
P25889	1.44388993482689e-23	-2.06095721643156	-47.0732230459428	P25889
P0AF48	1.45176813772874e-23	-0.355474718475852	-8.11836814180498	P0AF48
P27303	1.59327225518781e-23	0.319774085663499	7.29011687254438	P27303
P0ADB7	1.65527006574469e-23	-1.04709067099649	-23.8539098901326	P0ADB7
P0A809	1.80360510318487e-23	-0.415826724456752	-9.45750420009017	P0A809
P75957	1.82462837064776e-23	0.265736973323268	6.04254668567626	P75957
P37657	1.83310620193166e-23	1.18013400973641	26.8324855546552	P37657
P76541	1.8778071269382e-23	-0.433049079084035	-9.84162451274253	P76541
P0A840	1.89683956399845e-23	-0.329466779282144	-7.48613407732537	P0A840
P0A6W9	1.97463389205712e-23	0.212193917420932	4.81775964427248	P0A6W9
P0A7J7	1.99535019249406e-23	0.313796987031589	7.12318560354321	P0A7J7
P39411	1.99867349353145e-23	0.301026499840309	6.83307822899979	P39411
P37691	2.16691196102201e-23	0.588640511916531	13.3410419988533	P37691
P77488	2.33137232582121e-23	-0.259205209926104	-5.86643297677537	P77488
P0AFI2	2.4497350544545e-23	0.267846511957985	6.05624557687106	P0AFI2
P25522	2.70764930225522e-23	-0.207200326465205	-4.67597421942681	P25522
P0ADX7	2.91858284612541e-23	-0.77117767854591	-17.3783563237368	P0ADX7
P0ABS1	2.99605905850109e-23	-0.377393451996876	-8.50020240676179	P0ABS1
P21865	3.02726846541116e-23	-0.322751795682324	-7.26803124698197	P21865
P30138	3.24544715922438e-23	-0.566670916595147	-12.7437066680268	P30138
P26459	3.30930121162671e-23	1.54902576420367	34.8225076600019	P26459
P75780	3.47523154319089e-23	1.08832922742645	24.4428038090225	P75780
P0AG84	3.61246287148177e-23	-0.653508907558932	-14.6661753884162	P0AG84
P77258	3.73602443546858e-23	0.465620528703487	10.4427464492734	P77258
P76015	3.89044510848395e-23	0.271221445679567	6.07807278967761	P76015
P09053	3.92094255465942e-23	0.411823670637658	9.22757217925994	P09053
P00722	3.9392996428629e-23	-0.918407979904404	-20.5765459614962	P00722
P0A8F8	4.10936982287954e-23	-0.200513031679963	-4.48872979702961	P0A8F8
P76222	4.5373597128986e-23	0.582466277108913	13.0141586526115	P76222
P0AFL3	4.89008982420788e-23	-0.343722272188754	-7.66867871101145	P0AFL3
P0A7J3	4.96266197942017e-23	0.318909803708843	7.11305524841628	P0A7J3
P0A6U3	5.2003169047068e-23	0.234008711442223	5.21464314994853	P0A6U3
P06996	5.59586661106318e-23	-0.368380841755232	-8.1972593551133	P06996
P75853	5.94211507294266e-23	-1.41511514011376	-31.4524325139621	P75853
P06136	6.09031054511094e-23	0.391154061051087	8.68962850158517	P06136
P0ABU2	6.17314052219066e-23	0.200612523450666	4.45550260317541	P0ABU2
P0A910	6.25688909766871e-23	-0.386794430919301	-8.58824489486515	P0A910
P0AA04	6.53551353487889e-23	0.540184838645543	11.9838495457099	P0AA04
P21169	7.05618305714774e-23	0.288543704478923	6.39165571813658	P21169
P77181	7.20235343964079e-23	-0.339167877939376	-7.51003340992962	P77181
P21363	8.66410809070106e-23	-0.980371425749161	-21.6292251129052	P21363
P37624	8.86062459497065e-23	-0.413320545741244	-9.11476607527064	P37624
P75779	9.06016535620878e-23	0.763352250254103	16.8264697417772	P75779
P0A722	9.29975375340864e-23	-0.274277055283527	-6.0427427743367	P0A722
P76520	9.62474192757339e-23	-0.807569525891916	-17.7799440315831	P76520
P77554	9.64958942626482e-23	-0.357311574315347	-7.86638980740599	P77554
P24202	9.67269036323334e-23	-0.30353777453828	-6.6822179846062	P24202
Q46856	1.00729816745062e-22	-0.290661973291119	-6.39364548914692	Q46856
P43533	1.04482555235407e-22	-1.63955928813546	-36.0390809240604	P43533
P07021	1.07213315194496e-22	0.585326459350139	12.8594767264535	P07021
P77150	1.25134168291329e-22	0.447150877448117	9.79377757963101	P77150
P12994	1.25439876322569e-22	-0.387857451120302	-8.49468493708017	P12994
P15639	1.60809082027143e-22	0.34852941423209	7.59574181002207	P15639
P00448	1.72628319819168e-22	-0.682308162200198	-14.8489960857041	P00448
P0AFM6	1.79300724348185e-22	-0.384629936852067	-8.36432336515545	P0AFM6
P0A8G3	1.8947445434059e-22	-0.443503340581583	-9.63397884567182	P0A8G3
P33362	2.00020224213936e-22	-0.511883248773361	-11.1073167819619	P33362
P00962	2.00365000245462e-22	0.292881321844357	6.3549910948861	P00962
P0AES2	2.00845329736136e-22	-0.404053747426452	-8.76681002338511	P0AES2
P0AG55	2.13730400445234e-22	0.288895817502371	6.26041099080527	P0AG55
P0AAG3	2.23354073571705e-22	-0.394842274392996	-8.54873250025687	P0AAG3
P37194	2.32934674187047e-22	-0.529732942448662	-11.4595887114998	P37194
P0AA99	2.57198715077399e-22	0.751633957767907	16.2275751130649	P0AA99
P37747	2.57610619428634e-22	0.36752826936134	7.93458112577281	P37747
P37590	2.57732951758996e-22	-0.554960462518209	-11.9809471110719	P37590
P0A9D4	2.67296784000349e-22	-0.341901230614927	-7.37583739056483	P0A9D4
P20083	3.16713971165838e-22	0.278375367631611	5.98488466597261	P20083
P36673	3.75976713193569e-22	-0.273610640039123	-5.86206392604393	P36673
P26647	3.7758439292141e-22	0.337547712975117	7.23127991763008	P26647
P17115	3.99516813285596e-22	-0.289473943655719	-6.19429803409836	P17115
P64610	4.60477467576866e-22	0.369254606449538	7.87870859112288	P64610
P27300	4.69803058924617e-22	0.409343336446006	8.73050912998346	P27300
P0ACH8	4.70973958664952e-22	-1.13984795592493	-24.3095408957425	P0ACH8
P06721	5.16843504019208e-22	0.304206898902659	6.47554302774686	P06721
P0AE14	5.35963319006591e-22	-0.574375695261592	-12.2174678342088	P0AE14
P0A7L8	5.36863423837639e-22	0.366761978222609	7.80107722362746	P0A7L8
P25738	5.74120889475368e-22	-0.814851964712585	-17.3082678535	P25738
P16528	5.87159648686986e-22	0.467478697368692	9.92515419422587	P16528
P0ACA1	6.06408785296416e-22	-0.418842736828991	-8.88668457242526	P0ACA1
P0A905	6.20495049581533e-22	-0.398160380724989	-8.44389138425668	P0A905
P0A6E9	6.73648986068567e-22	0.611045216686081	12.9367843415354	P0A6E9
P40120	7.45903069141152e-22	-0.183315810579965	-3.87297135230008	P40120
P0AFI0	9.40491911084531e-22	-0.845579911553607	-17.7797085646993	P0AFI0
P0AAB8	9.44768235857447e-22	-0.531968565077637	-11.1844660402165	P0AAB8
P0A9C5	1.04206856377674e-21	0.292019209909856	6.12717734627597	P0A9C5
P76007	1.0648575690188e-21	0.416856678414461	8.74261359340612	P76007
P0A9J4	1.1110654967596e-21	0.37501130601854	7.85808453632852	P0A9J4
P13518	1.14332528281081e-21	-0.417369632774044	-8.74048397713265	P13518
P45524	1.2168524364418e-21	0.37406427451803	7.82346530566578	P45524
P75792	1.29954958135311e-21	0.357284476099805	7.46231757798871	P75792
P00350	1.34819832535392e-21	0.209627011182373	4.37496733703654	P00350
P27241	1.35300719098256e-21	0.551657396825723	11.5123726593241	P27241
P0AG78	1.4764021204901e-21	0.611187373928645	12.7315191005275	P0AG78
P75818	1.4998359105911e-21	-0.323579005948506	-6.73819506403212	P75818
P38105	1.59892822086196e-21	-0.827058939422696	-17.1996591579264	P38105
P10346	1.65043767013676e-21	-0.278164680910647	-5.78092990723956	P10346
P36999	1.69536744878967e-21	0.340323499577902	7.06876961864179	P36999
P77360	1.77656946303258e-21	-0.920045910431277	-19.0913370431923	P77360
P0ADR8	1.8463923321728e-21	0.349056429594764	7.23722292115444	P0ADR8
P0A6W5	1.88044692856259e-21	-0.392794219737606	-8.14095044719972	P0A6W5
P08390	1.93417469133413e-21	0.180517642519295	3.73915296522627	P08390
P23830	2.10026239765476e-21	-0.262995612532399	-5.43815133165721	P23830
P76177	2.25052479793352e-21	-0.285610738368499	-5.8972094687409	P76177
P19318	2.27922131983997e-21	-0.499308891238482	-10.3068407360712	P19318
P0A8K5	2.33517758653397e-21	-0.504624698224908	-10.411255337492	P0A8K5
P0ADK6	2.34348575713229e-21	-0.482005784525969	-9.94384569810906	P0ADK6
Q2M7X4	2.41846555134294e-21	-0.651479450520377	-13.4312000939282	Q2M7X4
P65292	2.44066930706402e-21	-1.10796675129291	-22.8379547561786	P65292
P0ABQ2	2.44071362384575e-21	-0.778972312222985	-16.056553679215	P0ABQ2
P23872	2.61151558212046e-21	-0.979259680827506	-20.1562071619238	P23872
P0AEB5	2.64395128279613e-21	-0.423387930658464	-8.71236953000437	P0AEB5
P42620	2.6580067941206e-21	-0.306813460919968	-6.31282315700226	P42620
P0AAY1	2.67053892796174e-21	-2.24836073976611	-46.2564272875099	P0AAY1
P30870	2.75328203759026e-21	-0.257392436587577	-5.29202692456101	P30870
P77795	2.77813658598487e-21	-1.65294669360009	-33.9783795298865	P77795
P0AEM0	2.78037295650336e-21	-0.428902935866015	-8.81648454878592	P0AEM0
P0AFC3	3.08536419192041e-21	-0.575400879661649	-11.8018711198367	P0AFC3
P00370	3.25238661356219e-21	0.482969453516023	9.8949805241691	P00370
P42624	3.31337652452981e-21	-0.6350018811481	-13.0046665731708	P42624
P0AFW8	3.49628046146946e-21	-0.450147327999565	-9.20839098112648	P0AFW8
P77243	3.58309278297499e-21	-1.3534833541167	-27.6729713861784	P77243
P78055	3.89676543952984e-21	0.288404786485623	5.8861385788275	P78055
P0AFH8	4.04833605336681e-21	-0.620293382699349	-12.649471407395	P0AFH8
P09373	4.14136273958716e-21	0.42386775372846	8.6396356959626	P09373
P0ABD3	4.26344254264118e-21	-0.724597777213713	-14.7602303249788	P0ABD3
P0ACZ4	4.39044916762564e-21	0.476267580670243	9.6956130093368	P0ACZ4
P37326	4.7159907833267e-21	0.566363376484125	11.5121438572201	P37326
P31600	4.9778971698427e-21	-0.373184085864097	-7.57673935831506	P31600
P0AFB1	5.06003730153893e-21	-0.277331059316237	-5.62866854900121	P0AFB1
P60560	5.110641682388e-21	-0.299250448623545	-6.07224783000757	P60560
A5A614	5.12383766235208e-21	-0.820060851326144	-16.639366501506	A5A614
P0AF70	5.8664237285716e-21	-0.382090330001302	-7.73030887311789	P0AF70
P04846	5.94659984568805e-21	0.298351046693673	6.03436809894978	P04846
P61517	6.00600578998256e-21	0.312158763053814	6.31229166055977	P61517
P0A6C5	6.08591003222111e-21	0.33775018692605	6.82784783178437	P0A6C5
Q47690	6.63608309499707e-21	-0.42299188440348	-8.53516754482604	Q47690
P0A8P6	6.78946007323344e-21	0.309817164506017	6.24844361963373	P0A8P6
P28722	6.83716991968939e-21	1.00920745549637	20.3507931051025	P28722
Q2EEQ2	7.87768810922874e-21	2.34656023621931	47.1743112220941	Q2EEQ2
P0ABZ6	8.18137210893142e-21	-0.212902479031009	-4.27660911026646	P0ABZ6
P76268	8.48704644834662e-21	-0.283217790238847	-5.68453320903808	P76268
P36659	9.59813786543663e-21	-0.336226879802988	-6.73052681093443	P36659
P15043	9.69256781012259e-21	0.479595616846101	9.59841620595412	P15043
P63183	1.01098063314689e-20	0.542716346291672	10.8517529111502	P63183
P21338	1.13232040941614e-20	0.280724407026702	5.59933763088706	P21338
P0A7I0	1.46334204306555e-20	0.253095522458493	5.02006215476962	P0A7I0
P0AF96	1.54590956518486e-20	0.386579034592192	7.65844609115582	P0AF96
P0A9Q1	1.64656724829431e-20	-0.274542340116647	-5.43138656708956	P0A9Q1
P0ADE6	1.86532538333359e-20	-1.0946391648608	-21.5964047078311	P0ADE6
P0A7K2	1.92987393920701e-20	0.196616209960083	3.87618458089051	P0A7K2
P0DP89	2.05880137707613e-20	-0.540530721935685	-10.6410961936101	P0DP89
P07821	2.17951884930795e-20	0.44591539976952	8.76742778010366	P07821
P20605	2.50426259320439e-20	-0.37447698435394	-7.34024325298988	P20605
P05020	3.73344440283752e-20	-0.147465835959927	-2.86495008574535	P05020
Q47155	4.51108793257394e-20	-1.81127893091058	-35.0404926978842	Q47155
P0A6W0	4.93281080368367e-20	0.472483057645484	9.1221857638915	P0A6W0
P25740	5.1172075779938e-20	-0.2665649844411	-5.14229630905091	P25740
P31545	5.86521479586741e-20	0.481942256093308	9.26857663543116	P31545
P32157	6.669018716917e-20	-0.222521495949301	-4.26705842416824	P32157
P07862	7.13313522168174e-20	0.180203159235521	3.45029935065438	P07862
P15082	7.47358401787075e-20	-0.397265115517462	-7.59827974255551	P15082
P0AC23	7.71140064636724e-20	-0.714598971887652	-13.6580349168619	P0AC23
P36881	8.83379003562841e-20	-1.05003449855699	-20.0072029042078	P36881
P36979	9.19841127843912e-20	0.2538083070513	4.83156782073286	P36979
P0AB12	1.05103404122188e-19	0.493551112643546	9.36680215326026	P0AB12
P0A7A2	1.07689946232624e-19	-0.26192725609084	-4.96819031431958	P0A7A2
P0ADY1	1.14744584834633e-19	-0.220814218123893	-4.18228042554778	P0ADY1
P76002	1.15175229676236e-19	0.609038284126051	11.5343573653499	P76002
P23917	1.17194100384412e-19	-0.318564909039427	-6.03078231789268	P23917
P0AG59	1.23914542406815e-19	0.396910980985208	7.50434738422354	P0AG59
P0AAS9	1.24367994425369e-19	-2.01593875509536	-38.1119095473492	P0AAS9
P45578	1.25049535123717e-19	0.351984252205336	6.65352942801965	P45578
P36667	1.28770203303748e-19	0.851230298078155	16.0798974836732	P36667
P0AGE4	1.33396965269793e-19	-0.678861415058563	-12.8134101296386	P0AGE4
P0AFR2	1.47089806394576e-19	-0.947527534771335	-17.8442340552342	P0AFR2
P52006	1.49542792673649e-19	-0.550656672722203	-10.3662410002949	P52006
P0AEZ9	1.54809612365313e-19	-0.233272152375473	-4.38789632507461	P0AEZ9
P0AEX3	1.59906216255423e-19	-0.671713297251145	-12.6256135833403	P0AEX3
P0AEE8	2.36299945680126e-19	0.363050323105243	6.76237005043775	P0AEE8
P46887	2.63373572586111e-19	0.984435691746635	18.2902518636064	P46887
P0AEM9	2.70079892818499e-19	-0.194153074125979	-3.60513286109067	P0AEM9
P46022	2.75185263179333e-19	-0.457036177800212	-8.48276276961251	P46022
P25737	2.78283636312881e-19	0.730111347691763	13.547590114646	P25737
P75931	2.82304937783797e-19	-0.291728397087965	-5.41135216658506	P75931
P19319	2.88374890628791e-19	-0.420626600934977	-7.79843508201838	P19319
P0A6H5	3.19299404127872e-19	0.162515976531562	3.00586330620199	P0A6H5
P11446	3.45666165306381e-19	0.354641221914617	6.54715328518354	P11446
P0ADV1	3.47356081914495e-19	-0.317900102405279	-5.86818954725642	P0ADV1
P0A8X2	3.49895613121754e-19	-0.503633103315551	-9.29508352950034	P0A8X2
P0AF24	3.84496801419702e-19	0.252165907846684	4.64366224250289	P0AF24
P0ACF0	4.66925155163323e-19	-0.454019608657424	-8.32252118006387	P0ACF0
P64483	5.227620090965e-19	-0.387253134169773	-7.07964406681756	P64483
P0A7M9	5.83839255656582e-19	-0.625576394987013	-11.4065765094323	P0A7M9
P69820	5.97402646428433e-19	-0.95907226579427	-17.4778767632082	P69820
P0A6D0	6.43381096151987e-19	-0.560906155851938	-10.2037421169831	P0A6D0
P64581	6.96250298238334e-19	-0.510377110517544	-9.26703693309146	P64581
P76397	7.15466914880467e-19	0.276757611700344	5.02188045791126	P76397
P0A8M6	7.79000029140714e-19	0.348282997519036	6.30686960904478	P0A8M6
P0A7R5	7.82646415464747e-19	0.281625642257101	5.0992362167435	P0A7R5
P0AE37	9.10300008468195e-19	-1.02804406017367	-18.5467531673812	P0AE37
P65870	9.38699746723475e-19	0.301850061635696	5.44159392653376	P65870
P0A978;P0A9X9	9.98248195602761e-19	0.981816687970735	17.6734480036445	P0A978;P0A9X9
P0A903	1.00215808608272e-18	-0.199283112559985	-3.58690945025438	P0A903
P69853	1.005922400755e-18	0.6992645091315	12.5849679148658	P69853
P0ABV2	1.04052265189786e-18	0.664926233465708	11.9572012014512	P0ABV2
P0ADW3	1.07409266887128e-18	-0.21293510372489	-3.82622198829082	P0ADW3
P42596	1.08891145687321e-18	0.342228943419415	6.14746105435643	P42596
P0C079	1.15045671175747e-18	-0.435514389778531	-7.81274913224448	P0C079
P40710	1.26099124768774e-18	-0.252300059166799	-4.51599140322143	P40710
P38521	1.26469242305294e-18	-0.368735891781591	-6.59964055288022	P38521
P0A7T3	1.53994861375838e-18	0.333278918545877	5.93652866054029	P0A7T3
P02942;P07017	1.54593589701245e-18	-2.57134610625826	-45.7977531327838	P02942;P07017
P39332	1.5982415123395e-18	-0.385463828581988	-6.85985213271324	P39332
P0AEF8	1.66366478567314e-18	-0.433039858823472	-7.69898714555519	P0AEF8
P11350	1.6846465886676e-18	0.943744484633979	16.7736342862021	P11350
P42588	1.68915772406511e-18	-0.54544098288743	-9.69375703243256	P42588
P15770	1.87118736678557e-18	0.262576809464653	4.65493088404854	P15770
P42641	2.11635674857661e-18	0.236136774859813	4.17357844003973	P42641
P11875	2.26943192864118e-18	0.233938539793439	4.1276309754298	P11875
P0AEJ4	2.32251050715269e-18	-0.306347951149853	-5.4021527329426	P0AEJ4
P12996	2.35382545434616e-18	0.437641778921579	7.71484807426709	P12996
P0AC53	2.51448229196451e-18	0.20732286329491	3.64878939279264	P0AC53
P00957	2.56095808779447e-18	0.229150879973826	4.03113005393022	P00957
P0AE08	2.58547108090926e-18	-0.230976171712968	-4.0622842538392	P0AE08
P0AF56	2.68334545616803e-18	-0.651502296191577	-11.4477575502311	P0AF56
P64585	2.98071781434265e-18	-0.449093954836498	-7.87067655475918	P64585
P0ACN4	3.07215416133526e-18	0.242290777631582	4.24313105266169	P0ACN4
P62620	3.10307233119038e-18	0.219307144775541	3.8396751287867	P62620
P0AC92	3.32367339614547e-18	0.555440420042869	9.70819965042343	P0AC92
P76245	3.55713891496565e-18	0.374493020378976	6.53449095404279	P76245
P0AB87	3.59696616341458e-18	-1.14319959717632	-19.9420465350102	P0AB87
P0AA97	3.66565694202157e-18	0.303288409172616	5.28809065763537	P0AA97
P37595	3.73104162465972e-18	-0.31220824694667	-5.44121837378101	P37595
P0ACV0	3.93159706610909e-18	0.28462965150135	4.95410175910313	P0ACV0
P11880	4.0501854500195e-18	0.229484207073395	3.99130982947568	P11880
P0AED7	4.06058421046331e-18	0.355423305831568	6.18131296075143	P0AED7
P75745	4.15299577135537e-18	-0.178371243027817	-3.10038446708424	P75745
P21893	4.33055814052195e-18	0.324184625968367	5.62896552983645	P21893
P33643	4.54184481828808e-18	0.194079134125371	3.36586934019345	P33643
P0AG51	4.64862669516999e-18	0.331192503591286	5.74045213586225	P0AG51
P16384	4.67056990758666e-18	0.203755809086199	3.53121656271725	P16384
P09099	5.25467123427216e-18	-0.252814638816694	-4.36849903598335	P09099
P75937	5.29996395032371e-18	-2.53939107627683	-43.8698271943311	P75937
P0A8R0	5.7550377684556e-18	-0.362102285102331	-6.24262594976058	P0A8R0
P30015	5.75893796382922e-18	-0.418601139579563	-7.2165403172094	P30015
P0A8C1	6.29278718496787e-18	-0.550103097803782	-9.46240972695169	P0A8C1
P14175	7.04576789148241e-18	0.536014004204524	9.19375061509746	P14175
P37749	7.30243023197229e-18	0.313354686295862	5.36981279193916	P37749
P0A9F9	7.56604269062537e-18	0.538456240815328	9.21897995122857	P0A9F9
P09546	7.57771000596773e-18	-0.401986877981345	-6.88220107657995	P09546
P06966	8.15004708063276e-18	-0.313334761538097	-5.35452756953025	P06966
P0AAJ8	9.24454040531769e-18	-0.739332495415057	-12.5938745098754	P0AAJ8
P76407	9.31671916831082e-18	-0.478067685527921	-8.14184501810651	P76407
P04995	9.37798804390383e-18	-0.203736666789612	-3.46920561733232	P04995
P45804	1.00303988191371e-17	-0.743197807018501	-12.63338303495	P45804
P15070	1.03667867415106e-17	-2.09361532468578	-35.5587076568752	P15070
P0A6Q6	1.06343071032217e-17	0.314406582499011	5.33651435483502	P0A6Q6
P32053	1.07196420293395e-17	0.270166839492434	4.58468255974903	P32053
P0A8N3	1.10305961437038e-17	0.276186472874269	4.68340477563294	P0A8N3
P0A8U6	1.27966791295653e-17	-0.345531608325095	-5.83703184599501	P0A8U6
P69503	1.35482382208377e-17	0.292230326972975	4.92937539767063	P69503
P31459	1.35521865684069e-17	-1.05257214542201	-17.7547770844678	P31459
P0ADV7	1.36560376004221e-17	-0.368686082100504	-6.21777106081952	P0ADV7
P0AFA2	1.41124172502152e-17	0.355930492920095	5.99757067660657	P0AFA2
P0AE06	1.45846762253857e-17	-0.152656568411749	-2.57014174110099	P0AE06
P11289	1.49612199300622e-17	-0.548392473993389	-9.22672146798719	P11289
P0A731	1.53091827512068e-17	-0.367183063219739	-6.17420083010543	P0A731
P13016	1.54124934730913e-17	-0.24988227616446	-4.20105258549286	P13016
P45469	1.60745362396487e-17	-0.298071949352018	-5.00577904872701	P45469
P0AFS3	1.63301247606828e-17	-0.291440921837907	-4.89242181422988	P0AFS3
Q46803	1.6471146078545e-17	-1.70597875181037	-28.6319125507928	Q46803
P0A7U3	1.65780996629563e-17	0.373975819474027	6.27548824445783	P0A7U3
P02919	1.68466709563896e-17	-0.242378281251145	-4.06552868461988	P02919
P30178	1.82755872525353e-17	0.315254667930669	5.27677319213851	P30178
P0AC69	2.00450803448333e-17	0.248021359995432	4.14145873430668	P0AC69
P0AFF4	2.05236088630788e-17	-1.03928701752807	-17.3433580509195	P0AFF4
Q46798	2.19577565399386e-17	-0.321360553618398	-5.35335651382188	Q46798
P24173	2.20947537230232e-17	0.285568973257808	4.75635424199992	P24173
P77544	2.40452196478467e-17	0.285156219026464	4.73900300615487	P77544
P45579	2.42411113659054e-17	-0.440148446091772	-7.31326338646724	P45579
P0AA78	2.77186140257539e-17	-1.20218141282071	-19.9047923372097	P0AA78
P33937	2.83046347506474e-17	-0.473287331131636	-7.83202617296911	P33937
P76113	3.1458040545536e-17	-0.278501573255642	-4.5959076927906	P76113
P0AC75	3.42812222304463e-17	0.302141660863505	4.97474543631134	P0AC75
P07363	3.44479661105533e-17	-2.6390729136318	-43.44662566378	P07363
P0A8Z0	3.50330696551841e-17	0.366567752342954	6.03206364257577	P0A8Z0
P76185	3.63316320215935e-17	0.544131686611491	8.94536990103994	P76185
P21165	3.94210271581706e-17	-0.193371798587042	-3.17212359350544	P21165
Q46814	4.06968403483678e-17	-1.14552702637	-18.7756912008696	Q46814
P0CF40;P0CF41;P0CF42;P0CF43;P0CF44;P0CF45	4.46023665614972e-17	0.750373414280469	12.2690871363051	P0CF40;P0CF41;P0CF42;P0CF43;P0CF44;P0CF45
P77357	4.58593927675107e-17	-0.678112564100937	-11.0793907493286	P77357
P0AEU0	4.67010471623857e-17	-0.298903756405182	-4.88129961829095	P0AEU0
P76243	4.75267687532425e-17	-0.296044847492214	-4.83235831498274	P76243
P0AAS3	4.81248254811386e-17	-0.293625310080771	-4.79126941294612	P0AAS3
P31129	4.91366645589287e-17	-1.31330311078259	-21.4181276623455	P31129
P77223	5.03403890452799e-17	0.626243097140834	10.2065622461782	P77223
P0AAJ5	5.05812250149669e-17	-0.272248198084735	-4.43655953727985	P0AAJ5
P0ABN9	5.11553845225288e-17	1.42242903678422	23.1729459801885	P0ABN9
P75777	5.30219003439104e-17	-0.238048295515434	-3.87436567701267	P75777
P0AEH3	5.46379121754946e-17	0.301292896551995	4.89977750909293	P0AEH3
P21362	5.54039999424902e-17	-0.957918749846359	-15.5723667671166	P21362
P69776	5.66478314198374e-17	-0.689485618897626	-11.2019464751352	P69776
P28248	5.80472318038189e-17	-0.312688746612578	-5.0768828082293	P28248
P60390	6.28168447580199e-17	-0.23428102913562	-3.79580340097432	P60390
P0AE18	6.30559953684494e-17	0.236566953699383	3.8324493780499	P0AE18
P27431	6.38100600365916e-17	-0.239374116818995	-3.87669035573019	P27431
P76483	6.41163727292967e-17	-0.93401686874805	-15.1245641615939	P76483
P63177	6.53584826787416e-17	0.196333994514751	3.17760641594616	P63177
P77374;P77783	6.66400407825021e-17	0.819937842760786	13.2635316196157	P77374;P77783
P23871	6.78367709314808e-17	0.280513774822129	4.53549673932586	P23871
P00895	6.92776762803624e-17	0.284032280142176	4.58979312730923	P00895
P0ADC1	7.78669539777834e-17	-0.293198323748559	-4.72302824367245	P0ADC1
P75975	8.1570118319796e-17	-1.08517411410785	-17.4587899943039	P75975
P0AFL6	8.55255368547019e-17	0.205607876334096	3.3036876578538	P0AFL6
P63020	9.57608777202443e-17	-0.39158076696105	-6.27265864253831	P63020
P77570	9.93804968484563e-17	-0.266460075205121	-4.2640803354184	P77570
P0ABT5	1.0287235832086e-16	0.341918514627768	5.46649108216527	P0ABT5
P0A812	1.07542540752531e-16	-0.171561925473914	-2.73957283175796	P0A812
P06616	1.07925079276393e-16	0.240257843249117	3.83616758128325	P06616
P0C018	1.11801802928125e-16	0.274738721975323	4.38250878826479	P0C018
P0AE82	1.16257160272572e-16	-0.191988622270939	-3.05925811623511	P0AE82
P28305	1.18839835582447e-16	-0.219864940830686	-3.50135752830141	P28305
P18956	1.29708935179879e-16	-0.367524080290266	-5.83886612821752	P18956
