ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P0AG67	1.64638411535493e-07	2.99565787462151e-06	0.000730241261709966	9.12202344232593e-13	3.81108341065265e-12	3.81108341065265e-12	1.45243567628411e-22	1.07634140514034e-21	NA
P33219	1.85479708580335e-07	0.000364541394316228	4.31633005835052e-06	9.84134725675046e-07	1.14776102485637e-07	1.85479708580335e-07	3.44027095330339e-13	9.44702624968465e-13	NA
P0AF50	1.89856537151253e-07	0.000180826837232312	8.35481309079897e-09	4.57397679393696e-12	3.11847109534244e-14	4.57397679393696e-12	2.09212637112825e-22	1.50552373587943e-21	NA
P0AG63	2.00261664312609e-07	0.000187905996080755	7.0529748577242e-06	6.12198510164266e-11	5.50326933931783e-10	5.50326933931783e-10	3.02859733877413e-18	1.37206494821387e-17	NA
P32669	2.00278108523798e-07	5.27470109307171e-10	1.689332609653e-08	1.32294445502931e-13	1.97622432533255e-06	5.27470109307171e-10	2.78224715919008e-18	1.26301605319826e-17	NA
P05704	2.09140749569486e-07	0.00441290085644103	NA	0.000142368958105832	0.000194721568517078	NA	NA	NA	NA
P0A8W2	2.10958769736575e-07	1.96651120497039e-07	2.99309360243388e-09	1.03497060956091e-06	3.97099690410484e-16	2.99309360243388e-09	8.95860925930269e-17	3.3924479733197e-16	NA
P23827	2.11411690118225e-07	3.15426312107015e-10	2.35010234046869e-13	5.8386563539948e-10	3.40707670776621e-14	2.35010234046869e-13	5.5229810106738e-25	5.3975683414358e-24	NA
P0ACK8	2.1752071514122e-07	7.59241661004134e-13	3.34127986088468e-13	3.29421829262293e-17	1.99864219688435e-08	3.34127986088468e-13	1.11641511087461e-24	1.04541297830016e-23	NA
P39829	2.22717536740684e-07	7.83809221591317e-09	9.8759891058421e-10	1.71186034318264e-10	1.39035847810785e-10	1.71186034318264e-10	2.93046583355808e-19	1.48044752494424e-18	NA
P0C8J8;P0C8K0	2.24079055728111e-07	3.05294447059845e-11	6.25581617614743e-12	7.65937513672268e-13	4.93241822453571e-05	6.25581617614743e-12	3.91352360292581e-22	2.72002044203353e-21	NA
P0AAG8	2.304054957028e-07	1.9476278699221e-19	6.18288903082194e-20	3.9504826434031e-22	2.93271505318985e-14	6.18288903082194e-20	3.82281167674583e-38	4.07402501550341e-36	NA
P37643	2.31227008693357e-07	NA	0.000603897583726144	8.30121644841462e-08	NA	NA	NA	NA	NA
P0AEB2	2.35918286999557e-07	0.744163569481869	3.29045718887724e-05	2.12218822167379e-11	1.69883934866905e-10	1.69883934866905e-10	2.88605513160568e-19	1.46462389671962e-18	NA
Q46822	2.57743098768057e-07	0.00201281768327134	0.531837981218225	0.000667137394606818	1.69732476028261e-06	1.69732476028261e-06	2.88090156219657e-11	6.72310500124704e-11	NA
P0AED0	2.59646329841822e-07	1.26118013479536e-07	1.26367528465526e-07	4.86245890051325e-09	1.16016023207588e-18	4.86245890051325e-09	2.36435063292494e-16	8.56216297166021e-16	NA
P39280	2.60291258363801e-07	3.07017084165311e-06	1.88175143895405e-09	5.31645218297051e-15	5.73581362483967e-12	5.73581362483967e-12	3.2899557938519e-22	2.30091283332517e-21	NA
P0AG16	2.61718258789387e-07	8.41299055816221e-09	8.866067616131e-13	4.11007903468222e-09	1.10271053516813e-15	8.866067616131e-13	7.86071549736674e-24	6.71461117675831e-23	NA
P00963	2.65412769763945e-07	2.58967918326543e-07	8.74910599644274e-07	1.99933264144551e-07	2.03000336569613e-07	2.03000336569613e-07	4.12091199164414e-13	1.12197092911187e-12	NA
P77717	2.80365173257771e-07	0.00806210993125447	8.99473975915265e-09	7.97333792930534e-09	1.09750142866164e-12	7.97333792930534e-09	6.35741167211034e-16	2.24414626532854e-15	NA
P25889	2.9844859112627e-07	2.08757534541218e-08	4.78087728836716e-07	5.47831686783264e-07	0.169580227816888	2.9844859112627e-07	8.90715083787033e-13	2.36187246151111e-12	NA
P0A915	3.00799315440114e-07	1.28358261500386e-11	1.3187934184363e-07	4.92735870311414e-09	1.07278941946949e-11	1.28358261500386e-11	1.64758432949785e-21	1.07501274910093e-20	NA
P0AGJ2	3.07714559104873e-07	0.22725963504782	4.81936212250236e-07	5.39537630870913e-08	4.8316372261984e-07	3.07714559104873e-07	9.46881916112137e-13	2.50783636480351e-12	NA
P76318	3.13211604284514e-07	0.89169102838452	0.000328153265156452	6.06501773777349e-06	NA	NA	NA	NA	NA
P02413	3.19788299672715e-07	0.765014005788094	2.89501005145312e-08	2.86796736842617e-14	3.61348216994753e-11	3.61348216994753e-11	1.30572533915851e-20	7.72500074749896e-20	NA
P0A7W7	3.32947320322801e-07	6.27425623858206e-05	0.767301946285027	6.09588220009938e-10	0.298168176946656	3.32947320322801e-07	1.10853844293122e-12	2.92560027745292e-12	NA
P23872	3.33889808077557e-07	1.9217206172995e-06	0.000182631490158486	4.99672228439928e-09	NA	NA	NA	NA	NA
P25798	3.41775240403988e-07	3.67026104823644e-09	3.93215429290478e-08	1.28706404701567e-10	0.827405573903661	3.67026104823644e-09	1.34708160633189e-16	5.03967844186892e-16	NA
P0A9M2	3.45444143580093e-07	0.0350233326898942	0.0030025873155344	4.31051707670452e-07	0.000368547341796119	4.31051707670452e-07	1.85805414502044e-12	4.79622281032957e-12	NA
P27829	3.51657956951276e-07	4.07890775690621e-07	1.81197839983204e-12	4.78403563477516e-14	2.92886122882226e-12	1.81197839983204e-12	3.28326572144598e-23	2.57822760863021e-22	NA
P31551	3.52552371296512e-07	1.76442249716155e-07	1.41033092616426e-10	2.23033561659933e-12	2.56055220463714e-08	1.41033092616426e-10	1.9890333207343e-19	1.03282055030241e-18	NA
P0AG18	3.57530630455844e-07	0.0757326490069474	0.786369685513884	8.00624399933162e-05	0.000879763344688074	8.00624399933162e-05	6.40896795974645e-08	1.16045876164341e-07	NA
P0A7J3	3.57817612744256e-07	4.35290518156028e-05	0.55875820416287	6.78806823177335e-10	3.5541501375915e-08	3.5541501375915e-08	1.26319823026224e-14	3.95389879626139e-14	NA
P0A9J8	3.64689276920574e-07	3.41590130524768e-09	5.49830042385397e-10	3.39263621999907e-13	7.01918451497278e-16	3.39263621999907e-13	1.15099805212417e-24	1.07330568360579e-23	NA
P05791	3.67957065481821e-07	1.30054941023222e-07	2.44324382713599e-08	2.90932558742202e-08	3.66309951189445e-11	2.44324382713599e-08	5.96944010714217e-15	1.92779321209007e-14	NA
P0A9A6	3.70332334673339e-07	0.00145568083359501	6.46951730206865e-05	6.07325960327957e-09	5.89252514765926e-09	6.07325960327957e-09	3.68844817608093e-16	1.32287612469057e-15	NA
P76145	3.72959871017194e-07	0.000587703909240004	4.73503007131625e-08	2.84491622498972e-15	1.25995112804019e-12	1.25995112804019e-12	1.58747684504575e-23	1.2919175197136e-22	NA
P0ACE3	3.73237156697284e-07	2.30476142211059e-08	3.55726375254394e-05	1.18131243015603e-14	1.33036265498826e-10	1.33036265498826e-10	1.76986479331649e-19	9.23300094974898e-19	NA
P33218	3.75096060166952e-07	0.00772736811544932	4.56777632467306e-08	5.9476620574311e-11	1.6840555922066e-08	1.6840555922066e-08	2.83604314212123e-15	9.41700972116813e-15	NA
P0AB67	3.92544139978677e-07	0.00753217792698738	2.13023442642258e-15	6.04216300791384e-17	2.46861286299532e-14	2.13023442642258e-15	4.53789871151595e-29	7.30634339307388e-28	NA
P64463	4.01987736652253e-07	1.34347012745318e-07	0.000247867946466531	1.74700041596701e-09	3.00700435770752e-06	1.34347012745318e-07	1.80491149839004e-13	5.05555936595359e-13	NA
P00805	4.22127026745149e-07	8.6884107277052e-11	6.74059179707449e-12	4.81123103375778e-10	6.53776300497976e-13	6.74059179707449e-12	4.54355777741754e-22	3.13842046477175e-21	NA
P77376	4.24584114702105e-07	2.03683991557017e-07	6.00283787911085e-07	6.92775709965209e-16	1.16978560424728e-12	1.16978560424728e-12	1.36839835990097e-23	1.13006477101785e-22	NA
P0A7L8	4.28523404590282e-07	0.291875914283782	0.915342392734619	9.89855314771457e-12	8.41664271385243e-10	8.41664271385243e-10	7.08398744533982e-18	3.08442877483862e-17	NA
P36928	4.30889350076555e-07	1.26355164939277e-11	1.37485076283965e-13	7.56180424630178e-17	4.59454934841232e-14	4.59454934841232e-14	2.11098837149942e-26	2.51297445500835e-25	NA
P46837	4.3264142077283e-07	2.47051484617388e-12	4.70930005465352e-13	2.99952730879301e-10	5.11836411056286e-14	4.70930005465352e-13	2.21775070047388e-24	1.99330364163074e-23	NA
P37626	4.36810712320073e-07	1.58017287499665e-05	1.54837558850377e-08	1.90222754498731e-10	6.12844240298066e-07	1.54837558850377e-08	2.3974668888308e-15	8.00825507045274e-15	NA
P0AFU8	4.52061978051649e-07	0.0147206844447424	0.000978852299008815	8.34232996483934e-10	7.01757916966466e-09	7.01757916966466e-09	4.92464167113299e-16	1.75779075916996e-15	NA
P09323	4.54477238152006e-07	1.79535241524691e-11	1.37087094489522e-15	5.55396992005812e-18	4.36313748287531e-15	1.37087094489522e-15	1.87928714755793e-29	3.23526510479588e-28	NA
P0A7N1	4.57641394352285e-07	4.23243224799361e-11	8.13894675953806e-08	1.24958340327524e-13	5.10918897969467e-11	4.23243224799361e-11	1.79134827323398e-20	1.04948623965907e-19	NA
P0AA31	4.67409294634511e-07	0.000461612143479746	1.34287986653146e-10	6.23525969810039e-14	1.03114888168946e-15	6.23525969810039e-14	3.88784635027501e-26	4.46205134970025e-25	NA
P69902	4.72968575215358e-07	9.69083245158868e-10	3.45182259256076e-10	1.21891929475653e-07	5.79513584247725e-06	9.69083245158868e-10	9.39122334227469e-18	4.00334435047824e-17	NA
P0AA04	4.95787665828099e-07	0.0295321206861303	0.934270206613787	1.74198734688533e-12	5.19181882650493e-09	5.19181882650493e-09	2.69549824473602e-16	9.71421106557037e-16	NA
P04968	5.03485904830297e-07	6.66920505753173e-11	2.41085059819182e-11	4.24510555452113e-09	1.15899972537973e-07	6.66920505753173e-11	4.44782960934741e-20	2.50736591076058e-19	NA
P77783	5.03909192942956e-07	1.01079900939696e-07	1.82028507778115e-06	1.87813265022966e-08	3.00990599304258e-09	1.87813265022966e-08	3.52738211936084e-15	1.15751923506299e-14	NA
P0A8W8	5.16942476815943e-07	0.000188886119358465	0.000810654181768383	3.21224637477799e-16	1.16506042344956e-13	1.16506042344956e-13	1.35736579028815e-25	1.4329172823891e-24	NA
P37339	5.24625667659465e-07	1.48394549111231e-12	1.43717656658828e-12	2.08831314631639e-11	4.77112779317462e-14	1.43717656658828e-12	2.06547648354455e-23	1.65898524114653e-22	NA
P77712	5.37034953048459e-07	2.8224324353867e-12	6.06309202147112e-13	1.16168902104155e-17	8.42390040918443e-09	6.06309202147112e-13	3.67610848607821e-24	3.18881038443529e-23	NA
P76016	5.46867591149685e-07	0.0317538732158932	0.93437886413109	0.49153911247487	NA	NA	NA	NA	NA
P30014	5.59939643985852e-07	0.102435203968438	6.85511211093279e-08	4.18246815096518e-08	2.57945701560009e-10	4.18246815096518e-08	1.74930383705565e-14	5.3999199825249e-14	NA
P62768	5.92446500556025e-07	5.84643617750941e-05	1.2416587080219e-08	3.65795058465931e-12	1.56945190983127e-15	3.65795058465931e-12	1.33806024797114e-22	9.9487668935529e-22	NA
P0A763	6.05334410164415e-07	1.61945296623631e-08	1.28571029234656e-12	5.41434152070025e-12	1.18417450645109e-17	1.28571029234656e-12	1.65305095584163e-23	1.34040870984549e-22	NA
P0ADY3	6.38353545406535e-07	6.08273804397269e-05	1.77923403670968e-10	7.6049052748594e-15	2.48148628644068e-14	2.48148628644068e-14	6.15777418979287e-27	7.48972751997632e-26	NA
P43531	6.48230687198596e-07	3.86606021446573e-06	5.21326208609127e-12	2.88054455245735e-14	NA	NA	NA	NA	NA
P50465	6.62771558011276e-07	1.7815487412024e-10	4.07114787329872e-10	3.1042815250738e-17	1.62158582631648e-10	1.62158582631648e-10	2.6295405912577e-19	1.34975042276026e-18	NA
P80668	6.75927231649824e-07	9.47804258223707e-06	2.90818534541851e-10	7.40401123987693e-11	3.93241728347552e-08	2.90818534541851e-10	8.45754199838775e-19	4.04443995563927e-18	NA
P0AAX3	6.91041418702461e-07	0.00391549822797825	0.0428092106665764	4.00121009686543e-11	1.45687213742268e-09	1.45687213742268e-09	2.12247641861417e-17	8.62087518123142e-17	NA
P39172	7.09722610874531e-07	1.50696647456775e-08	8.72138436252106e-08	2.85044864649184e-14	1.51156403300905e-09	1.51156403300905e-09	2.28482581897926e-17	9.23003643118336e-17	NA
P77718	7.21829159603138e-07	5.90346789536231e-10	4.83802299145905e-10	1.35988132520314e-17	6.37208587784833e-12	6.37208587784833e-12	4.06034784341567e-22	2.81333079676912e-21	NA
P37342	7.43100503737113e-07	5.1760050493981e-06	1.77490273453707e-06	3.21555190738439e-09	1.52580740230207e-09	3.21555190738439e-09	1.03397740025872e-16	3.90885375300511e-16	NA
P33018	7.49810657114309e-07	2.65671866034228e-12	0.0005493020026406	6.17178880865546e-13	3.38920878681049e-13	6.17178880865546e-13	3.80909770985976e-24	3.29141338790199e-23	NA
P11349;P19318	7.79086996236841e-07	3.20282271336714e-07	5.37846012534648e-09	2.07922783348058e-09	1.07944883151074e-12	2.07922783348058e-09	4.32318836554256e-17	1.69148523812662e-16	NA
P0A9D2	7.90243789417918e-07	1.3097497613679e-10	3.09380058498751e-11	3.89600002077143e-10	7.2713510263888e-10	1.3097497613679e-10	1.71544443695391e-19	8.99101791546335e-19	NA
P0AG51	7.99533370048075e-07	0.0769196991382378	0.00282666132439478	4.08146664942263e-11	0.0205783011492536	7.99533370048075e-07	6.39252587611858e-12	1.58082573599485e-11	NA
P0ADE6	8.28104507156425e-07	1.66073021595866e-05	0.000378840010808111	7.09291259670753e-05	1.17066715451339e-06	1.17066715451339e-06	1.37045837795056e-11	3.3086147247609e-11	NA
P0A7V8	8.75329925218514e-07	0.0188229012565949	3.90888541544351e-09	4.07756382228997e-15	7.44802143692569e-14	7.44802143692569e-14	5.54730233248965e-26	6.17654856721982e-25	NA
P0A870	9.27705299574054e-07	2.24048018386594e-07	8.31974284805552e-10	6.10416965358604e-15	6.06860848066848e-10	6.06860848066848e-10	3.68280088469424e-18	1.65504184336259e-17	NA
P0AG78	9.32824535403568e-07	2.03225186353988e-07	0.000938291970204348	1.38753193903562e-05	1.23490664747713e-05	9.32824535403568e-07	8.70159990435811e-12	2.13298801598614e-11	NA
P0AG55	9.9134112257083e-07	0.00369503402773697	0.161683121168054	1.9075687792392e-10	8.12423299280657e-09	8.12423299280657e-09	6.60031606489567e-16	2.31986172622806e-15	NA
P11447	1.01112963482737e-06	8.22744743543042e-08	2.94526214244912e-06	3.94611975759151e-12	4.37188429232094e-09	4.37188429232094e-09	1.91133720983197e-16	6.96673074202596e-16	NA
P65292	1.04297241458034e-06	0.000987520754406682	0.00104953825217605	2.777446825077e-07	2.02126836624204e-07	2.777446825077e-07	7.7142065809691e-13	2.05040312686566e-12	NA
P00926	1.05401985873432e-06	5.20415977327836e-06	1.18846209882534e-09	4.86040356961646e-10	2.17456299450474e-10	4.86040356961646e-10	2.36235228365764e-18	1.07458219732232e-17	NA
P77690	1.09793844961592e-06	7.43652784094891e-08	1.76760998846372e-08	2.26829717412352e-12	5.13521675711677e-08	1.76760998846372e-08	3.1244449608607e-15	1.02830997388327e-14	NA
P15877	1.10570605068011e-06	2.45774429817962e-05	0.153642052693428	0.0137142826914736	7.54173345165326e-08	1.10570605068011e-06	1.22258316687166e-11	2.96439992140712e-11	NA
P39358	1.11114451002642e-06	7.34926794973826e-08	6.91202831976152e-11	1.92252326597339e-18	NA	NA	NA	NA	NA
P0ACH8	1.12006600637454e-06	4.52146518319232e-07	3.3960417228646e-07	1.9625068467372e-06	NA	NA	NA	NA	NA
P37665	1.15994856891656e-06	0.00245522011285339	0.0560583245856206	5.52621020638798e-06	1.00391367015159e-05	5.52621020638798e-06	3.0538661716727e-10	6.58434729499373e-10	NA
P45469	1.20193186414549e-06	2.66907826603542e-05	0.563188986119185	2.31481482438683e-10	0.0121150565262279	1.20193186414549e-06	1.44463673333319e-11	3.46527010632335e-11	NA
P76440	1.24970395718475e-06	2.79712767241439e-11	2.28434267978108e-07	9.85942236865119e-07	5.02320314671276e-07	2.28434267978108e-07	5.21821909462861e-13	1.41043168282353e-12	NA
P60546	1.25823175107779e-06	0.000707271514984958	0.296403149534518	1.29755805267845e-06	5.7302776534387e-05	1.29755805267845e-06	1.68365253078981e-11	4.02565637169614e-11	NA
P76575	1.25871190433818e-06	3.28579202728712e-08	9.32201824979747e-06	9.95164960314699e-09	0.000126583293269892	3.28579202728712e-08	1.07964285370872e-14	3.40795586262358e-14	NA
P62399	1.26743752222064e-06	1.40093279559645e-07	1.05885565875297e-07	3.43632377872447e-14	2.40739224155217e-13	2.40739224155217e-13	5.79553740468277e-25	5.61489727778357e-24	NA
P0A6F1	1.28872440259125e-06	8.79581121664543e-07	1.2432135797509e-07	1.7892349719361e-09	5.05942261205537e-11	1.7892349719361e-09	3.20136177334319e-17	1.27032759729469e-16	NA
P09394	1.30031725942339e-06	8.48832515753437e-11	3.36174796268364e-15	2.39195934880078e-16	0.00853990596957252	3.36174796268364e-15	1.13013493646075e-28	1.68616132519944e-27	NA
P22106	1.33794208885275e-06	1.16217942460429e-07	2.89013162268664e-09	3.89107397273858e-11	2.76605805679975e-11	3.89107397273858e-11	1.51404566601453e-20	8.91693210668557e-20	NA
P0AE01	1.33890098110973e-06	0.014209032800036	6.44446931063795e-07	2.77875026601545e-11	7.17922572048386e-08	7.17922572048386e-08	5.15412745451276e-14	1.523769781136e-13	NA
P05804	1.42846274592521e-06	1.98724120115137e-15	1.51474161548931e-09	2.46235247533381e-12	NA	NA	NA	NA	NA
P64479	1.53778352375055e-06	0.118370792453658	7.33761506821074e-08	1.04541367841153e-09	4.91596320638428e-06	7.33761506821074e-08	5.38405869880025e-14	1.58130227925393e-13	NA
P69451	1.581808924616e-06	2.13795363606862e-12	1.29631455749409e-11	1.65907744976038e-15	3.35943471259493e-11	2.13795363606862e-12	4.57084574995947e-23	3.57676670923402e-22	NA
P0ADU5	1.65662792302757e-06	0.0208093330967435	6.5864523911857e-07	0.000176826422789036	2.48574029590418e-11	6.5864523911857e-07	4.3381297955538e-12	1.09086904297184e-11	NA
P0A7L0	1.73410250489889e-06	9.13841224916806e-07	4.96138652978198e-08	1.73407263786222e-12	2.04203170833499e-10	2.04203170833499e-10	4.16989349614251e-19	2.05555542827466e-18	NA
Q47083	1.74780420472287e-06	6.1391849591114e-09	5.46707610803962e-14	2.18654363547638e-10	2.13247314759055e-13	2.13247314759055e-13	4.54744172519281e-25	4.54338150936675e-24	NA
P0AG44	1.75923405925496e-06	0.232145316591464	0.211880937715894	1.65295420196855e-07	2.30046489169267e-06	1.75923405925496e-06	3.09489358593433e-11	7.18503303456538e-11	NA
P33940	1.76136098485007e-06	1.96703497434735e-06	1.52883721748252e-10	1.13991302676136e-09	5.4997131941569e-09	1.13991302676136e-09	1.29940170561783e-17	5.4662801074675e-17	NA
P0A809	1.80408322295103e-06	0.00124002218781627	4.74834356699693e-08	1.08720245601656e-07	0.000175152970400989	1.08720245601656e-07	1.18200892335181e-13	3.37415302354763e-13	NA
P11446	1.87482964977174e-06	0.0125087781516838	0.00241781748626808	2.07607686834082e-08	4.31502681803878e-06	1.87482964977174e-06	3.51497303568101e-11	8.12655955976662e-11	NA
P38038	1.8762071127756e-06	1.81113226635812e-08	6.68095030908967e-08	3.10100922146378e-07	8.33426806930355e-09	1.81113226635812e-08	3.28019996742597e-15	1.07798642101311e-14	NA
P37645	1.93734521628486e-06	1.50358416499933e-10	2.90397421423606e-05	7.19154835680966e-10	1.18116258056785e-10	1.50358416499933e-10	2.26076534055688e-19	1.16312478900375e-18	NA
P76406	1.96815141813033e-06	1.38422043568032e-05	4.56188339169352e-09	1.44919329256751e-07	1.18335851819204e-08	1.18335851819204e-08	1.40033734943564e-15	4.74841664854084e-15	NA
P25737	2.00239403864362e-06	0.0134182151994787	6.2163222280675e-05	0.000172808986997244	1.12022392332145e-07	2.00239403864362e-06	4.00956582849389e-11	9.2414091906996e-11	NA
P0A7Z4	2.02595169386157e-06	0.00227653483779125	0.536205834536973	1.165609630744e-05	0.10170071158141	1.165609630744e-05	1.3586141385472e-09	2.77678396535949e-09	NA
P0AFB5	2.06687533945979e-06	0.0333341725081704	8.10090673248138e-06	1.38494645080211e-11	8.54973752854199e-11	8.54973752854199e-11	7.30980117944599e-20	4.03934198508645e-19	NA
P0AFC7	2.08642919704759e-06	0.00450314137731384	0.00245705530904025	1.18522395907679e-12	3.88269796222338e-10	3.88269796222338e-10	1.5075343454147e-18	7.01426583168002e-18	NA
P75694	2.14199813484027e-06	0.00169068476750971	2.51112358278381e-07	5.98212603952736e-10	1.34111872001878e-11	5.98212603952736e-10	3.57858319099761e-18	1.61469136722836e-17	NA
P37005	2.17487233452736e-06	0.0110112167093348	1.78330197954268e-09	8.25644893586913e-14	9.12353929392269e-10	9.12353929392269e-10	8.32389690958644e-18	3.58009776739018e-17	NA
P46887	2.18935564650158e-06	1.5753973132737e-05	0.338579385556167	1.54949627640786e-10	0.00106701910391787	2.18935564650158e-06	4.79325715852165e-11	1.09462342048688e-10	NA
P75957	2.19926225109193e-06	0.594400115679933	1.93706151950445e-07	1.29804203960016e-10	1.78916164399762e-05	1.93706151950445e-07	3.75220587669382e-13	1.02658151002943e-12	NA
P76104	2.21746685772191e-06	7.26338463259841e-07	6.19859047445697e-08	9.6812134008182e-11	1.27875672274365e-11	9.6812134008182e-11	9.37258928940345e-20	5.07889947449998e-19	NA
P0A7M2	2.30505229942041e-06	0.0714338883894073	2.50188145759611e-05	1.17149186774551e-14	3.85540204272266e-13	3.85540204272266e-13	1.48641249110186e-24	1.36896755353332e-23	NA
P0A7R9	2.3453940436312e-06	0.000868983418445081	8.47196865215066e-06	2.08650782679661e-13	4.62194606943023e-08	4.62194606943023e-08	2.13623834940058e-14	6.55816382161658e-14	NA
P42604	2.57863682260461e-06	0.0558128553626252	0.00866733443698444	2.31511526953192e-07	0.000213078175909273	2.57863682260461e-06	6.64933357034907e-11	1.50163557320295e-10	NA
P0AEY5	2.67916985927666e-06	0.00297450128162265	4.65433614709474e-08	2.74936930269891e-06	9.47963930009255e-11	4.65433614709474e-08	2.16628429536296e-14	6.63220828046826e-14	NA
P0AEW6	2.69655043823105e-06	5.19615752473665e-08	1.03880405471809e-08	2.76896516320628e-12	6.87133377168603e-13	2.76896516320628e-12	7.66716807500754e-23	5.81665157690402e-22	NA
P69228	2.72888694174698e-06	0.0180141035777354	0.881271121497113	1.63348861849108e-07	0.913024904662915	2.72888694174698e-06	7.44678329783913e-11	1.66992996198036e-10	NA
P38489	2.74557791148736e-06	0.0127872095617564	5.07172212254801e-05	7.07497359800328e-12	6.91122384291736e-14	7.07497359800328e-12	5.00552514117353e-22	3.43630836378723e-21	NA
P31574	2.78087748604874e-06	0.258600100946276	0.000376802103262141	3.54127744482755e-07	NA	NA	NA	NA	NA
P0AFH8	2.83338251079672e-06	0.0304559382738248	5.6713448709005e-06	1.99464245763082e-05	3.46633661885551e-08	2.83338251079672e-06	8.02801095947591e-11	1.79129496782723e-10	NA
P0A7S9	2.83863143637466e-06	0.000505852198094479	0.00731312111138239	5.53568942564031e-12	1.6221883524447e-11	1.6221883524447e-11	2.63149505072186e-21	1.67785923746881e-20	NA
P64596	2.90979689408828e-06	0.0066310833245615	1.37454200626311e-07	1.81196221289783e-10	8.88810733908301e-05	1.37454200626311e-07	1.88936520757935e-13	5.28549916820324e-13	NA
P39176	2.93745670715522e-06	0.0606646385135172	7.31556319783481e-08	2.16560160955301e-07	1.58367608833204e-11	7.31556319783481e-08	5.35174570713077e-14	1.57387738404187e-13	NA
P30850	2.95330716908422e-06	0.00554201431747626	7.41163646638503e-09	3.28169870946294e-13	7.44113996366154e-14	3.28169870946294e-13	1.07695464196836e-24	1.0169723581119e-23	NA
P64476	3.00529625883008e-06	0.0943702232308203	3.22742473639827e-05	0.014683128109315	4.50764379471147e-06	4.50764379471147e-06	2.03186694003206e-10	4.4105899241433e-10	NA
P36548	3.0554715422303e-06	1.42045833123283e-06	0.00838188915675934	7.29368957564241e-11	5.12908627731253e-09	5.12908627731253e-09	2.63075257702485e-16	9.51150931725625e-16	NA
P0AF03	3.09518525682974e-06	7.86533542610402e-07	4.88098896633466e-12	6.89863408565928e-15	8.65377060906808e-15	8.65377060906808e-15	7.4887745754369e-28	9.9170872780046e-27	NA
P60422	3.13345367503221e-06	1.2527848007555e-05	9.90497597059146e-08	2.71676266207921e-18	1.09441588862428e-16	1.09441588862428e-16	1.19774613727328e-31	2.94566577496439e-30	NA
P21156	3.24619685677472e-06	1.37968734811519e-06	4.25908300964017e-13	7.77348309175455e-17	1.13455246835316e-16	1.13455246835316e-16	1.28720930344626e-31	3.0976069044223e-30	NA
P0A6U5	3.24774702463057e-06	0.850583067124953	0.0544399089897577	0.0801803003786006	0.609969415688709	0.0544399089897577	0.0265400021172471	0.0301199415509122	NA
P77625	3.32535254163889e-06	0.0236300621049998	3.5764374780993e-05	1.54458127926463e-09	3.99396845412948e-10	1.54458127926463e-09	2.38573132088485e-17	9.60299765492857e-17	NA
P06966	3.34006592875339e-06	0.103597592979061	5.82623816106406e-05	7.43970273300518e-05	1.64346331188495e-07	3.34006592875339e-06	1.1155965884785e-10	2.46466452617461e-10	NA
P0A9B6	3.3867756743096e-06	3.82111720383457e-07	1.67487894710717e-13	1.3170124389224e-15	3.410473922186e-16	1.3170124389224e-15	1.73452176427634e-29	3.00919357244221e-28	NA
P0AG82	3.39722942033144e-06	0.0612109442844418	9.95507700597549e-11	3.76375332736761e-12	5.28378129121142e-10	9.95507700597549e-11	9.91035581751703e-20	5.34442802882003e-19	NA
P61175	3.452715043459e-06	8.84103212270171e-05	9.73497162883259e-05	1.28242137495115e-09	3.13558750742618e-12	1.28242137495115e-09	1.64460457871344e-17	6.84131049658121e-17	NA
P0A6L0	3.46704865148697e-06	0.14784800792415	0.639251180878156	3.00011363791638e-06	0.0237081983244773	3.46704865148697e-06	1.20203430011884e-10	2.64778815321453e-10	NA
P22333	3.52472548756194e-06	1.89566354230327e-08	4.41087207225953e-09	5.36742858151117e-12	3.06371121058605e-14	5.36742858151117e-12	2.88092895773137e-22	2.03391766795042e-21	NA
P0AAT6	3.63118394733289e-06	0.000424840343343072	0.00705952555136673	8.0895717231056e-14	2.14357080635759e-06	2.14357080635759e-06	4.5948761029312e-11	1.05470079162667e-10	NA
P0ACY1	3.65744203397074e-06	1.52157806479335e-05	8.9825096574041e-09	4.79102925978159e-09	8.7999675066527e-15	4.79102925978159e-09	2.2953961148137e-16	8.33944237817057e-16	NA
P11071	3.69342232136493e-06	1.34186294738046e-11	3.27816291773961e-12	4.17254020082897e-14	6.07192945969907e-07	3.27816291773961e-12	1.07463521151726e-22	8.01677867791879e-22	NA
P0AEN8	3.74588794015556e-06	8.14279827904268e-05	9.71560232251851e-13	5.81285092428332e-13	1.44798013180366e-05	9.71560232251851e-13	9.43929284891433e-24	7.94178097589108e-23	NA
P09127	3.74649301839827e-06	0.00238659713880188	2.51898844880814e-08	1.02301315775815e-17	7.82287349684617e-18	1.02301315775815e-17	1.04655592094631e-33	3.39448137837369e-32	NA
P45464	3.77354399996008e-06	0.0189825369914303	1.66370081427128e-05	3.93171327778727e-16	8.54683758410035e-17	3.93171327778727e-16	1.54583692987288e-30	3.1167414856356e-29	NA
P0A7K6	3.77961798421725e-06	0.00021479949631291	6.03853649407406e-07	1.03305084958542e-14	2.53206771631275e-12	2.53206771631275e-12	6.41136691996081e-23	4.91391752290147e-22	NA
