down_reg.pval	up_reg.pval	down_reg.FDR	up_reg.FDR	avgL2FC	ID
0.999698236168741	0.00860979152927206	0.999698236168741	0.00860979152927206	0.552973441100385	P22333
0.998866608443279	0.0246464655511389	0.998866608443279	0.0246464655511389	0.433453194969726	P0AAT6
0.108433651952516	0.992811655577611	0.108433651952516	0.992811655577611	-0.505276028875716	P0ACY1
0.0325198292343115	0.998776717721632	0.0325198292343115	0.998776717721632	-0.748611791111222	P11071
0.0401950930374042	0.998253937530538	0.0401950930374042	0.998253937530538	-0.709057850050807	P0AEN8
0.13219347729127	0.989886783856488	0.13219347729127	0.989886783856488	-0.461590832522974	P09127
0.185936846663718	0.978537014782469	0.185936846663718	0.978537014782469	-0.391170023037596	P45464
0.999775222680472	0.00748059509460551	0.999775222680472	0.00748059509460551	0.552032078352506	P0A7K6
0.0539084706407827	0.997133366323654	0.0539084706407827	0.997133366323654	-0.646457246005279	P77721
0.986963687425921	0.141285609846485	0.986963687425921	0.141285609846485	NA	P15286
0.0740106558089858	0.995622491876382	0.0740106558089858	0.995622491876382	-0.591693265747018	P75713
0.995742219342776	0.0664234328146709	0.995742219342776	0.0664234328146709	0.340323499577902	P36999
0.986075682814913	0.161792222375403	0.986075682814913	0.161792222375403	0.236136774859813	P42641
0.99759416560947	0.0415096729910035	0.99759416560947	0.0415096729910035	0.383006412547859	P30126
0.10324910077949	0.993221010150576	0.10324910077949	0.993221010150576	-0.513419775238633	P00634
0.0659874759025393	0.996536466880281	0.0659874759025393	0.996536466880281	-0.60244831464921	P31133
0.999698098871396	0.0111623411079851	0.999698098871396	0.0111623411079851	0.507962319836064	P37765
0.9972431410377	0.0523523778798277	0.9972431410377	0.0523523778798277	0.364916799781819	P17854
0.084959076183273	0.994599226340336	0.084959076183273	0.994599226340336	-0.548611156464791	P76578
0.997144657430141	0.0510242639685918	0.997144657430141	0.0510242639685918	0.368437546487203	P0A7E1
0.999387652183919	0.020462942733958	0.999387652183919	0.020462942733958	0.452805110271916	P13009
5.02595060121063e-07	0.999999805922161	5.02595060121063e-07	0.999999805922161	NA	P07363
0.129689475866431	0.990613182696511	0.129689475866431	0.990613182696511	-0.470602443691502	P0AEZ3
0.0227836396454214	0.999234406447835	0.0227836396454214	0.999234406447835	-0.814851964712585	P25738
0.999146778818366	0.0232520427168666	0.999146778818366	0.0232520427168666	0.44144566398083	P71298
0.994747050052164	0.0749734903443627	0.994747050052164	0.0749734903443627	0.323802897994267	P31069
0.000976572976868584	0.99996405791644	0.000976572976868584	0.99996405791644	NA	Q46811
0.0319702874891448	0.9988418831	0.0319702874891448	0.9988418831	-0.747941520073376	P0A9A9
0.999993909490588	9.49626440801529e-05	0.999993909490588	9.49626440801529e-05	1.02713742676528	P0A978
0.995598073571321	0.0748277268451064	0.995598073571321	0.0748277268451064	0.324118529405364	P0A858
0.972164872686591	0.20725686835353	0.972164872686591	0.20725686835353	0.195935245753489	P0AF28
0.996932554871389	0.056374308060323	0.996932554871389	0.056374308060323	0.357284476099805	P75792
0.999316015280689	0.0221134883577867	0.999316015280689	0.0221134883577867	0.447217199900222	P0A7I4
0.996376380339482	0.0571356606818187	0.996376380339482	0.0571356606818187	0.346502392387391	P0A9S5
0.959934999873445	0.262488118144193	0.959934999873445	0.262488118144193	0.16569671993228	P0A962
0.000936033574557951	0.99996822109735	0.000936033574557951	0.99996822109735	NA	P39366
0.24111083699315	0.972830866444061	0.24111083699315	0.972830866444061	-0.346217724477305	P36938
0.999747525416661	0.0108274649611277	0.999747525416661	0.0108274649611277	0.510055634734005	P18335
0.0989454910406701	0.9913432795139	0.0989454910406701	0.9913432795139	-0.534632720551743	P0A6X7
0.999774741154556	0.00700724460229901	0.999774741154556	0.00700724460229901	0.568630686806161	P00861
0.999998515637797	0.000125658195820652	0.999998515637797	0.000125658195820652	0.978198749388671	P0A9X9
0.540613129653455	0.198096680691182	0.540613129653455	0.198096680691182	0.0293075353778222	P0A7Q6
0.0659921046836255	0.996103514857882	0.0659921046836255	0.996103514857882	-0.612772609856474	P0A881
0.0071808379292594	0.999801304585913	0.0071808379292594	0.999801304585913	-1.04709067099649	P0ADB7
0.0312470674648513	0.998928718814203	0.0312470674648513	0.998928718814203	-0.74325348387119	P0AAZ7
0.230624040800905	0.974917279442657	0.230624040800905	0.974917279442657	-0.360768504879445	P16456
0.997321288773808	0.0540935717886456	0.997321288773808	0.0540935717886456	0.355930492920095	P0AFA2
0.999933350463377	0.00365106914331603	0.999933350463377	0.00365106914331603	0.611045216686081	P0A6E9
0.00165852756921455	0.999970446542988	0.00165852756921455	0.999970446542988	-1.34161905857058	P0AAQ2
0.983979813182081	0.134973847965598	0.983979813182081	0.134973847965598	0.248021359995432	P0AC69
0.0824385806534462	0.995146296079932	0.0824385806534462	0.995146296079932	-0.55539144691402	P13024
0.00353100722282249	0.999924236442041	0.00353100722282249	0.999924236442041	NA	P30176
0.047184100479606	0.997136331499805	0.047184100479606	0.997136331499805	-0.682308162200198	P00448
0.999552199170123	0.0135753487599043	0.999552199170123	0.0135753487599043	0.501472637281023	P0A6I6
0.947171759203827	0.331954076138545	0.947171759203827	0.331954076138545	0.133494827247336	P0A817
0.0287370243211664	0.998716984962853	0.0287370243211664	0.998716984962853	-0.77117767854591	P0ADX7
0.00144217933014751	0.999980667867076	0.00144217933014751	0.999980667867076	NA	P0AGI1
0.13722444582494	0.988858322869224	0.13722444582494	0.988858322869224	-0.455105072239346	P32144
0.997768320874364	0.0493350595658544	0.997768320874364	0.0493350595658544	0.372853152791586	P37759
0.024171307381397	0.999221022514885	0.024171307381397	0.999221022514885	-0.796947132226489	P0C0L2
0.997905257001944	0.0480030722112167	0.997905257001944	0.0480030722112167	0.374741250841929	P0A9U3
0.999944528420291	0.00294540702681246	0.999944528420291	0.00294540702681246	0.645978808158716	P0A8N7
0.998345947826918	0.0414120446626299	0.998345947826918	0.0414120446626299	0.388275583423477	P0A7X3
0.0309739213439385	0.998680364880706	0.0309739213439385	0.998680364880706	-0.764917505609989	P30863
0.999134408726671	0.0252276904629741	0.999134408726671	0.0252276904629741	0.437641778921579	P12996
0.993108257025398	0.0962870769411822	0.993108257025398	0.0962870769411822	0.301026499840309	P39411
0.999997642619012	0.000123655176009383	0.999997642619012	0.000123655176009383	0.968160578806476	P13036
0.999939026559866	0.00358609286783881	0.999939026559866	0.00358609286783881	0.613652744286184	P0A6E4
0.993163910344208	0.0930077197872769	0.993163910344208	0.0930077197872769	0.301786359729285	P24228
0.99949864268604	0.0149295315936094	0.99949864268604	0.0149295315936094	0.482969453516023	P00370
0.999866287169709	0.00610370072124972	0.999866287169709	0.00610370072124972	0.575568445250913	P0AGB0
0.999779300730518	0.00977691871119738	0.999779300730518	0.00977691871119738	0.517809038104405	P00562
0.999707085479571	0.011735938614277	0.999707085479571	0.011735938614277	0.506597201366729	P00968
0.999039221401487	0.0274585862673282	0.999039221401487	0.0274585862673282	0.433346417233927	P24554
0.980230792429355	0.185481231036358	0.980230792429355	0.185481231036358	0.219327570887664	P29745
0.989211509460435	0.11979232092705	0.989211509460435	0.11979232092705	0.277246742672638	P0A6B4
0.0910590120246138	0.994512626529561	0.0910590120246138	0.994512626529561	-0.535581792709432	P08200
0.999693607890091	0.0115886152341735	0.999693607890091	0.0115886152341735	0.513571751515332	P46889
0.9999435694299	0.00317451190471943	0.9999435694299	0.00317451190471943	0.633854325285641	P31060
0.998297452290157	0.0403383059230974	0.998297452290157	0.0403383059230974	0.387179086474911	P0AEI4
0.996420256169436	0.0679768330287403	0.996420256169436	0.0679768330287403	0.33517722667843	P07395
0.16240957649643	0.984928906885171	0.16240957649643	0.984928906885171	-0.421690817981369	P00934
0.421393458803233	0.913841995030036	0.421393458803233	0.913841995030036	-0.220087291487104	P76049
0.999938854414086	0.00364995809277587	0.999938854414086	0.00364995809277587	0.613186922882102	P25665
0.992446839042755	0.106438478049338	0.992446839042755	0.106438478049338	0.288404786485623	P78055
0.981554048972486	0.186583959978565	0.981554048972486	0.186583959978565	0.219307144775541	P62620
0.119712577233375	0.988010853868802	0.119712577233375	0.988010853868802	-0.488020994651461	P77713
0.99923352561202	0.00738451891248057	0.99923352561202	0.00738451891248057	0.555440420042869	P0AC92
0.999745221158818	0.0102093070202431	0.999745221158818	0.0102093070202431	0.520706028496665	P0AED5
0.117182524308329	0.991355361337137	0.117182524308329	0.991355361337137	-0.493157283675715	P0A6Y1
0.976376849824196	0.215158787155015	0.976376849824196	0.215158787155015	0.197545044902052	P08312
0.999018332306588	0.013895744648886	0.999018332306588	0.013895744648886	NA	P76445
0.989757518066174	0.122552009722232	0.989757518066174	0.122552009722232	0.271221445679567	P76015
0.147891421500812	0.987878236305987	0.147891421500812	0.987878236305987	-0.445928896423315	P0ABU5
0.972229609166617	0.136652844088888	0.972229609166617	0.136652844088888	0.242290777631582	P0ACN4
0.991535634077738	0.110452714647394	0.991535634077738	0.110452714647394	0.280724407026702	P21338
0.126855872707797	0.988961719032272	0.126855872707797	0.988961719032272	-0.470190618508644	P0AFM2
0.999726967536154	0.0116077397624926	0.999726967536154	0.0116077397624926	0.504632952391577	P0AEI1
0.999999980492164	5.37338203068034e-07	0.999999980492164	5.37338203068034e-07	1.49473338803718	P64614
0.0186535231944448	0.999389537313007	0.0186535231944448	0.999389537313007	-0.86874767065315	P0A9P9
0.999966371506622	0.00226907344138951	0.999966371506622	0.00226907344138951	0.661559847904466	P04079
0.998813908740339	0.0234728209202028	0.998813908740339	0.0234728209202028	0.442353803528141	P37631
0.911985809926784	0.369819655937484	0.911985809926784	0.369819655937484	0.104717547653908	P0AF12
0.0554233072652899	0.997406213788296	0.0554233072652899	0.997406213788296	-0.632774794028154	P0A9U6
0.176288834365453	0.982549383723007	0.176288834365453	0.982549383723007	-0.40699414346798	P77735
0.196889035124824	0.980223593800631	0.196889035124824	0.980223593800631	-0.384485822405345	P0AGC3
0.988416450545694	0.112405205802021	0.988416450545694	0.112405205802021	0.274738721975323	P0C018
0.00788568426290991	0.999815480003643	0.00788568426290991	0.999815480003643	-1.02990607467719	P0AGD1
0.998038834107026	0.0417557744509386	0.998038834107026	0.0417557744509386	0.385187493819192	P0A7W1
0.107904222615823	0.992258275643574	0.107904222615823	0.992258275643574	-0.518188317902123	P0AB61
0.999993197589577	0.00051814792133285	0.999993197589577	0.00051814792133285	0.819937842760786	P77374;P77783
0.180448099087805	0.59492995293415	0.180448099087805	0.59492995293415	-0.423387930658464	P0AEB5
0.999999995905767	4.68313886565781e-07	0.999999995905767	4.68313886565781e-07	1.46350421758358	P23485
0.337612441957358	0.800309578425898	0.337612441957358	0.800309578425898	-0.247528126791328	P37769
0.999978271673375	0.00119720681306759	0.999978271673375	0.00119720681306759	0.74723965078705	P77293
0.997905680657162	0.0473095991150683	0.997905680657162	0.0473095991150683	0.377368119410565	P0AGJ9
0.974330065319732	0.223299040842124	0.974330065319732	0.223299040842124	0.196333994514751	P63177
0.0477292748008426	0.997854448326218	0.0477292748008426	0.997854448326218	-0.665531600759159	P0A9A2
0.999994368705764	0.000452460538427617	0.999994368705764	0.000452460538427617	0.829632311533846	P0ABU7
0.100467030893327	0.993274197904135	0.100467030893327	0.993274197904135	-0.519146388188096	P33232
0.0875023095866384	0.993877868759976	0.0875023095866384	0.993877868759976	-0.541378899723283	P21179
0.0109931282286736	0.999685625349637	0.0109931282286736	0.999685625349637	-0.980156051080868	P31131
0.103527032671999	0.993368305899422	0.103527032671999	0.993368305899422	-0.511883248773361	P33362
0.0364573875861409	0.998660095041441	0.0364573875861409	0.998660095041441	-0.719117204393877	P56262
0.991606390679908	0.0524909034663199	0.991606390679908	0.0524909034663199	0.348282997519036	P0A8M6
0.999904586016183	0.00491948706796318	0.999904586016183	0.00491948706796318	0.585326459350139	P07021
0.018248111515688	0.999397663054821	0.018248111515688	0.999397663054821	-0.869573792480293	P0AG71
0.341212272945118	0.945707272383402	0.341212272945118	0.945707272383402	-0.272377119975762	P06983
0.0382784088224563	0.998515054167399	0.0382784088224563	0.998515054167399	NA	P75687
2.33086731173575e-05	0.999999714226128	2.33086731173575e-05	0.999999714226128	-2.10055001263325	P0ABX8
0.291935647560085	0.945265364829796	0.291935647560085	0.945265364829796	-0.302397937355734	P0AFW0
0.0090450376131003	0.999791148816444	0.0090450376131003	0.999791148816444	NA	P76121
0.996302549749385	0.042025526604674	0.996302549749385	0.042025526604674	0.373975819474027	P0A7U3
0.998900810065289	0.0288182787846729	0.998900810065289	0.0288182787846729	0.425647595483345	P0AES4
0.99707714548106	0.0528496161699217	0.99707714548106	0.0528496161699217	0.358728366774604	P08192
0.993362543635578	0.0951779663743282	0.993362543635578	0.0951779663743282	0.298351046693673	P04846
0.22487815014965	0.972857897753651	0.22487815014965	0.972857897753651	-0.366091074182798	P0A6K6
0.999952521529078	0.00294589260118283	0.999952521529078	0.00294589260118283	0.630784861762514	P05719
0.0621073695410454	0.997082050700144	0.0621073695410454	0.997082050700144	-0.611208417120269	P77775
0.945967958873378	0.337964582228444	0.945967958873378	0.337964582228444	0.129821305226452	P0AFF6
0.998104709206158	0.0376584615143567	0.998104709206158	0.0376584615143567	0.401870431186263	P64554
0.103542416854708	0.992741192740408	0.103542416854708	0.992741192740408	-0.515553201289516	P0A717
0.999999916485064	7.04247034883663e-06	0.999999916485064	7.04247034883663e-06	1.24631475255194	P0A9T6
0.105043690158957	0.992740678269464	0.105043690158957	0.992740678269464	-0.509126071848392	P39371
0.999745071267768	0.00881090980976698	0.999745071267768	0.00881090980976698	0.536014004204524	P14175
0.0517115711640788	0.997751635735794	0.0517115711640788	0.997751635735794	-0.645523268747292	P06149
0.0835029732347015	0.995319978923428	0.0835029732347015	0.995319978923428	-0.555268241196725	Q46845
0.998465721434946	0.039463734588864	0.998465721434946	0.039463734588864	0.391330203512072	P17169
0.000865163673837251	0.999829590153306	0.000865163673837251	0.999829590153306	-1.49060836246439	P0A9H9
0.156318068250346	0.987255114081542	0.156318068250346	0.987255114081542	-0.431559882217877	P51981
0.00590754354430065	0.9998784208939	0.00590754354430065	0.9998784208939	-1.08638587277371	P0AAE0
0.99999999996708	2.12402434682961e-10	0.99999999996708	2.12402434682961e-10	2.14342852381943	P76344
0.998860961444409	0.0280941315200012	0.998860961444409	0.0280941315200012	0.42386775372846	P09373
0.0799700398449622	0.982970658113314	0.0799700398449622	0.982970658113314	NA	P56614
0.955009464546074	0.302302742753825	0.955009464546074	0.302302742753825	0.150611209029317	P0AEP3
0.101011722200803	0.993174417882796	0.101011722200803	0.993174417882796	-0.520495992169287	P0A8D0
0.944524222088738	0.20083314953416	0.944524222088738	0.20083314953416	0.181782152980566	P77330
0.0650138454412403	0.996753417599857	0.0650138454412403	0.996753417599857	-0.610125275446083	P76329
0.990307386932494	0.0959473298245921	0.990307386932494	0.0959473298245921	0.292230326972975	P69503
0.979735888551428	0.183486706060367	0.979735888551428	0.183486706060367	0.217897491046502	P31680
0.146319598623201	0.986887780580743	0.146319598623201	0.986887780580743	-0.4572425514492	P0AE88
0.2024897841323	0.978628503540277	0.2024897841323	0.978628503540277	-0.376976243546681	P32099
0.0189428287657376	0.999331054937866	0.0189428287657376	0.999331054937866	-0.845579911553607	P0AFI0
0.999483448226845	0.0179028299425042	0.999483448226845	0.0179028299425042	0.466532817735199	P00894
0.149042265179573	0.987004977739522	0.149042265179573	0.987004977739522	-0.434845516155197	P0AFD6
0.133341238644776	0.985037900732332	0.133341238644776	0.985037900732332	-0.491827306037908	P64534
0.999994976818682	0.000287323235939031	0.999994976818682	0.000287323235939031	0.862361607823497	P77302
0.995893938928454	0.0644949917967768	0.995893938928454	0.0644949917967768	0.341892554592535	P0AA10
0.235835010164925	0.974050270730341	0.235835010164925	0.974050270730341	-0.354231273595381	P00946
0.994225931927016	0.0806187011584412	0.994225931927016	0.0806187011584412	0.315254667930669	P30178
0.0613579766188742	0.990976433152814	0.0613579766188742	0.990976433152814	-0.651479450520377	Q2M7X4
0.13240490896728	0.988956385553322	0.13240490896728	0.988956385553322	-0.462981501385391	P10908
0.999993904790103	0.000375397540425762	0.999993904790103	0.000375397540425762	0.843054047549223	P75800
0.996593869206342	0.0669048084467669	0.996593869206342	0.0669048084467669	0.337611595096985	P63389
0.999604176215942	0.00631071496088685	0.999604176215942	0.00631071496088685	0.588640511916531	P37691
0.996330434956589	0.0578065258785295	0.996330434956589	0.0578065258785295	0.351984252205336	P45578
9.03913894849288e-05	0.999999193223666	9.03913894849288e-05	0.999999193223666	NA	P69054
0.287612969552449	0.961679441197643	0.287612969552449	0.961679441197643	-0.31220824694667	P37595
0.0276523554647799	0.998832751619477	0.0276523554647799	0.998832751619477	-0.777956885911916	O32583
0.984605902759999	0.114862742286374	0.984605902759999	0.114862742286374	0.267425354810397	P0A790
0.993596016278502	0.0807394550900642	0.993596016278502	0.0807394550900642	0.311542753064376	P77529
0.989590835375658	0.085770011587393	0.989590835375658	0.085770011587393	0.304790056333115	P0A9G2
0.0578532791914552	0.99507881383793	0.0578532791914552	0.99507881383793	-0.661426983678837	P0AD49
0.999999351524076	4.38433456646641e-05	0.999999351524076	4.38433456646641e-05	NA	P46139
0.266530644839674	0.965986019214956	0.266530644839674	0.965986019214956	-0.329466779282144	P0A840
0.99789913036152	0.0472588575388589	0.99789913036152	0.0472588575388589	0.372727836758538	P43672
0.999150353838692	0.0242127283227817	0.999150353838692	0.0242127283227817	0.438043450316019	P52647
0.999950329376845	0.00242881750662009	0.999950329376845	0.00242881750662009	0.664162767606987	P75870
0.198350207035162	0.980502122880424	0.198350207035162	0.980502122880424	-0.390353473196914	P0AEX5
0.0214335719556745	0.999227861813904	0.0214335719556745	0.999227861813904	-0.827058939422696	P38105
0.106056620304094	0.989113581610592	0.106056620304094	0.989113581610592	NA	P39160;P77260
0.987148483098452	0.133597445138115	0.987148483098452	0.133597445138115	0.258571376864953	P0A7R1
0.999050968279583	0.0142741995087181	0.999050968279583	0.0142741995087181	0.488464804101767	P0AFI5
0.209779890131537	0.976968042472304	0.209779890131537	0.976968042472304	NA	P31600
0.0912067122338612	0.994276211114924	0.0912067122338612	0.994276211114924	-0.53787259524749	P26616
0.166265641151352	0.983846430531664	0.166265641151352	0.983846430531664	-0.428822147778723	P0A8N0
0.999867888775275	0.00648260041248376	0.999867888775275	0.00648260041248376	0.566198635039383	P23845
0.996881997274182	0.0593882725451404	0.996881997274182	0.0593882725451404	0.349056429594764	P0ADR8
0.996613830137604	0.0645234999315148	0.996613830137604	0.0645234999315148	0.342114861639071	P60240
0.0361278678488656	0.998361383107248	0.0361278678488656	0.998361383107248	-0.733011353083664	P0AFX4
0.99263182011602	0.10317472042083	0.99263182011602	0.10317472042083	0.292019209909856	P0A9C5
0.984070188507855	0.176611505708518	0.984070188507855	0.176611505708518	0.226837468681974	P0ACC7
0.964360166064214	0.278303491867066	0.964360166064214	0.278303491867066	0.165881049693394	P15640
0.0943423121510434	0.993868522846137	0.0943423121510434	0.993868522846137	NA	P33607
0.253834864178809	0.956433847959812	0.253834864178809	0.956433847959812	-0.34535801098445	P0AEH5
0.965669496408237	0.253684472886019	0.965669496408237	0.253684472886019	0.171719679760601	P0A850
0.999621052868231	0.0133767025347669	0.999621052868231	0.0133767025347669	0.500090539429424	P0A7V3
0.211260186127598	0.977493513977214	0.211260186127598	0.977493513977214	-0.371819460544652	P0AB58
0.435637871225949	0.91154951728488	0.435637871225949	0.91154951728488	-0.207200326465205	P25522
0.993138131448818	0.105671982870481	0.993138131448818	0.105671982870481	0.290007619399069	P33030
0.00312789466464936	0.999933645073958	0.00312789466464936	0.999933645073958	NA	P39359
0.865393713880868	0.402688419171863	0.865393713880868	0.402688419171863	0.0598059607674686	P32662
0.0702623836251308	0.995931410763323	0.0702623836251308	0.995931410763323	-0.584302024610764	P33224
0.00989641086911025	0.999774328884488	0.00989641086911025	0.999774328884488	-0.980371425749161	P21363
0.9945312050049	0.0364137843822594	0.9945312050049	0.0364137843822594	0.387199137017661	P0ADZ0
0.999195010069629	0.0222595300023358	0.999195010069629	0.0222595300023358	0.447150877448117	P77150
0.998938063413634	0.0273741571023207	0.998938063413634	0.0273741571023207	0.432512063538508	P0AFB8
0.929618030031606	0.286783366897103	0.929618030031606	0.286783366897103	0.128610012108739	P0DMC7
0.0960606795185618	0.993912372212181	0.0960606795185618	0.993912372212181	-0.52949558815901	P0A7F3
0.0533076620721077	0.997223879109382	0.0533076620721077	0.997223879109382	-0.651107880173395	P0A6A3
0.254480444461513	0.96806583052224	0.254480444461513	0.96806583052224	-0.346153763594118	P39099
0.0299581830259183	0.998679793019245	0.0299581830259183	0.998679793019245	-0.778972312222985	P0ABQ2
0.996511796875411	0.025918649573721	0.996511796875411	0.025918649573721	0.419602553526845	P64588
0.052287314948113	0.997247215071196	0.052287314948113	0.997247215071196	-0.653508907558932	P0AG84
0.984659571008485	0.0979550665534025	0.984659571008485	0.0979550665534025	0.284415346124643	P04391
0.0325538274176001	0.998678559647077	0.0325538274176001	0.998678559647077	-0.743383333702612	P0ABJ9
0.999862318085434	0.00554926586372048	0.999862318085434	0.00554926586372048	0.582466277108913	P76222
0.023205905076216	0.999139609479596	0.023205905076216	0.999139609479596	-0.816151567400108	P52644
0.995213350719737	0.0819104267500064	0.995213350719737	0.0819104267500064	0.318957594059573	P07118
0.220881703016451	0.972036424553974	0.220881703016451	0.972036424553974	-0.359869264698841	P00547
0.999999535815065	3.64629714869432e-05	0.999999535815065	3.64629714869432e-05	1.08832922742645	P75780
0.160072965645323	0.985481458466032	0.160072965645323	0.985481458466032	-0.428896215842257	P0AA91
0.989056196343424	0.138236821571344	0.989056196343424	0.138236821571344	0.253760386843615	P10902
0.055399167950292	0.997467772451202	0.055399167950292	0.997467772451202	-0.633799615330705	P39160
0.959503068779885	0.291968451480318	0.959503068779885	0.291968451480318	0.154716886583519	P0A879
0.0203576777467775	0.999397750689825	0.0203576777467775	0.999397750689825	-0.841961018997374	P0ABI8
0.992878374046797	0.103685098718055	0.992878374046797	0.103685098718055	0.289862853375519	P37773
0.183537617339134	0.982221636916523	0.183537617339134	0.982221636916523	-0.41167018768063	P0ADS9
0.997322042329527	0.0576794320159455	0.997322042329527	0.0576794320159455	0.354332097998989	P00959
0.99659958016619	0.0553392635825452	0.99659958016619	0.0553392635825452	0.354605533499289	P0ABF1
0.998972493328456	0.0202434522224077	0.998972493328456	0.0202434522224077	0.458691819337902	P0AEN4
0.993385299780572	0.0992938217267293	0.993385299780572	0.0992938217267293	0.292881321844357	P00962
0.938895064000495	0.209902478810327	0.938895064000495	0.209902478810327	0.165369476992382	P0AEG6
0.999755507779775	0.00885013519612172	0.999755507779775	0.00885013519612172	0.545423793310017	P27830
0.121372928292124	0.990092676792252	0.121372928292124	0.990092676792252	-0.478067685527921	P76407
0.968931447315086	0.241623419717289	0.968931447315086	0.241623419717289	0.180517642519295	P08390
0.99635915085498	0.0554813372290075	0.99635915085498	0.0554813372290075	0.35641444736679	P37666
0.0766400789346231	0.995676106378973	0.0766400789346231	0.995676106378973	-0.575653524232222	P07023
0.196777696378649	0.980117905977245	0.196777696378649	0.980117905977245	-0.389406364520474	P0AGG4
0.994625127323795	0.0873912198647505	0.994625127323795	0.0873912198647505	0.310894628390737	P0A7E5
0.998021218561422	0.0479954619230035	0.998021218561422	0.0479954619230035	0.377972906377442	P0A6J1
0.99771592259968	0.0473096860769296	0.99771592259968	0.0473096860769296	0.372349775046718	P05852
0.133588948444136	0.98283622971003	0.133588948444136	0.98283622971003	-0.480137440766591	P32176
6.6475898535202e-07	0.999999942473585	6.6475898535202e-07	0.999999942473585	-2.66326020804235	P76010
0.0317334169823301	0.998749932448923	0.0317334169823301	0.998749932448923	-0.75061545706538	P76237
0.998918412710547	0.0298493224841331	0.998918412710547	0.0298493224841331	0.416856678414461	P76007
0.999853787753519	0.00641684595608791	0.999853787753519	0.00641684595608791	NA	P37326
0.105039957545483	0.993210562847358	0.105039957545483	0.993210562847358	-0.511814649367165	P19636
0.991709843327117	0.0747773780280102	0.991709843327117	0.0747773780280102	NA	P77245
0.0921547478849065	0.994530159431765	0.0921547478849065	0.994530159431765	-0.535048420159715	P33195
0.295478218331944	0.960518480304421	0.295478218331944	0.960518480304421	-0.306813460919968	P42620
0.00819260279078922	0.999439052603471	0.00819260279078922	0.999439052603471	NA	P36881
0.00580188242742631	0.999884731181332	0.00580188242742631	0.999884731181332	NA	P76394
0.988782895304364	0.120598330910933	0.988782895304364	0.120598330910933	0.273094054593392	P00954
0.979886352992372	0.15719781759385	0.979886352992372	0.15719781759385	0.233662895828865	P0AFH2
0.999401749290469	0.0187828078439498	0.999401749290469	0.0187828078439498	0.465620528703487	P77258
0.0938238997770542	0.990216850662487	0.0938238997770542	0.990216850662487	-0.560262635841805	P76341
0.190893360712581	0.981852776094647	0.190893360712581	0.981852776094647	-0.392013599479524	P34209
0.999358680593339	0.0201504202937302	0.999358680593339	0.0201504202937302	0.458035507520275	P0A7T7
0.0454425108720541	0.997966282777521	0.0454425108720541	0.997966282777521	-0.672720333181628	P0ABJ1
0.150641719069582	0.986725784717241	0.150641719069582	0.986725784717241	-0.447143103253981	P0A744
0.307653740029766	0.935562578104057	0.307653740029766	0.935562578104057	-0.300524274270815	P0A890
0.992477887111168	0.102451521242783	0.992477887111168	0.102451521242783	0.296136053527377	P37634
0.238453123110383	0.968952710597247	0.238453123110383	0.968952710597247	-0.346014517914733	P75959
0.114825778288799	0.991261602477327	0.114825778288799	0.991261602477327	-0.503633103315551	P0A8X2
0.991572480309647	0.117678648445847	0.991572480309647	0.117678648445847	0.277880586779217	P0AES6
0.997890027093026	0.0357268834360404	0.997890027093026	0.0357268834360404	0.403945936554804	P0AGL7
0.033859728008516	0.998697296082451	0.033859728008516	0.998697296082451	-0.739332495415057	P0AAJ8
0.0588378828749644	0.996737713026142	0.0588378828749644	0.996737713026142	-0.6350018811481	P42624
0.00342983301328718	0.999909980027105	0.00342983301328718	0.999909980027105	-1.19974669926116	P76217
0.00167515557487176	0.999923052860661	0.00167515557487176	0.999923052860661	-1.3670602268903	P76346
0.999993208401303	0.000319194130851164	0.999993208401303	0.000319194130851164	0.900060620304578	P45527
0.94934345886494	0.153916450071938	0.94934345886494	0.153916450071938	0.212943073342037	P69222
0.0179456852527014	0.999378444089687	0.0179456852527014	0.999378444089687	-0.876655864711654	P0A9E0
0.12461983285409	0.989386466503784	0.12461983285409	0.989386466503784	-0.49205883941516	P0AA89
0.980052614288278	0.177180627091682	0.980052614288278	0.177180627091682	0.219449218549759	P60651
0.997142145491783	0.0523583017263547	0.997142145491783	0.0523583017263547	0.359927130316339	P77737
0.298438319483081	0.868117268229112	0.298438319483081	0.868117268229112	-0.312868664931398	P0ADW8
0.994569836565488	0.088486659387798	0.994569836565488	0.088486659387798	0.305830300651965	P24182
0.991634626971934	0.108147439344661	0.991634626971934	0.108147439344661	0.286457489754508	P06992
0.999880420465478	0.00208867748488649	0.999880420465478	0.00208867748488649	NA	P0AEA2
0.0381152237827754	0.998474532250746	0.0381152237827754	0.998474532250746	-0.708934114691119	P13857
0.186170634453234	0.98174466871038	0.186170634453234	0.98174466871038	-0.395695299568789	P0ABA0
0.960848262958125	0.026302632109916	0.960848262958125	0.026302632109916	NA	P0AA86
0.951122147967755	0.132432359420488	0.951122147967755	0.132432359420488	0.234406871069545	P32177
0.971527535229614	0.232549002168491	0.971527535229614	0.232549002168491	0.186017407226896	P0A825
0.981773016571476	0.15155378035308	0.981773016571476	0.15155378035308	0.238275902105216	P02358
0.0405641726647636	0.998419834035319	0.0405641726647636	0.998419834035319	-0.690295129587373	P45537
0.987898593656005	0.132382577911374	0.987898593656005	0.132382577911374	0.262576809464653	P15770
0.474112791454882	0.785808511131914	0.474112791454882	0.785808511131914	-0.181733405359916	P30744
