Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P69451	-1.30417818135826	-1.41519500994231	-1.1931613527742	20.0989996382589	-23.3105637862744	6.31987587458224e-42	8.56055913920685e-41	84.6188139400289	P69451	3	-23.3298988673294	1.8225983784157e-42	2.4570361949023e-41
P04949	-4.85621509110151	-5.27350174749287	-4.43892843471016	21.2965942122552	-23.0923473066086	1.38695300071656e-41	1.85210563444745e-40	83.8278038498212	P04949	2	-23.3073631563301	1.97927340965838e-42	2.65560332831416e-41
P00805	-1.66529647410141	-1.80940144069566	-1.52119150750715	22.7381967847108	-22.9306981397318	2.49097093615048e-41	3.29529846740281e-40	83.2385063025748	P00805	11	-23.176940408637	3.19337479392776e-42	4.26436039698561e-41
P0AG16	0.613518741876224	0.560199609692192	0.666837874060255	22.3983066362612	22.8322875730107	3.56281286466703e-41	4.69131312552203e-40	82.878347361353	P0AG16	22	23.1095741560805	4.09137495699226e-42	5.43787910950474e-41
P06149	-0.64776592874966	-0.704284102821772	-0.591247754677548	23.0494745969478	-22.7423135234845	4.94647102624075e-41	6.42360526389337e-40	82.5481326614772	P06149	43	-23.0653305778486	4.81578037363631e-42	6.37078235409551e-41
P77739	-1.13119384611219	-1.22963595408308	-1.03275173814129	21.4046321746755	-22.8013621712295	3.987767070682e-41	5.20247399866394e-40	82.7649482334772	P77739	10	-23.0171981941765	5.75165036121787e-42	7.57345217330595e-41
P0CK95	0.712824135456188	0.651353079256592	0.774295191655784	20.1103810787883	23.0099875992825	1.86842800322586e-41	2.48334257142366e-40	83.5279150873283	P0CK95	6	23.0077572954701	5.95570540458488e-42	7.80583425943509e-41
P50465	1.07475062724684	0.985090697555417	1.16441055693825	17.9416855263326	23.7855926618914	1.16216156096486e-42	1.61278400935859e-41	86.323044298104	P50465	2	22.998650116941	6.15946171705195e-42	8.03568484837515e-41
P30125	0.528274632277576	0.481811852271385	0.574737412283767	24.8118796566508	22.5610458886211	9.60645133763915e-41	1.23617562440257e-39	81.8801456980927	P30125	25	22.8600443925034	1.02891586788818e-41	1.33617468898689e-40
P77718	0.65384771058001	0.596384181422772	0.711311239737248	20.6880446622425	22.5781823546974	9.02077357454381e-41	1.16611004518418e-39	81.9434508689532	P77718	15	22.7953167422226	1.30845195042589e-41	1.69142806924917e-40
P0AGG2	-0.501595212812731	-0.545209712648897	-0.457980712976565	21.1680760624127	-22.8206048175831	3.717702398415e-41	4.87259976384855e-40	82.8355206905954	P0AGG2	8	-22.7293774295524	1.67223185194313e-41	2.15185835129591e-40
P09152	1.24773300361802	1.13751244677887	1.35795356045716	21.2951928983308	22.4627914889826	1.37871314207555e-40	1.75028560772013e-39	81.5165460623136	P09152	14	22.7062938411287	1.82239405237729e-41	2.33447853496837e-40
P0A6T5	0.735571887237263	0.670481578359011	0.800662196115516	23.4186707708162	22.4240190671775	1.59045289572732e-40	2.0011431768018e-39	81.3727691271272	P0A6T5	22	22.6916432188657	1.92467820152437e-41	2.45439819302499e-40
P0AEM4	-2.0390691338633	-2.21897798955372	-1.85916027817288	20.316195100803	-22.4897212836949	1.24859391332166e-40	1.59223845433046e-39	81.6163092011607	P0AEM4	3	-22.6561721046662	2.196950225505e-41	2.7890430889707e-40
P39177	-1.21933570069463	-1.32773055346519	-1.11094084792407	24.0082952566332	-22.321290193015	2.32416610677773e-40	2.87323766300775e-39	80.9910149665694	P39177	17	-22.5720192439379	3.00876591862246e-41	3.8025965694733e-40
P0AEM6	-2.33769544273679	-2.54454991485554	-2.13084097061805	19.6687230933976	-22.4247535821973	1.58615164049362e-40	2.0011431768018e-39	81.3754944344658	P0AEM6	2	-22.4843710819918	4.1782431077781e-41	5.25715832805324e-40
P0ADG4	0.583019935202206	0.530899010481265	0.635140859923147	22.9388312675525	22.1960633879208	3.69645175095208e-40	4.45304464125334e-39	80.5240551551813	P0ADG4	21	22.4597710357505	4.58232115060914e-41	5.74006689264357e-40
Q47083	0.771300599107271	0.702872189315096	0.839729008899445	20.1531135814607	22.366183568543	1.96883294253439e-40	2.4554035507995e-39	81.1579899703658	Q47083	7	22.4501970858932	4.75003252561267e-41	5.92393924229492e-40
P60723	0.431373892246313	0.392671232653532	0.470076551839094	26.2881806522469	22.1165667646219	4.9671662852823e-40	5.95849481086195e-39	80.2267032820869	P60723	22	22.3978399469496	5.78292904547792e-41	7.18047023146841e-40
P75838	0.830841241424032	0.756921897007896	0.904760585840169	21.5395348958285	22.303067733301	2.48624461326717e-40	3.06024282615624e-39	80.9231744868629	P75838	6	22.3797827300596	6.18941720201411e-41	7.65163323096155e-40
P76055	0.551353319436732	0.502143390528366	0.600563248345097	20.5060979259714	22.2321733366555	3.23294205236996e-40	3.94502540959455e-39	80.6588868395518	P76055	10	22.3080247889035	8.11045630026066e-41	9.98291382001649e-40
P0AF03	-0.61613207069373	-0.670869077613428	-0.561395063774032	21.6115912141653	-22.335590206317	2.204467212836e-40	2.73721345593804e-39	81.0442264856719	P0AF03	6	-22.267185879834	9.46171658609286e-41	1.15957227944714e-39
P64517	-1.38066476462973	-1.50222767279747	-1.25910185646199	19.171678458044	-22.5367778705996	1.05020849860309e-40	1.3453123346359e-39	81.7904394901777	P64517	2	-22.2326236807488	1.07813337233314e-40	1.31560154184272e-39
P77712	-1.58346767378307	-1.72294357670563	-1.4439917708605	18.9625718902475	-22.5304481214514	1.76345294559767e-40	2.20899791548098e-39	81.2996931788419	P77712	2	-22.3364304974788	1.17862008856128e-40	1.43204869987854e-39
P00888	-0.712245490364609	-0.776663392568709	-0.647827588160509	23.0031767981933	-21.9395539766191	9.61508154766831e-40	1.13892451303134e-38	79.5620311870541	P00888	22	-22.2015931248406	1.21235827869959e-40	1.46674627649511e-39
P0A7F9	0.692413833747548	0.630585423050897	0.754242244444198	20.317425649875	22.221957714245	3.35778445606737e-40	4.06234521159262e-39	80.6207573997707	P0A7F9	5	22.1590896216973	1.42399075735369e-40	1.71545439747588e-39
P37339	-1.76400451906051	-1.92059268500554	-1.60741635311548	19.2447069549823	-22.356332777496	3.33145783964667e-40	4.04779276568228e-39	80.6409943324558	P37339	2	-22.2701558746739	1.51020309088278e-40	1.8116037924954e-39
P39310	-0.474793223074236	-0.517146796256302	-0.43243964989217	21.0605340195561	-22.2443192590454	3.09058278460618e-40	3.78763630442429e-39	80.7042057810392	P39310	8	-22.135058747159	1.55974461726989e-40	1.8631379795321e-39
P30863	-0.770773767416831	-0.840087037110036	-0.701460497723625	20.4933869768653	-22.0655726642953	6.0060077464157e-40	7.17426494941048e-39	80.0355875358546	P30863	6	-22.1173564660956	1.66802817450395e-40	1.98411250505071e-39
P69874	0.576125253492457	0.523779188034817	0.628471318950096	21.7424105515077	21.839240563649	1.40020319836226e-39	1.65165635606815e-38	79.1837805612315	P69874	14	22.0261877186796	2.35816053875942e-40	2.79328555867277e-39
P37329	-1.04834526295172	-1.14409027977461	-0.952600246128832	21.8522984429168	-21.7266526482409	2.13793549351114e-39	2.51140887225312e-38	78.7578788252395	P37329	10	-21.9297897928457	3.40420076370937e-40	4.01553848419218e-39
P39280	0.599889052906803	0.545823570562326	0.653954535251281	19.4102994375029	22.0168669899773	7.20245531425324e-40	8.56729033388695e-39	79.8527735959831	P39280	5	21.860098955225	4.44191868438154e-40	5.21787211430877e-39
P0A9B6	0.60716408947701	0.551676038720552	0.662652140233468	20.6472645535993	21.7125720487198	2.25437299440553e-39	2.63724377981903e-38	78.7045121597556	P0A9B6	9	21.7914494406621	5.77611202668315e-40	6.75709634195868e-39
P23827	-1.10373033862397	-1.20529149677603	-1.00216918047191	21.5495216142289	-21.5645301169652	3.94247479313644e-39	4.59306425488447e-38	78.1420429081144	P23827	10	-21.7713130672456	6.2393287100203e-40	7.26894632842283e-39
P21156	0.643396636848532	0.583938552869818	0.702854720827247	23.2507626426709	21.4720020633884	5.59810081817325e-39	6.41628478390626e-38	77.7892109519218	P21156	24	21.7383841920602	7.07892788470629e-40	8.21329706623095e-39
P76578	-0.547476687521733	-0.598267492407877	-0.49668588263559	21.4796327971446	-21.3887399179335	7.68121046463262e-39	8.73313527123491e-38	77.4708662076338	P76578	47	-21.7088919117817	7.9272188127993e-40	9.15998222817748e-39
P76346	-1.37207043554923	-1.49858854833356	-1.2455523227649	21.6325967046294	-21.5193111591337	4.67876867122684e-39	5.40636494214008e-38	77.9697354864369	P76346	6	-21.7072061134648	7.97869380260107e-40	9.18198461592017e-39
P36938	-0.346213468438421	-0.378512584273491	-0.313914352603351	23.0517220035466	-21.2695346745035	1.20985402578318e-38	1.36458037728772e-37	77.0136968243732	P36938	44	-21.6932455161677	8.41812936012965e-40	9.64847134353321e-39
P0AE85	-1.08390575076052	-1.18386330872035	-0.983948192800687	20.4937228461451	-21.5169418860997	4.7209636790064e-39	5.43294641271021e-38	77.9607008377797	P0AE85	5	-21.6449555532339	1.0135143889662e-39	1.15695936901747e-38
P0AE67	-2.18715175411026	-2.38849428574326	-1.98580922247726	19.6113498116418	-21.5550014376171	4.08724220040217e-39	4.74220601202399e-38	78.1057533592798	P0AE67	2	-21.6018667932365	1.19635517171697e-39	1.36019336993203e-38
P04079	0.663555057037964	0.601569246860105	0.725540867215824	23.7201899361879	21.2417036334303	1.34555246898074e-38	1.51161073003352e-37	76.90672280277	P04079	52	21.5364679368868	1.53944299279438e-39	1.74326524504035e-38
P37051	0.740934245067585	0.671916874534879	0.809951615600291	23.5807606696978	21.30227183807	1.06776749067356e-38	1.20913990643874e-37	77.1394130740453	P37051	17	21.5329874600873	1.56026127269272e-39	1.75980066254705e-38
P09152;P19319	1.10181691051917	0.999654392071705	1.20397942896663	20.2929094708955	21.4004303618408	7.34714438646533e-39	8.3870023218078e-38	77.5156119376132	P09152;P19319	4	21.4923480970477	1.82540467254649e-39	2.0506827888806e-38
P0A847	0.507763734349844	0.459938454782211	0.555589013917477	21.8760898924487	21.0672973846215	2.62485877366651e-38	2.89143003433848e-37	76.2343000720417	P0A847	20	21.3109021113275	3.68726209175625e-39	4.12594426156599e-38
P06986	1.16969005521589	1.05968641485185	1.27969369557992	22.9648345335866	21.099317326424	2.3211897219728e-38	2.59734707624704e-37	76.3580194288734	P06986	10	21.3075987775169	3.73489535492095e-39	4.16279084637055e-38
P31130	-1.36481964611699	-1.4932030507897	-1.23643624144428	21.1418122023742	-21.0945876541556	2.36371112391902e-38	2.63451424874597e-37	76.339752376188	P31130	7	-21.2904935074014	3.99165238852818e-39	4.4315168282052e-38
P13024	-0.556961226757934	-0.609361065768164	-0.504561387747705	21.7231535655425	-21.091121506738	2.39537076217156e-38	2.65933122655203e-37	76.3263636759421	P13024	14	-21.2717916032379	4.29278514989652e-39	4.74721670287384e-38
Q46845	-0.557060551640451	-0.60970289296802	-0.504418210312881	22.9546036168729	-20.9977070315585	3.43029692588151e-38	3.73506561429636e-37	75.9650007675438	Q46845	13	-21.162086129295	6.58238661972465e-39	7.25087024141654e-38
P0A6A3	-0.655552865745054	-0.717873737136797	-0.593231994353312	25.5145684139802	-20.8727113342774	5.55534411250869e-38	5.97991603897798e-37	75.4798654873432	P0A6A3	35	-21.1525897890362	6.83096344788805e-39	7.49552617091902e-38
P0AFW4	-1.22503280517352	-1.3403362062773	-1.10972940406974	21.0221866181181	-21.0819250412951	2.48145805972917e-38	2.74414365902082e-37	76.2908336358807	P0AFW4	3	-21.1155972932758	7.8929065850916e-39	8.62734306656152e-38
P54901	-1.40643071053215	-1.53383215040784	-1.27902927065646	18.3280202481153	-21.9260349507043	3.0595745246935e-38	3.34426852486768e-37	76.1709618088163	P54901	2	-21.6478291819624	2.68907183513572e-38	2.92798552510354e-37
P38104	-1.56894002695517	-1.71625960741133	-1.42162044649902	19.8923385313335	-21.1379064763484	4.95174455533061e-38	5.35053009013013e-37	75.6196016973451	P38104	2	-21.0129748003293	2.84941851684068e-38	3.0906911192245e-37
P11071	-0.754619733641935	-0.826772863183651	-0.682466604100218	19.5640588000346	-20.7528453202898	8.83581799164985e-38	9.47507603574269e-37	75.0129086786903	P11071	5	-20.7719522844219	3.04477002037814e-38	3.28997859835515e-37
P27829	0.530007836349274	0.479095255814069	0.580920416884479	21.2369162494758	20.6567429205972	1.28339284379788e-37	1.37105099652521e-36	74.637298264985	P27829	11	20.7682439882185	3.08968786783016e-38	3.32581990639817e-37
P25894	-0.805730968432133	-0.883348439156401	-0.728113497707866	21.3704346481594	-20.5984828139208	1.61015740707382e-37	1.71366752609999e-36	74.4090583260749	P25894	8	-20.7330650651864	3.5504665899018e-38	3.80733746818637e-37
P06282	0.821551952393914	0.743658258404733	0.899445646383096	19.199422009179	20.9284659497345	4.47938632574081e-38	4.85867535945296e-37	75.6964884248155	P06282	3	20.7226180789501	3.70020594954926e-38	3.95293699742413e-37
P0AEW6	0.525028689318766	0.474145762024008	0.575911616613525	21.826541559282	20.4746087181768	2.61156981571018e-37	2.74845879118049e-36	73.9224257296632	P0AEW6	11	20.5849821426243	6.38430615308402e-38	6.79472583435371e-37
P31551	-1.09498927271472	-1.19716575940735	-0.992812786022086	18.3261553750439	-21.2703678932987	3.00849674728853e-38	3.30118383394334e-37	76.121122703233	P31551	2	-20.7607955564032	7.56479521414267e-38	8.02094953229884e-37
P60438	0.479775993471097	0.432922085369472	0.526629901572723	26.6329382497577	20.3187672649272	4.81132372551426e-37	5.00766818637164e-36	73.3076071423168	P60438	18	20.5343316410842	7.8079417962979e-38	8.24786687511916e-37
P0AD59	-0.901851726070916	-0.989950232566508	-0.813753219575324	23.3452926335555	-20.312868576181	4.9241749577455e-37	5.10635139391118e-36	73.2842787500133	P0AD59	14	-20.5254188200563	8.08972780088738e-38	8.5137618603391e-37
P0AE28	-0.703657808312997	-0.771687252523384	-0.63562836410261	20.7655035655198	-20.5243424503043	2.1502105759779e-37	2.27986746838705e-36	74.1180217775825	P0AE28	5	-20.5165756981043	8.37943864091229e-38	8.78599658978618e-37
P77581	-0.915368312368926	-1.00438763732546	-0.826348987412396	19.6226474844918	-20.404043531893	3.44272459240059e-37	3.60976048929114e-36	73.6443953455768	P77581	5	-20.4961616943107	9.08879054952102e-38	9.49460001686126e-37
P04968	-0.937745113780899	-1.02997628895211	-0.845513938609692	22.431395320254	-20.1749158280915	8.47874302791793e-37	8.76033631826119e-36	72.7375048446438	P04968	26	-20.4172544094976	1.24486698016186e-37	1.29566853707287e-36
P39829	-1.51537771277127	-1.66193391893359	-1.36882150660894	19.6243261373265	-20.5173537029042	2.20971539713928e-37	2.334218018396e-36	74.0905538013693	P39829	2	-20.3964030641205	1.35293942527523e-37	1.40299322818834e-36
P25665	0.616976895436544	0.555917550528348	0.67803624034474	27.3741519082049	20.0503253507885	1.38779120773179e-36	1.4081852720748e-35	72.2417216832336	P25665	77	20.3254533787171	1.79668691232495e-37	1.85635790101895e-36
P0A7N1	2.92215296483607	2.6335137817986	3.21079214787355	23.8021665573814	20.0887226699939	1.19203097577413e-36	1.2182814774067e-35	72.3947160115092	P0A7N1	6	20.3091388726601	1.91795074627555e-37	1.9744431137113e-36
P0A870	-0.492306695630681	-0.541145302589796	-0.443468088671567	24.9718211149235	-20.0021711205137	1.67977103459904e-36	1.68632333296095e-35	72.0495988819378	P0A870	36	-20.2961525014999	2.02034728116814e-37	2.07231998296631e-36
P22106	0.552785513250143	0.497681227983155	0.607889798517131	23.0174605647075	19.9056307287648	2.4652903463481e-36	2.43178988519564e-35	71.6635818793051	P22106	39	20.1879475336639	3.11876104440109e-37	3.18744134176877e-36
P0A9C3	-0.537294681353046	-0.590726886131837	-0.483862476574255	23.3388849689819	-19.9532714333949	2.03978458969873e-36	2.03332048360462e-35	71.8542145817771	P0A9C3	16	-20.1504975807919	3.62564181765945e-37	3.69215539057335e-36
P00934	-0.42023599466437	-0.462318186895452	-0.378153802433289	25.3477678173367	-19.8152500207296	3.5342688533283e-36	3.43832134837541e-35	71.3011689766867	P00934	41	-20.1374810925142	3.82062337633552e-37	3.87676873777987e-36
P09151	0.520183171471139	0.46811634269352	0.572250000248758	24.8939618624595	19.824390097161	3.40769182713681e-36	3.33812303204994e-35	71.3378644357752	P09151	57	20.1193942051903	4.10922625999465e-37	4.15472126501602e-36
P0AEZ3	-0.474998964892844	-0.522561184935008	-0.42743674485068	25.0295563017676	-19.8168767935941	3.51139874354341e-36	3.42785166999013e-35	71.3077008666927	P0AEZ3	27	-20.0868478702904	4.68502937932685e-37	4.72004205440367e-36
P31131	-0.979280656571046	-1.07584519883945	-0.882716114302645	19.7771259096105	-20.123066099561	1.04061073670149e-36	1.06738007087026e-35	72.531406712881	P31131	3	-20.0720613146363	4.97285144732257e-37	4.99224909481213e-36
P0AEQ1	-1.02985066869168	-1.13223342922247	-0.927467908160897	20.6705740515435	-19.9596115090274	1.98903713114357e-36	1.98973997111924e-35	71.8795634294538	P0AEQ1	4	-20.0459528159638	5.52526323230521e-37	5.52721562213994e-36
P0ADY3	0.478241853926164	0.43084408868426	0.525639619168068	25.6659062273588	20.0213971045253	1.55641932889261e-36	1.57365111431964e-35	72.1263391865494	P0ADY3	9	20.0366447981899	5.73682016721891e-37	5.71864010330871e-36
P64614	1.50525234810648	1.35853769999029	1.65196699622267	20.1002096285087	20.3634772398259	9.50058359180993e-37	9.78041896305961e-36	72.646416972333	P64614	2	20.2402299274588	5.81404793215331e-37	5.77528761260563e-36
P07024	-0.386033396909671	-0.424907830741149	-0.347158963078193	22.6078276992953	-19.7045020923246	5.50263180045589e-36	5.31670669866574e-35	70.8557310419278	P07024	26	-19.9874148630463	6.99929449674963e-37	6.92832262947489e-36
P27238	-1.11261111494619	-1.22093341639775	-1.00428881349463	19.3697410144989	-20.3812201206644	3.76504508368803e-37	3.93315226270141e-36	73.5543424629182	P27238	2	-19.9800223937264	7.21168540544002e-37	7.11368689296191e-36
P23256	-0.739120081762323	-0.812429750944658	-0.665810412579988	20.2008021178076	-20.0059144021138	1.65500556310925e-36	1.66737393208623e-35	72.0645436573918	P23256	4	-19.9587046185384	7.86123524489852e-37	7.7274850619124e-36
P05804	-1.41560572137639	-1.54689682816562	-1.28431461458716	17.409540617226	-21.4283080495396	1.2799674035794e-36	1.303448819976e-35	72.4690821883559	P05804	2	-21.1668234612049	1.03963028999395e-36	1.01840600379684e-35
P0AEZ1	0.736867575038364	0.662425160808192	0.811309989268536	23.034997726249	19.6414552107289	7.08462252080992e-36	6.82196134571867e-35	70.6014825616503	P0AEZ1	25	19.8808093968445	1.07783499587304e-36	1.05218995631606e-35
P0ACT6	-0.634805341879087	-0.698065180719146	-0.571545503039028	19.2387214268213	-19.9121041582553	2.40259368164885e-36	2.37923264704691e-35	71.6895012614098	P0ACT6	5	-19.8682851840393	1.13401654182097e-36	1.10323052573717e-35
P77376	-0.581378258994032	-0.639523911357431	-0.523232606630634	20.1453048294046	-19.8402072032734	3.19934084438513e-36	3.14490761474107e-35	71.4013427340411	P77376	7	-19.8564679933518	1.18972990628683e-36	1.15346759065e-35
P0A915	-1.30973013394512	-1.44257303952272	-1.17688722836752	23.9833253445126	-19.5635704035867	9.68684683090696e-36	9.20250448936161e-35	70.2867263690183	P0A915	9	-19.7615540186337	1.7498971110082e-36	1.69077089462942e-35
P0AED0	-0.679236166471302	-0.748337604295762	-0.610134728646842	25.7140581595886	-19.5046599023949	1.22789863195944e-35	1.15105332022423e-34	70.0481576838878	P0AED0	12	-19.6769457674691	2.4705073012044e-36	2.37891366316655e-35
P22333	0.559377567708353	0.50285060605214	0.615904529364565	20.9707711136549	19.6360472040851	7.24002868048384e-36	6.94797328625416e-35	70.5796511353682	P22333	7	19.6401529422893	2.87101681237518e-36	2.75520291384208e-35
P05719	0.635161403917163	0.570906765171367	0.699416042662959	19.8288846369735	19.6148177653715	7.88402595147456e-36	7.540431577238e-35	70.4939160526267	P05719	6	19.6319071078621	2.96940245223674e-36	2.83999268320345e-35
P11349;P19318	0.994317435487204	0.893310334636701	1.09532453633771	20.3871279768541	19.533398616482	1.09370951015608e-35	1.02866831337271e-34	70.1645934225269	P11349;P19318	4	19.6140911686525	3.19372993805255e-36	3.04425907563191e-35
P0AGB0	0.578138458315983	0.519430665151793	0.636846251480174	21.1300655803759	19.5407292975021	1.06191204089531e-35	1.00209099592488e-34	70.1942776831003	P0AGB0	8	19.5966392227347	3.43002688263663e-36	3.2585255385048e-35
P76142	-1.36833201972502	-1.50590781936326	-1.23075622008679	21.3255501313943	-19.7357714835958	4.85531713015832e-36	4.70732972447884e-35	70.9816507618277	P76142	2	-19.5744701641198	3.75577141206977e-36	3.55604978848479e-35
P0A717	-0.51317467926031	-0.566049813083363	-0.460299545437256	24.8851069062931	-19.2583202261861	3.3249607516868e-35	3.08621766820503e-34	69.0459423284416	P0A717	27	-19.5128840784388	4.83387488539293e-36	4.56156660018246e-35
P36672	1.68566805763417	1.54745134638399	1.82388476888436	18.018185028784	24.3255718004854	8.71930710290051e-36	8.31123178731021e-35	70.8650269989104	P36672	2	23.9460338450388	5.08792455384582e-36	4.78535362522841e-35
P69805	1.07557129201839	0.964996274454337	1.18614630958245	22.207578553289	19.3013127906383	2.79285994667962e-35	2.6008508253454e-34	69.2213925666829	P69805	8	19.4759394918422	5.62519899623912e-36	5.27315839680561e-35
P0ACE3	0.727090512851682	0.652006920676125	0.802174105027238	21.0616966371407	19.2153411655771	3.9591229881863e-35	3.66283567959327e-34	68.8703192823371	P0ACE3	5	19.2483764537135	1.43652411134133e-35	1.34217813835225e-34
P0AD05	-0.640943744551137	-0.707464853220328	-0.574422635881947	21.9393391756814	-19.1189967070758	5.86009406127561e-35	5.36890818364765e-34	68.475802965735	P0AD05	9	-19.2338782607092	1.52527646166932e-35	1.42041370492955e-34
P0A9A2	-0.66960127257957	-0.737575064398534	-0.601627480760605	19.4142150105246	-19.546969581975	1.03557910333378e-35	9.80509846668203e-35	70.2195413918551	P0A9A2	3	-19.2293910848513	1.55384919430654e-35	1.44227772756781e-34
P39358	-1.03307015525774	-1.12348845264238	-0.942651857873105	18.3314544390616	-22.7430786889044	2.4036048642014e-36	2.37923264704691e-35	71.9847702564958	P39358	2	-21.7243966301374	1.56582496654401e-35	1.44864394780592e-34
P0A9D2	-0.667558953358601	-0.737230532371248	-0.597887374345953	22.4679058178037	-19.0124741063665	9.05278380636088e-35	8.24065304045263e-34	68.0382715353812	P0A9D2	16	-19.2130899051445	1.6622630119966e-35	1.53285556578579e-34
P39172	1.22403299813755	1.09606588416407	1.35200011211102	26.4339433378504	18.980140121535	1.0333204785146e-34	9.3760585726757e-34	67.9051845071556	P39172	35	19.2070907173532	1.70405269274217e-35	1.56628999128346e-34
P0A6H1	0.343580402193819	0.307473222071183	0.379687582316455	23.9632542195932	18.8816296550654	1.54746733186416e-34	1.39075556079601e-33	67.4989142163417	P0A6H1	33	19.1993919284257	1.75923597353841e-35	1.61177897769814e-34
P06720	-1.86842556006529	-2.06154639257739	-1.6753047275532	19.6963029858386	-19.200232356045	6.20940167173531e-35	5.67058584925247e-34	68.4480636372371	P06720	2	-19.21782760381	2.38815031717652e-35	2.1809204993312e-34
P32669	-1.05444771135788	-1.16200540332649	-0.946890019389266	18.7820573449704	-19.4530739641533	1.51178595571391e-35	1.41249704311091e-34	69.8389015819772	P32669	2	-19.0618905729076	3.11218689146944e-35	2.83299070409967e-34
P00926	0.45409914844479	0.407139276052067	0.501059020837513	19.2571936876887	19.1879440411008	4.42565462694864e-35	4.08111669345003e-34	68.7582488407655	P00926	6	19.0318176001875	3.52683650982711e-35	3.2001519741412e-34
P64503	-0.994433041555883	-1.09880750532909	-0.890058577782672	22.8409433517852	-18.9054035669889	1.40361136478023e-34	1.26952836220218e-33	67.5970713741771	P64503	5	-19.026519026029	3.60546267339445e-35	3.26104307615965e-34
P0AGC3	-0.382744111070267	-0.423357014337348	-0.342131207803185	21.5465320614417	-18.7003245739245	3.26425776945429e-34	2.86991110103264e-33	66.7480321810324	P0AGC3	23	-18.9442216257384	5.08025194547642e-35	4.58031632409036e-34
P15977	0.55093912999428	0.492781009814278	0.609097250174282	21.2775799336652	18.7974060188166	2.18769777361419e-34	1.94760138273641e-33	67.1506079571823	P15977	12	18.9428633851898	5.10912088903013e-35	4.59172102756962e-34
P77775	-0.614179170465039	-0.679344704373445	-0.549013636556634	21.1758861140197	-18.7017302931741	3.24537030645812e-34	2.86219418616291e-33	66.7538697799523	P77775	10	-18.8301525570866	8.18294471734354e-35	7.33098623253151e-34
P43531	-1.99211421675315	-2.18326586035143	-1.80096257315488	16.1051865366911	-20.7330505256109	2.71573817203406e-34	2.41011121160766e-33	67.1785340714619	P43531	2	-20.7347549961829	8.6704318493877e-35	7.74321532038378e-34
P02359	0.387375750264454	0.345927093635787	0.42882440689312	26.2986899251515	18.544991338366	6.20765905320448e-34	5.37427607939507e-33	66.1014521337349	P02359	25	18.7990988529276	9.31947203193742e-35	8.2966746296902e-34
P0AAA1	0.814049637017497	0.728557712923507	0.899541561111488	21.8065396310155	18.8942848876157	1.46913264554867e-34	1.32455876418735e-33	67.5511735832956	P0AAA1	3	18.775142630868	1.03038516848663e-34	9.14426461437512e-34
P76104	0.550577242807471	0.49209557383468	0.609058911780261	20.8852821478203	18.6811308427341	3.53350640999828e-34	3.09701444170438e-33	66.668300770016	P76104	8	18.7333459512937	1.22788615997805e-34	1.08629553715558e-33
P0C8J8;P0C8K0	-2.17487655611659	-2.40630666102068	-1.94344645121249	23.336889217016	-18.6474488048034	4.06123832724954e-34	3.5376509859826e-33	66.528273294958	P0C8J8;P0C8K0	2	-18.729859461994	1.24599182080312e-34	1.09887939087029e-33
P62399	0.420163172226626	0.374931547609443	0.46539479684381	26.6607003783532	18.4323394717782	9.91266459917721e-34	8.47817325687936e-33	65.6306470301142	P62399	36	18.7130547172463	1.33710458358714e-34	1.17557238389292e-33
P76535	-0.641191676185223	-0.709461918432136	-0.572921433938309	20.473924957917	-18.6363601979661	4.25180946667373e-34	3.69229220863599e-33	66.4821432613701	P76535	5	-18.6308404925494	1.88945868240534e-34	1.65605496281409e-33
P46122	-0.696490391385371	-0.76992485178093	-0.623055930989812	19.384721683179	-18.8200115342683	1.9933873045526e-34	1.78021434043799e-33	67.2441795883889	P46122	3	-18.5864077641614	2.27851113667198e-34	1.99088426787604e-33
P64554	0.406652962837907	0.363381993564252	0.449923932111561	20.6878407524823	18.6479880063289	4.05219402145197e-34	3.5376509859826e-33	66.530516051298	P64554	7	18.5072124126068	3.18308925199078e-34	2.77271559150335e-33
P0A8W2	-0.716790191942287	-0.794181636838039	-0.639398747046536	22.9683624695097	-18.3782334121372	1.24182925705409e-33	1.05892127310848e-32	65.4039568168197	P0A8W2	8	-18.4977787074896	3.31258844730344e-34	2.87666806574112e-33
P0A7I4	0.450619331982352	0.401616559041482	0.499622104923223	22.1891315430053	18.2470989417075	2.14748943642714e-33	1.82568846682439e-32	64.8530139218808	P0A7I4	24	18.4812331396858	3.55266323500289e-34	3.07571547960036e-33
P77690	-0.56740538132599	-0.627056188072893	-0.507754574579088	18.5631035453963	-18.874775404871	1.59163752448445e-34	1.42592589614414e-33	67.4706015019479	P77690	3	-18.4199056965944	4.60590089991011e-34	3.97539800233095e-33
P32144	-0.454174999247158	-0.502982011898595	-0.405367986595721	19.7043260013673	-18.4648447940728	8.65902102633497e-34	7.42839046228918e-33	65.7666593930415	P32144	6	-18.3408140554084	6.44230050673223e-34	5.5435114694708e-33
P09833	-0.743975391901589	-0.823880661962695	-0.664070121840483	18.9251405424553	-18.4751431049672	8.29615113840238e-34	7.13872458140339e-33	65.8097231148007	P09833	3	-18.3124425875982	7.26773021808643e-34	6.23483159012203e-33
