	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt1540	0.056547524931123035	2.4912063122760855	-6.98458557702903	0.0041338816125791045	-0.13947835547313767	0.14774611869829588	0.9936777579410627	0.9549270769744718
prt1541	0.7009572998029129	1.6921603322744165	-6.70142907116637	0.11398331785248583	-0.20547930696329486	0.4334459426682665	0.924459444230711	0.4836463659067003
prt1542	-0.27407774552383074	2.445635597578003	-6.9601808015670645	-0.021579046155730364	-0.17624350447143552	0.1330854121599748	0.9917830276624297	0.7841307022184273
prt1543	0.06937395178531981	0.7977175142566447	-6.977351728762578	0.006239683905510773	-0.17044773744220806	0.1829271052532296	0.9926260321983995	0.9447180887100295
prt1544	-0.12194287248881838	-2.410162380933382	-6.867939404284751	-0.013007187716634894	-0.22271863787755153	0.19670426244428174	0.9921574873914661	0.9030069397246763
prt1545	-1.196950502631238	0.7853488120849187	-6.190584587729593	-0.12969285387457896	-0.34254747654579965	0.0831617687966417	0.8034002640810827	0.23186216398548823
prt1546	0.12560096540198648	-0.23267212188163228	-6.965712367404903	0.020329299783244492	-0.2976595085237803	0.3383181080902693	0.9921574873914661	0.9000974104995173
prt1547	-0.7090646962848157	-0.9413309601436824	-6.735316508769798	-0.054500036986289135	-0.20552433904607462	0.09652426507349635	0.9216159217199842	0.47862586867991175
prt1548	-1.9813259643954573	0.5696317024291303	-5.0184138732519346	-0.3431545716865352	-0.6834300833961502	-0.002879059976920173	0.46774811955613815	0.04810009829435621
prt1549	-0.01417963771871807	0.686194990274275	-6.875470893047253	-0.002233891346712369	-0.31174429309510077	0.30727651040167603	0.996876039304886	0.988692201485412
prt155	-9.597266532879587	2.329399686410095	35.183828419420834	-0.8595082669524134	-1.035438352183438	-0.683578181721389	4.159951891667868e-18	3.1892964502786983e-20
prt1550	-0.5064104168895981	-1.039328124421304	-6.83395810496996	-0.053077382697742495	-0.2590058619917622	0.15285109659627721	0.967314399394519	0.6127936720164278
prt1551	-0.05386275788316566	0.33827934445496827	-6.889343209730925	-0.00962915249979325	-0.3608784719957744	0.3416201669961879	0.9936777579410627	0.9570663362788709
prt1552	-1.1042465037491334	-0.6650644154099882	-6.366521455268056	-0.12611069915472567	-0.3504835634978076	0.09826216518835626	0.8307974857519383	0.27000918286937997
prt1553	-0.7896306279099448	-0.8371838647668275	-6.643851490092436	-0.09232657023722379	-0.3220848003571581	0.1374316598827105	0.9083791822254674	0.4301418564652836
prt1554	-2.7619893034091416	3.3313923491338753	-3.2334090439590186	-0.24479211301541604	-0.41890084283687096	-0.07068338319396111	0.10133975014069602	0.0059452653415874995
prt1555	0.21002012232504577	3.770999940926437	-6.9524358381278475	0.06086895164009576	-0.5084944915370144	0.6302323948172059	0.9921574873914661	0.8337337881004196
prt1556	1.2045055263338595	-2.8461472378638666	-6.103846031088347	0.25300442794142075	-0.1600236946583588	0.6660325505412004	0.8012530322750887	0.22915836723067534
prt1557	-0.7403101539071331	3.0863934370141792	-6.6889586717218386	-0.07788026546803462	-0.2845468740493324	0.12878634311326315	0.9177595303338699	0.45944478559080215
prt1558	-0.7387956159267869	1.5389261515261166	-6.690139037499417	-0.09698031294422427	-0.3548414129854483	0.16088078709699977	0.9177595303338699	0.46035341006950103
prt1559	-1.100625732644741	0.9871276553677031	-6.382371966410438	-0.19965264741381933	-0.5560363236552197	0.156731028827581	0.8327494687718003	0.27158000587231357
prt156	-8.82376553942316	2.6543417037928467	29.06037064628337	-0.962265489431247	-1.1765030503465672	-0.7480279285159268	1.3843165735101676e-15	1.661179888212201e-17
prt1560	0.5630672348846424	-2.5250866134784142	-6.555311866801707	0.06761956059761953	-0.16852404517797356	0.30376316637321266	0.957144963527718	0.5737284819144586
prt1561	-0.3140176526405141	0.29231412206904744	-6.923146260740786	-0.04913459072628845	-0.3565776545423687	0.2583084730897918	0.9910884516374866	0.7536424285868881
prt1562	-1.708334767389216	1.8661524214799081	-5.493595407151602	-0.4474065502937903	-0.9619524333934377	0.06713933280585715	0.6110260384759576	0.08819142488669655
prt1563	0.18672961820670028	-0.4174130919436149	-6.940266090156185	0.03847971007280393	-0.3664120624684887	0.44337148261409653	0.9921574873914661	0.8519497909293147
prt1564	0.870195993423624	-0.03008835375915598	-6.564646563401752	0.06997525969443989	-0.08799399093231498	0.22794451032119478	0.8938033495544635	0.3845888864700684
prt1565	-0.4495949041043169	0.5281328835918996	-6.873566840650883	-0.05860074283537253	-0.31465533281576313	0.19745384714501807	0.9754031519568508	0.6531881897151259
prt1566	-1.8771858290600671	5.183904841023501	-5.227081084499079	-0.24628619239858507	-0.5040161199792494	0.011443735182079362	0.5292202451669503	0.06103673494258827
prt1567	1.0830638609967291	4.272010136024298	-6.400281686423024	0.1409023529598108	-0.11465425264303714	0.3964589585626587	0.8419450714115845	0.2792636169549865
prt1568	-1.3800200279649217	2.141807953519066	-6.039512175636369	-0.21814876420270757	-0.5286905945482422	0.09239306614282705	0.7400559678881392	0.16816919695783292
prt1569	1.5237761168855184	-1.146827107820996	-5.647938536746015	1.3531183048339688	-0.3928276619251676	3.099064271593105	0.686790794640901	0.1283860237263036
prt157	-9.238408805253988	0.4815954937785222	32.3196394587487	-0.9336451449566212	-1.1321725284541013	-0.7351177614591412	6.242694124853064e-17	5.930559418610411e-19
prt1570	-1.8785160906921143	0.22912345369148035	-5.226445014122704	-0.3632571772398112	-0.7431936407210211	0.01667928624139875	0.5292202451669503	0.06089830785666229
prt1571	0.9255188416649834	1.562323462686165	-6.564321277139643	0.1182860180040981	-0.1327671373072743	0.3693391733154705	0.8805035696029262	0.3551073708091318
prt1572	0.8291333022121152	-2.3360019281354436	-6.582522470540572	0.0713104670264193	-0.09778327659420455	0.24040421064704315	0.9003013286181136	0.4075364014211328
prt1573	0.8614265063630352	2.9915109838497105	-6.6070927648682565	0.0821603905117243	-0.10520912258512627	0.2695299036085749	0.894825184956068	0.38939809298671557
prt1574	-1.5194775122085884	-0.13758764210652547	-5.825567629304683	-0.2665571815073373	-0.611264358865492	0.07814999585081733	0.6884110062106494	0.1293065339999003
prt1575	-2.743310120642301	-0.38425633338316423	-3.2679495073890794	-0.40062309270188745	-0.6875915934247044	-0.11365459197907046	0.10674744710571514	0.006315890620421479
prt1576	0.6480717068680031	1.7656507878673477	-6.763146675938893	0.17770122260614163	-0.3609971856493941	0.7163996308616774	0.9362860708695357	0.5172297652797313
prt1577	-0.2841054923543635	-0.22465640625923738	-6.7289024234118	-0.05892373549581764	-0.4664855733639175	0.3486381023722822	0.9917830276624297	0.7764563273775719
prt1578	-1.0962568827011376	0.4635514982125902	-6.159514485267505	-0.11531909562250764	-0.32203750863262404	0.09139931738760876	0.8352334453034284	0.2735389533368728
prt1579	0.765163542757124	-0.1035904930096632	-6.631572921812048	0.09877647299533066	-0.15482964469941696	0.35238259069007827	0.9129154363079811	0.44452142069576794
prt158	-7.1295416800575255	-0.6550514697232519	17.063946109379053	-0.8973673996369443	-1.1446689635911915	-0.6500658356826973	1.902687974037044e-10	3.6151071506703833e-12
prt1580	1.5102070146201878	0.42940427906625067	-5.810463180286373	0.23846130102156315	-0.07175881797278644	0.5486814200159127	0.6922128461645655	0.13161503791371523
prt1581	1.034190348120399	0.009043683023656612	-6.226018234097935	0.20394921919020348	-0.1835360736350788	0.5914345120154858	0.8569898248737846	0.30156278155355665
prt1582	1.682419833265193	3.1656115379037044	-5.569148867194168	0.1373192939949415	-0.023008058083747507	0.2976466460736305	0.6249057187121413	0.09305834734971649
prt1583	0.11526050876782823	-0.3547764146876563	-6.862159357333771	0.0230987870856022	-0.37070673226339534	0.41690430643459975	0.9921574873914661	0.9082880957080232
prt1584	1.6168387722398203	-1.1810757032077088	-5.6336652237453535	0.20571188722238798	-0.04426512791093226	0.45568890235570825	0.6497579094836329	0.1065478399804835
prt1585	0.2107757368603404	0.5140707770275715	-6.891245974082561	0.03495314333977305	-0.29083849770246784	0.36074478438201396	0.9921574873914661	0.8331459999951393
prt1586	-1.280512822863891	2.73124313379318	-6.182860958442386	-0.10683179811837112	-0.27071220888941744	0.05704861265267519	0.7696066288175278	0.20090773505528417
prt1587	-2.2665321737878825	-5.555525871278082	-4.127662374306173	-0.3812490997393425	-0.7124503963639517	-0.050047803114733336	0.3060494666645224	0.024228916110941353
prt1588	0.07605806471589383	0.5231245613685737	-6.887387569409407	0.008458018432820458	-0.21000311410605313	0.22691915097169404	0.9924212935127398	0.939401887829445
prt1589	-1.5697784494492901	0.8129444680009282	-5.758580810923418	-0.3674682875086279	-0.8273774908753058	0.09244091585804987	0.6692285595702714	0.11709323026204703
prt159	-5.226132524989139	-1.8155590436117466	6.220076952965203	-0.9747111454807129	-1.341365639395475	-0.6080566515659509	9.05112506486102e-06	2.790763561665481e-07
prt1590	-0.6593679583614632	0.47266078028398073	-6.750942506485272	-0.06555674981181192	-0.26086464093184514	0.12975114130822127	0.9353978144364751	0.5099427989206442
prt1591	-2.089552425006181	-1.5884385671994414	-4.743680406345727	-0.383479034318001	-0.7442597545927584	-0.022698314043243628	0.41100236729253947	0.03728485521206802
prt1592	-0.2985979485805075	-0.40932707107147503	-6.943424699868298	-0.027014155140395374	-0.20473579902269454	0.1507074887419038	0.9917830276624297	0.7653632486468699
prt1593	-0.47055672896904827	0.13351254103207938	-6.815635570956088	-0.10615346648176399	-0.5494317017264914	0.33712476876296343	0.9718955419371498	0.6381729441481061
prt1594	1.0834702275142614	-0.7171025414980967	-6.281385228137467	0.11540743646167817	-0.09385492783653857	0.32466980075989493	0.8419450714115845	0.2791089164768464
prt1595	0.1684720998886363	-1.2867565357442716	-6.840741636119289	0.03599139367463544	-0.3838872467842769	0.45587003413354776	0.9921574873914661	0.8662898710936535
prt1596	0.1473168596334176	2.927036329903849	-6.9813426943645185	0.029806847151127913	-0.36766368719184067	0.4272773814940965	0.9921574873914661	0.8829379688159736
prt1597	1.1857607939759143	0.17280411775048835	-6.208055819893649	0.20120911855269719	-0.1321673973148943	0.5345856344202886	0.8057498234713726	0.2362713208077219
prt1598	-0.31728362452822945	2.0371573065781394	-6.928719643964945	-0.023376008861239524	-0.16810597379523795	0.1213539560727589	0.9910884516374866	0.751152694153935
prt1599	1.5532084853602142	-3.306222169089753	-5.590863280279621	0.23801207890724552	-0.06347894689487255	0.5395031047093636	0.677405988327018	0.12136857290859074
prt16	6.2197012283037845	1.8544387784710712	11.578791848228816	1.065392824700858	0.728906976348481	1.4018786730532349	4.115311639407839e-08	1.001392498922574e-09
prt160	-4.839832256276774	0.661625045544988	4.416488889585262	-0.9739437077698554	-1.3692883544178809	-0.5785990611218299	4.9650036782467006e-05	1.7212012751255229e-06
prt1600	0.6520483251838163	-0.12258781808776106	-6.7676311059033845	0.08144469144847771	-0.16393229177644994	0.3268216746734054	0.9353978144364751	0.5146554636077643
prt1601	0.10245903498004583	-1.163826631748501	-6.886323289877452	0.027354346746628067	-0.4973844392881257	0.5520931327813818	0.9924212935127398	0.9184398901459475
prt1602	0.6176860036700692	3.4148820308610595	-6.7788732158831975	0.06266873332993672	-0.1366315415248297	0.26196900818470314	0.9449442373387097	0.5370433082208333
prt1603	0.585887036494359	1.9185808305404342	-6.818460037217735	0.06915585386876805	-0.16270871379156604	0.30102042152910213	0.9495191141127187	0.5581954000658051
prt1604	0.08704335262546904	0.4957653472376223	-6.960069312422139	0.01373885490831439	-0.29637889077277946	0.32385660058940824	0.9924212935127398	0.930672265429792
prt1605	1.0024293135517055	1.3470860973755292	-6.422039505767382	0.24516460827053926	-0.23534829787130873	0.7256775144123873	0.8636914149280206	0.31662135096152855
prt1606	0.5163044678337142	-0.7446519805668428	-6.795203742315923	0.08960766456007807	-0.25144554862982493	0.4306608777499811	0.9663282923841806	0.6058878393248812
prt1607	0.1654975145031165	3.0388938041473366	-6.947709829282459	0.02016728431117043	-0.21920380556915828	0.25953837419149917	0.9921574873914661	0.8686139113623033
prt1608	-0.08812542456798486	1.1464959444056473	-6.9725681186258806	-0.008009551301756151	-0.18655327003350558	0.17053416742999328	0.9924212935127398	0.9298101631519914
prt1609	1.1125292935759272	3.4121424399301206	-6.365455152133021	0.14521408986976314	-0.11119698511489245	0.40162516485441874	0.828660131330621	0.26641423222279464
prt161	-11.408276586153988	2.2515242976802905	50.96097766393722	-0.9771130300105018	-1.145354650099795	-0.8088714099212085	1.5684576147807463e-24	3.39832483202495e-27
prt1610	0.26300343944374466	2.2320501048667465	-6.934985823144161	0.022858138924057858	-0.1478696364345195	0.19358591428263522	0.9917830276624297	0.7926484659426123
prt1611	0.950331304827589	0.414372673431875	-6.4940313977313595	0.10006858699886187	-0.10678282206526205	0.3069199960629858	0.880304821188793	0.34237480633249984
prt1612	0.38837622783936304	-1.2459301067376816	-6.874284193492112	0.027998982810048645	-0.11364463777876768	0.16964260339886497	0.9822332267552134	0.6979040063066172
prt1613	2.012891255360909	2.0310017844813992	-4.9683148996876785	0.7574464371321388	0.01823723311761416	1.4966556411466634	0.4530822036757356	0.04462859706205996
prt1614	-0.09590129901865446	1.725405941201397	-6.991568049327378	-0.008716322937301957	-0.18725551452374725	0.16982286864914334	0.9924212935127398	0.9236346202359913
prt1615	0.27682222319400707	-4.761911353164248	-6.492436866225746	0.041890291622043385	-0.2560642182686828	0.3398448015127696	0.9917830276624297	0.7821325701606596
prt1616	-0.17112282345553845	0.13979982629535306	-6.951828731284702	-0.026166701812777915	-0.3265664624303167	0.27423305880476084	0.9921574873914661	0.8641936532536183
prt1617	-0.3788248382969489	2.806494742064129	-6.91648635823496	-0.03091605538298602	-0.19122568257139577	0.1293935718054237	0.9829633334066473	0.7049655260867835
prt1618	0.34164158271291106	-0.49429211217730834	-6.867087988219062	0.043008719513919935	-0.20432222543492423	0.2903396644627641	0.9862643307033719	0.7327630913113437
prt1619	-0.7719700672907093	2.606814236837396	-6.699433976850529	-0.10846009307263005	-0.3844636189190834	0.16754343277382333	0.9129154363079811	0.4404776556143283
prt162	-9.139258144871768	1.1604300342901208	31.489381246248193	-0.9751197504139144	-1.184725699152997	-0.7655138016748317	1.369703517107283e-16	1.3925319090590709e-18
prt1620	-0.8472028535760866	0.4351807301276827	-6.600765283725214	-0.10144306494754812	-0.3366724363219157	0.13378630642681946	0.8959352545125101	0.39727046158075086
prt1621	1.8318735504639694	0.009677694319619835	-5.30757236630209	0.21880938106147996	-0.01588576201711578	0.4535045241400757	0.5479684764449697	0.06758360303469012
prt1622	0.6167643622719731	-4.310773137072149	-6.547446635202918	0.11120506346255787	-0.24362625057839754	0.4660363775035133	0.9452393435760953	0.5378613708846198
prt1623	0.9959941295435925	1.6993053897073913	-6.44661179599084	0.15460940640125448	-0.15033486877522778	0.45955368157773674	0.8658055454027331	0.3197076657824954
prt1624	0.2346952580656418	0.9530440463212668	-6.945819906794633	0.0424845440546231	-0.3131459251662507	0.3981150132754969	0.991824095029272	0.8145387659915613
prt1625	-0.23532194923892719	-0.9710248467033938	-6.908205026956188	-0.050759670053426686	-0.4746912848358607	0.37317194472900733	0.991824095029272	0.8140678951322631
prt1626	-0.037610087379421404	-1.5350409654530794	-6.948897290425637	-0.004870907880267117	-0.2593785494040448	0.24963673364351058	0.9948085837423462	0.9700149235355823
prt1627	-0.7479313835298756	-1.3349512933460368	-6.63375339188612	-0.12531620317799097	-0.45460899897241314	0.2039765926164312	0.9166543091238122	0.4548985715259124
prt1628	-0.04757886188411781	-2.0013293460937347	-6.828908604836784	-0.005788750507508933	-0.24500296088997053	0.23342545987495267	0.9936777579410627	0.9620765618834509
prt1629	-2.046409174875995	-0.7708087090227664	-4.72242430860355	-0.4245241224572456	-0.832239889408076	-0.01680835550641513	0.4353489317046933	0.04131151196406441
prt163	-7.787703334145652	3.1089442800168	21.56064808788635	-0.9452572079717592	-1.183688651940137	-0.7068257640033812	2.1507249177721386e-12	3.512850699027826e-14
prt1630	1.2297065554369564	1.489120052706252	-6.208202125567058	0.18452719696093445	-0.11026204958937619	0.4793164435112451	0.7876074603147278	0.2193590546160639
prt1631	-0.15725531574246612	0.36475969159358784	-6.934584642286196	-0.012349962944392279	-0.16664171549131898	0.14194178960253442	0.9921574873914661	0.8751060174957503
prt1632	-0.5670074216213228	2.6504354888794093	-6.81105202464036	-0.19369826434257664	-0.8649271572560885	0.4775306285709352	0.957144963527718	0.570971565262719
prt1633	-0.5928575714838622	-0.766595358687609	-6.6491395396240405	-0.056584071875648956	-0.24411029775500087	0.13094215400370296	0.9495191141127187	0.5535489791966591
prt1634	-0.691206845136549	0.7105460845781983	-6.644940779824717	-0.1703366754820033	-0.6545198350335472	0.3138464840695405	0.9294827393943855	0.4897590608796498
prt1635	-0.07472610080949411	-4.5706058959299085	-6.6698743136291	-0.010390455377125019	-0.28413687422493833	0.2633559634706883	0.9924212935127398	0.9404876067118195
prt1636	0.6848828925640476	0.4697594159252305	-6.725001480581331	0.1213200043947874	-0.2266794258898165	0.4693194346793913	0.930943239864661	0.4937236800497339
prt1637	0.6033843398697181	5.133614136713124	-6.802256129024501	0.06682463642996428	-0.1507240895206096	0.2843733623805381	0.9464326259820971	0.5465041543501056
prt1638	0.412973506311013	0.16579838556599127	-6.860691315875143	0.059913435469221565	-0.22510200990873647	0.3449288808471796	0.977976579257437	0.6797973054080828
prt1639	-0.727277121849424	1.9171453270523051	-6.724682333867755	-0.07116436362795342	-0.2633746466045157	0.12104591934860887	0.9206199652988911	0.4673686125738308
prt164	-8.02373217657638	-0.8098475466519878	23.012784068861002	-0.9422235630666121	-1.1729707564459715	-0.7114763696872528	5.544471784505755e-13	8.13189195060844e-15
prt1640	-1.7107268418840988	-1.2023311717888252	-5.504163660494292	-0.24956077756811312	-0.5362621266839602	0.037140571547734036	0.6098239316818318	0.08783035582833171
prt1641	0.864886068438372	0.07158059853374361	-6.547709408066813	0.11994023680805622	-0.15250948058791514	0.39238995420402756	0.894825184956068	0.3875081043196571
prt1642	0.17647419374323975	-0.4481269964312023	-6.934066070703393	0.01971535708480196	-0.19976104696238184	0.23919176113198576	0.9921574873914661	0.8599904199331807
prt1643	1.7735621889123945	0.6504566921282607	-5.394590811953661	0.19363771958285136	-0.020857616566705067	0.40813305573240777	0.5740324759746332	0.07672900762194264
prt1644	1.8093144270361643	1.7752484009771525	-5.352902431540535	0.31065130453824885	-0.026643739249700427	0.6479463483261981	0.5590388359504278	0.07097420046138203
prt1645	-0.22157617911708694	2.834715620394182	-6.9614282612575495	-0.014708157778427378	-0.14510016266951714	0.11568384711266239	0.991824095029272	0.8247270060708456
prt1646	-1.0340497419834191	1.8668254376227558	-6.4198805754669985	-0.4916764984575402	-1.425930554172315	0.44257755725723474	0.8569898248737846	0.3016252694871551
prt1647	-0.6852392219419492	3.315742872756883	-6.745543801809298	-0.07835347573303597	-0.30296396151457994	0.14625701004850797	0.930943239864661	0.49348442099688383
prt1648	-2.686847263471071	3.183663641222764	-3.404998680766916	-0.5789536827673807	-1.0022477603046092	-0.1556596052301522	0.12233014598334868	0.007439565145175991
prt1649	-0.026065376307790992	-2.903576191231958	-6.863189444476965	-0.003684178132727478	-0.2817786021296825	0.2744102458642275	0.9966845795533587	0.979221655971128
prt165	-6.193715767480626	-2.482941800707074	11.276137003215496	-0.8006723929340649	-1.0548677917919993	-0.5464769940761304	6.230735081069164e-08	1.557683770267291e-09
prt1650	1.029236833744897	-0.944681946911478	-6.442131635717568	0.09825766494035876	-0.08930477260113837	0.28582010248185585	0.8569898248737846	0.30386324370209883
prt1651	-0.8514326657932039	0.32578851876860765	-6.6103923830165945	-0.10711798264429734	-0.35427037432349817	0.1400344090349035	0.8959352545125101	0.3949181256874045
prt1652	0.3340574151396086	-6.839690624608574	-6.58264269756381	0.05902955570350876	-0.2889201796203384	0.4069792910273559	0.987534354419514	0.7386046872088914
prt1653	-0.28925792424706004	-0.6692739836311995	-6.913582559032999	-0.026426417392467205	-0.20590860941545708	0.15305577463052267	0.9917830276624297	0.7725002319326678
prt1654	0.4944864692843097	0.12104397897388056	-6.85783726469621	0.05171623221879451	-0.15376069479853574	0.25719315923612474	0.9705902818522849	0.6211777803854623
prt1655	0.2196435223892939	0.8094973105858453	-6.975788955008649	0.031219537374319595	-0.2479904787316805	0.3104295534803197	0.991824095029272	0.8262318244443491
prt1656	1.4230811127565555	0.558842455209526	-5.9342575295493685	0.13584767870795067	-0.051680996487054126	0.3233763539029555	0.7213654010946435	0.15530343379650258
prt1657	1.3214730591310042	-1.0842765868169433	-6.0957135321184035	0.1982890563138428	-0.09657766285704655	0.49315577548473216	0.7534336605155283	0.18699656956461613
prt1658	0.2844073086644567	1.8173896453810219	-6.943058537157269	0.023645744307663863	-0.1396719959478778	0.18696348456320552	0.9917830276624297	0.7762071236513708
prt1659	-1.597289680457215	-2.106377414148176	-5.63535878507413	-0.24685605442480552	-0.5507515058255967	0.0570393969759857	0.6576512964280605	0.11105065307886286
prt166	-10.271448533740632	2.1582180627662946	40.87396999110077	-0.9738477529381098	-1.160088679743761	-0.7876068261324586	2.1373901276746984e-20	9.685340863771203e-23
prt1660	0.49107746667227514	3.3788938819248227	-6.825717488500158	0.10835283729805756	-0.3251108441724545	0.5418165187685696	0.9712532658375075	0.6235793198653892
prt1661	-0.5188729502735662	1.8647222305606355	-6.806958938809959	-0.07754073823870836	-0.3711110483353076	0.21602957185789087	0.9662491647738103	0.6040664084401853
prt1662	-0.7702512261538961	-5.602738599671406	-6.402363098213404	-0.19010174190286655	-0.6759020303448209	0.2956985465390878	0.9129154363079811	0.4417915624320671
prt1663	-1.0007528857687913	0.7603395963573423	-6.458714960380487	-0.19716962621272494	-0.5842101091420389	0.18987085671658904	0.8636914149280206	0.3174039993720828
prt1664	-1.3053869647721628	-0.49603342224672625	-5.974228521369523	-0.19537607055813488	-0.48944577578920434	0.09869363467293457	0.7622924260878768	0.1923714658409468
prt1665	1.6055838846151238	-1.5272654152131664	-5.564854571728949	0.40295265710667993	-0.09046669647820565	0.8963720106915656	0.6542140591585253	0.10917307325179605
prt1666	-0.8684319149616064	-1.3688619913969469	-6.541532272613043	-0.2243960389183195	-0.7323693670216344	0.28357728918499536	0.8941156136632775	0.3856776186237222
prt1667	0.15477978148253088	3.8069642438589932	-6.978986155990414	0.017640618149683984	-0.20624779814503488	0.24152903444440285	0.9921574873914661	0.8770533259125228
prt1668	0.21937004068751054	2.8197315066364554	-6.942211759180087	0.03439580538964471	-0.27361224429240155	0.34240385507169097	0.991824095029272	0.8264456610692895
prt1669	-0.36349261390406856	1.6151403079495121	-6.912086861923516	-0.0576192514721976	-0.36903061451794067	0.2537921115735455	0.9853328045574425	0.7163849963565578
prt167	-10.042408200186616	-0.04690887736045981	38.73514479994156	-1.0021372593311637	-1.1981831209462817	-0.8060913977160457	1.5103830470967207e-19	8.558837266881418e-22
prt1670	-0.2140620156655838	4.925385724387348	-6.93349688108264	-0.038830320549056996	-0.3951863454447161	0.3175257043466021	0.991824095029272	0.8305819971662707
prt1671	0.37338806270631975	-0.26648109107765394	-6.793184105326085	0.04081604752330392	-0.1739550279145015	0.2555871229611093	0.9853328045574425	0.7090185950590804
prt1672	-0.8994408690017061	1.7374022249725454	-6.5728453922241545	-0.14633204447989545	-0.4659386437866917	0.1732745548269008	0.8901760229701677	0.3688295988506395
prt1673	-0.7913688111420015	-1.1140650327306092	-6.611296036218759	-0.06462930601157046	-0.22508922752969268	0.09583061550655175	0.9083791822254674	0.4291095182810678
prt1674	-0.5591056717798807	3.707128514400055	-6.834724870635929	-0.06768375797198534	-0.3054999331640961	0.17013241722012545	0.9581514644378833	0.5763281058593869
prt1675	0.844358995070747	-0.41921488911678023	-6.570326185350281	0.10272792245402629	-0.13631108425495173	0.34176692916300433	0.8959352545125101	0.39887523199468067
prt1676	-1.4468681037552902	0.6071518538391613	-5.945856590618124	-0.14867071864242876	-0.3505293489993384	0.05318791171448087	0.7133494836172292	0.14853087931794576
prt1677	-1.0381036346868837	-1.5120615827255193	-6.419601029055368	-0.07968357930542586	-0.23052080921946477	0.07115365060861306	0.8556466279715085	0.2997615353326851
prt1678	0.40494056432010334	3.1996873416918046	-6.891673778142804	0.03172947029245954	-0.1222043231351723	0.18566326372009137	0.9790113964662408	0.6856881106828265
prt1679	-1.579969807082009	-1.313274720654225	-5.684560198898055	-0.22117569188843722	-0.49632233980098	0.053970956024105565	0.6670925984343492	0.11485110903044711
prt168	-6.937549212713635	-1.2235713341749581	15.725792554129121	-1.0073345738677277	-1.2926984987067733	-0.7219706490286821	6.791406970866897e-10	1.414876452263937e-11
prt1680	-0.613055637688124	-0.7626416458615315	-6.742095451777897	-0.08939837244852966	-0.3759122978721308	0.1971155529750715	0.9452393435760953	0.5401223693824906
prt1681	0.5774220514341387	2.1633748617285784	-6.814703392975266	0.06342807189199329	-0.15236009298018954	0.2792162367641761	0.9534026871285541	0.5638992122211666
prt1682	-0.25094639632574767	2.921062607237394	-6.931954384088133	-0.03803482668808833	-0.3357911262236333	0.2597214728474566	0.9917830276624297	0.8019547176452644
prt1683	-0.04471306702838796	0.9172341584436271	-6.981395181110337	-0.004636846729388577	-0.20834378276679422	0.19907008930801706	0.9936777579410627	0.9643524619515197
prt1684	1.4979277214760707	2.4777917009671753	-5.854139446708826	0.21522514863465414	-0.06702984586400834	0.4974801431333166	0.6962482265334504	0.13474644731246152
prt1685	-1.2707971094423205	-3.5020892719134356	-6.090175107673792	-0.1393501466088145	-0.35512533571028904	0.07642504249266002	0.7743444904868473	0.20476669845596712
prt1686	0.638086287658982	-0.8882953705407199	-6.744938544603139	0.09161749277907982	-0.19055328799808863	0.3737882735562483	0.9388839840711163	0.523740782447671
prt1687	-0.677426295255647	-0.905745043573715	-6.585471474253799	-0.11190637890344624	-0.4364750822322163	0.21266232442532385	0.9333063735315531	0.4984527680121241
prt1688	-0.8005965139322468	2.2434314938558884	-6.599035263412881	-0.12432831876827577	-0.4294132526214435	0.18075661508489194	0.9067936305927291	0.4237324376103544
prt1689	-0.38156754406894444	2.0067854814915616	-6.886587490549516	-0.04895397168829696	-0.3009723761466093	0.2030644327700154	0.9828914535399045	0.7029312045232883
prt169	-8.00026058491412	-0.423400761087274	22.89825686389065	-1.1003941573147826	-1.3706516848664554	-0.8301366297631099	6.145011348377916e-13	9.217517022566874e-15
prt1690	-0.45221287158067275	4.343089097570207	-6.870932931199593	-0.08831859737481773	-0.4719611572644999	0.2953239625148644	0.9752206900601339	0.6512962950675236
prt1691	-0.022023142525287982	-0.9369382547733704	-6.887695390541055	-0.0037901364986949737	-0.3420099379094237	0.33442966491203374	0.9966845795533587	0.9824393045855231
prt1692	-1.029602589588096	1.920903669973185	-6.422476075590977	-0.13913014477614327	-0.4045980917145349	0.12633780216224838	0.8569898248737846	0.3036754342863688
prt1693	0.7558581874210737	-0.4396445929834471	-6.538576528338169	0.11564079840232133	-0.18497931644012366	0.41626091324476633	0.9152751949420379	0.450105916614547
prt1694	0.339175085775657	0.2772161342620465	-6.903121735724735	0.06158360089363346	-0.2951416113205036	0.4183088131077705	0.9862643307033719	0.7346191659652701
prt1695	-0.5558271281176609	3.4916552923089452	-6.843735744213351	-0.059469252769830394	-0.2696451731714282	0.15070666763176743	0.95834952864616	0.5785610525069795
prt1696	0.6132800586293626	-1.2594630910853646	-6.743377405499771	0.10045695088810902	-0.221437806378384	0.42235170815460205	0.9452393435760953	0.5399944139415279
prt1697	-0.21232256421393111	0.3036614887340898	-6.866606309678428	-0.07148981783969865	-0.7332217863646222	0.5902421506852249	0.9919756631816902	0.8319528733305896
prt1698	0.32890799902341444	-0.8547377580149996	-6.902058894467021	0.05864399702347331	-0.29171647656814426	0.40900447061509093	0.98898330474338	0.7423714814605205
prt1699	-0.6256577111911897	1.804100461212098	-6.785228481665323	-0.06910398071318657	-0.286073295836577	0.14786533441020383	0.9440349820413286	0.5318063732166152
