	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt25	3.9218340910719727	3.1748821697078102	0.6301215944091876	0.8956640672572087	0.44704710814841325	1.344281026366004	0.0022285191283206445	9.916910121026867e-05
prt250	4.382867887312253	0.1841451519389174	2.474876068634562	0.5754522191475515	0.3175139685459936	0.8333904697491095	0.00035035953558129786	1.4189561191042563e-05
prt2500	2.141107792879858	-1.871806348655196	-4.601836920901032	0.24001676172475572	0.019691063132200953	0.4603424603173105	0.38675686981668406	0.03282229491722607
prt2501	1.6189046146125075	-1.6567754975304378	-5.59894425888566	0.16388124127364767	-0.035148476375821275	0.36291095892311664	0.6963241451736393	0.10628332058435144
prt2502	1.3050053822406136	1.5435134648198567	-6.099463612609415	0.13014444726250218	-0.06575494726386402	0.32604384178886836	0.8148993034909677	0.19244521983294263
prt2503	0.6478750793666485	0.130245147785489	-6.5410275074528546	0.17678119952337068	-0.35940857487514477	0.7129709739218861	0.9571179267850335	0.5173837466286166
prt2504	-0.854936790005739	-3.4287039977213185	-6.36783365190931	-0.15654027284842642	-0.5167477154218109	0.20366716972495802	0.9138293900617729	0.39321290434884093
prt2505	-1.2623086070387772	3.3634440915749093	-6.127839172133554	-0.149480370956518	-0.38209765583120114	0.0831369139181651	0.8218616056989102	0.2073830785046917
prt2506	-0.07633275532558897	0.26965103978511906	-6.7788367654854635	-0.02197729306174523	-0.5877279434448895	0.5437733573213991	0.9967332834730459	0.9391866717332363
prt2507	1.8727723935777	1.6750639026863932	-5.176530432092202	0.20819325339485917	-0.010188320062448186	0.4265748268521665	0.5690438133579633	0.06164641311377936
prt2508	-0.0782242716495058	-0.6819078144200578	-6.667280698288398	-0.027730177116467636	-0.7244652122404547	0.6690048580075194	0.9967332834730459	0.937685577106717
prt2509	-1.2750538771692004	-0.9653970571370917	-6.005115020188984	-0.1369936176786315	-0.34809366260321417	0.07410642724595118	0.8153700738974095	0.2028912533881387
prt251	4.976129291514914	-0.9828906130152103	5.098938179701065	0.5114814895237063	0.3095160959358958	0.7134468831115168	2.6201032612568657e-05	9.039356251336187e-07
prt2510	1.3331859105178514	0.32524125975596974	-6.00184638328887	0.1663794643196952	-0.07878655973242979	0.41154548837182015	0.8041455184379666	0.18304947940648975
prt2511	0.5736879844126613	2.521027869551892	-6.7069385953660134	0.06456571961824659	-0.15652856675948956	0.28566000599598274	0.9692545143887751	0.5664248342325062
prt2512	0.42756569297334696	1.5024334249224698	-6.835899044016289	0.057131886212581584	-0.20534765897233165	0.3196114313974948	0.9734744295148231	0.6691373014450472
prt2513	-1.5904227842460474	-4.752932607875438	-5.535136359462283	-0.21143248999893682	-0.4730745166448176	0.05020953664694394	0.7049951982500877	0.11281947553004748
prt2514	-0.013579545897479383	-2.3917445231205354	-6.66207044988638	-0.0012731577427698149	-0.18560777920234015	0.18306146371680052	0.9995291464541387	0.9891724284450973
prt2515	0.6451494054166186	1.9577526632658315	-6.730799495029288	0.07166102791716478	-0.1465364484505847	0.2898585042849142	0.9578714862691059	0.5191056093434359
prt2516	1.2751968680526993	-4.271495379742065	-5.8762691371151465	0.21751464068269133	-0.11809016486160895	0.5531194462269916	0.8154283792420188	0.20317757116113636
prt2517	0.011048045904214718	-2.8597306016426494	-6.661989756773841	0.0019783817178837815	-0.35020622176830557	0.35416298520407313	0.9995291464541387	0.9911913805864522
prt2518	0.784748421251837	-0.6233179412088447	-6.620566055662555	0.05398870276449572	-0.08115669452135191	0.18913410005034334	0.9337471188299548	0.43294741409748905
prt2519	-0.9197888966997922	0.9057674249927954	-6.490234278326222	-0.14477788201969705	-0.45399356982829203	0.16443780578889794	0.9036889258014809	0.3581042436648296
prt252	2.430723203102584	2.0589143569539576	-4.01616942899137	0.33427529743210416	0.06411828789750468	0.6044323069667037	0.23102338619676285	0.01540155907978419
prt2520	0.9928987806319156	6.719613783410005	-6.4101542728730445	0.16015043695463005	-0.15671467777000836	0.47701555167926846	0.8950947077166435	0.321217054779945
prt2521	0.801172749673135	-3.378800552414195	-6.489442187720428	0.1061987372842843	-0.15462888786303303	0.36702636243160164	0.9283076977254412	0.423650122741253
prt2522	-1.0879723290236722	0.7431519562944162	-6.328491611543584	-0.10569376059111169	-0.29653300666987403	0.08514548548765064	0.8660445205932745	0.27709943533401565
prt2523	-0.547974986855962	0.6076996242679746	-6.73052761295078	-0.06526065354383936	-0.2992117158224449	0.16869040873476618	0.9713002573233265	0.5839382437040808
prt2524	-0.05279352286361326	-4.089593307415013	-6.8216164674918645	-0.007071435151560834	-0.27064990300975256	0.2565070327066309	0.9981497287771383	0.9579311460607072
prt2525	-0.0003221953648189373	1.6170705457329266	-6.885656681804873	-5.686331153897939e-05	-0.346787068477741	0.34667334185466303	0.9998117447415902	0.9997430511429349
prt2526	-0.2463445630984493	-0.3551477571206739	-6.883272928981053	-0.02598042244339538	-0.23316821780338884	0.18120737291659808	0.9883592744235756	0.8055128086552141
prt2527	-0.27261105820464926	-2.0576267214442567	-6.746800518190905	-0.030142496735018565	-0.24754451414422213	0.187259520674185	0.9883592744235756	0.7852996772910595
prt2528	-1.81786883519485	-2.4439502090927867	-5.200646131058175	-0.21191004021579962	-0.441138977012107	0.017318896580507753	0.6080291463565807	0.06989810652445928
prt2529	-1.9068769762057902	1.5838882299690995	-5.1125096127738505	-0.15326057156530037	-0.3111514832716349	0.004630340141034112	0.5449035982708308	0.057081488468996196
prt253	1.0116749856856322	-1.0909695645309394	-6.319233703805731	0.3709491727140942	-0.34990753940591723	1.0918058848341057	0.8932651492308825	0.31231032880540704
prt2530	-0.5235309938732985	0.12423146508569191	-6.686120421726855	-0.05600561413950933	-0.2661518701709856	0.154140641891967	0.9724364396416622	0.6008217442411613
prt2531	-0.060276992291491735	0.36344091867119765	-6.858335792526097	-0.011297008791805174	-0.3795045974114711	0.35691057982786073	0.9970015889478042	0.9519586584939274
prt2532	-0.24270995946773666	0.15857596733753027	-6.820839049158288	-0.027268208066015598	-0.2479965107480626	0.1934600946160314	0.9887409691253268	0.8083285246834918
prt2533	-1.495637217168097	0.971310947186484	-5.781739167994618	-0.1282705549915455	-0.296742543320343	0.04020143333725204	0.7396858983080646	0.13533503138730124
prt2534	-0.4871828470569789	3.7919066734932567	-6.712662466181767	-0.06041698955133601	-0.3040509852173069	0.18321700611463484	0.9726394677734805	0.6263362279284168
prt2535	0.5865087287478385	-0.23113930118910936	-6.553560975119627	0.20362508435069837	-0.47841817103301254	0.8856683397344093	0.967260623930845	0.5577869598001206
prt2536	-1.2543235916847226	6.030387128685509	-6.14149997889459	-0.2040516729332893	-0.5236208665440083	0.11551752067742976	0.8244943203696987	0.2102736148869166
prt2537	-0.3245323930611414	-4.616591987108725	-6.688820612725115	-0.04844379300955559	-0.3422156223254326	0.24532803630632144	0.9819917363488729	0.7457645624915856
prt2538	-0.8774452475326824	0.7460055901308182	-6.5174920016341655	-0.10802683319219922	-0.34987779035099176	0.13382412396659332	0.9103773902640686	0.3806404913858158
prt2539	-0.06114164946277731	4.0376981510787955	-6.911983464860125	-0.007244994357771706	-0.24002542507480265	0.22553543635925924	0.9970015889478042	0.9512695546141269
prt254	6.868210776710487	-1.8738119590530478	15.328360408953259	0.511193039901279	0.3649068147001483	0.6574792651024096	1.0959494463798411e-09	2.264962189185005e-11
prt2540	2.008120396679404	-5.472200081437223	-4.676182215640848	0.5027403448904257	0.009967712809543394	0.995512976971308	0.4805485876746502	0.04557202439781266
prt2541	0.29640257350056004	-2.7061128775221857	-6.683736283895703	0.0439795387928128	-0.2478726146042517	0.3358316921898773	0.9843149574070493	0.7671033272923162
prt2542	0.05635590116799244	0.07752641398038401	-6.8599847861861365	0.0049176390389451125	-0.16650513806639033	0.1763404161442806	0.9974486619409806	0.9550797454007294
prt2543	0.5811867329346587	0.5427963714234423	-6.670842183871267	0.0891262413562326	-0.21216260968562	0.3904150923980852	0.9679047079570957	0.5613746413162976
prt2544	0.3306631012476207	-1.7006794193351296	-6.688857776896246	0.08689972561141213	-0.42980102752490246	0.6036004787477267	0.9819917363488729	0.7410776604707332
prt2545	-0.36740555801824076	-3.079104371667352	-6.589033437417992	-0.057688911820147126	-0.3665373343658417	0.25115951072554743	0.9819432123034806	0.7135454009405292
prt2546	-0.45827632257135964	-1.0974072077022714	-6.626137414733196	-0.038825619194720495	-0.2052781501489532	0.1276269117595122	0.9729794362351079	0.6469528170474357
prt2547	-0.5433842114823635	-1.4877366541119372	-6.611649268251812	-0.0748113555929919	-0.3453412582174216	0.19571854703143782	0.9713002573233265	0.5871199001260161
prt2548	-0.4008697393802968	0.9212865047033982	-6.846493269942964	-0.025081758442708768	-0.14799071303225794	0.0978271961468404	0.9755415789984935	0.6886756055603209
prt2549	0.3101192350588634	-1.8509064282917134	-6.841290339591612	0.02946537256160431	-0.1572768619805313	0.21620760710373993	0.9829447110789458	0.7566189509983268
prt255	5.328088280028638	-2.683863926881218	6.807233267241325	0.6090302187672574	0.3842843931967321	0.8337760443377826	5.199411033512223e-06	1.698474270947326e-07
prt2550	0.3735958996828374	-0.024703082139540315	-6.847769302424806	0.060738059462226435	-0.25873552381366305	0.3802116427381159	0.9807888702121015	0.7088746803576249
prt2551	0.5580299049421489	1.1297170793285236	-6.694518335330601	0.05853667904194243	-0.14753669604543432	0.26461005412931915	0.9713002573233265	0.5770620389639851
prt2552	-0.8035921115229342	-0.0892153039432067	-6.605022888011915	-0.09141137058268378	-0.3148709070348451	0.1320481658694775	0.9279368882528943	0.42199042502317297
prt2553	0.533237633208713	1.9570095842363473	-6.710270006833097	0.14146428398940958	-0.3797313920695945	0.6626599600484137	0.9724364396416622	0.5941002201110139
prt2554	-0.4665520594896052	0.1223845323742039	-6.806936756231854	-0.05933645534942178	-0.30917829289618914	0.19050538219734559	0.9729794362351079	0.6410126216866538
prt2555	0.6830726655657585	3.0548134249741334	-6.703123989993107	0.08259980150952062	-0.15496219027862254	0.3201617932976638	0.9492556125167471	0.4948665681263883
prt2556	0.502439537948397	-2.3352241463730268	-6.685655846813669	0.1481415063638989	-0.43153930399351403	0.7278223167213118	0.9724364396416622	0.6156415343374578
prt2557	-0.636438813740189	-0.5467652910469101	-6.7397050805825	-0.1150815637872058	-0.47036093013472474	0.24019780256031315	0.9581407394868471	0.5247872850554367
prt2558	1.2026841784722233	-2.9262296058493993	-6.105512700121321	0.16384211381670247	-0.10412811859328261	0.4318123462266875	0.8387311522404067	0.2299439418894494
prt2559	-1.6171934884276236	2.6095472219520133	-5.6116647671943305	-0.33877131831081386	-0.7502852764217229	0.07274263980009515	0.6963241451736393	0.10643086852227497
prt256	1.2955380116787727	0.2148889828728681	-5.9394968428773725	0.24902982778428295	-0.12863354089855938	0.6266931964671253	0.8153700738974095	0.19573419813726306
prt2560	0.9564052166549758	-0.8177063612074702	-6.415899319527249	0.06771342023637406	-0.07137777713298676	0.20680461760573488	0.9036889258014809	0.339314919221705
prt2561	0.43846809522137264	0.9376064952990953	-6.8192346590896955	0.03772128515565831	-0.1312793758661547	0.20672194617747133	0.9729794362351079	0.6612254680932679
prt2562	0.06377476353758275	0.7257196895975201	-6.877373541767875	0.012813588770589024	-0.3819225066296538	0.40754968417083187	0.9967332834730459	0.9491746807529264
prt2563	0.395516843609533	0.24257126494079054	-6.838155682606431	0.03752078943977	-0.1488311750429121	0.2238727539224521	0.9767392231494733	0.6926184022316181
prt2564	1.237671431955405	-0.3340810279510675	-6.108641507769755	0.2523517346247634	-0.1483344252752768	0.6530378945248037	0.8309996602262315	0.21647541148893332
prt2565	-2.0308484416612296	-4.80706213788061	-4.589847054458795	-0.3698485367194415	-0.728403704912531	-0.011293368526351988	0.46678439227456076	0.04325535368410929
prt2566	1.8890394202846945	0.18823472717834708	-5.116787601477306	0.2163619083535524	-0.008628992265920454	0.44135280897302526	0.5597192564631872	0.05942352772784171
prt2567	-1.162851605267061	-0.19989778830104296	-6.251041471846007	-0.1085933280552367	-0.2920485693325826	0.0748619132221092	0.8433040770305618	0.245418436076445
prt2568	1.7082028543685412	-0.8107232582245211	-5.422874839922825	0.1900888293226082	-0.028559856407550654	0.40873751505276706	0.6563141495952859	0.08823650540791787
prt2569	-0.8184615638671354	-0.6532019928368626	-6.592980006776245	-0.0693099613741146	-0.23566912733518358	0.09704920458695437	0.924154199802338	0.4134646123267177
prt257	7.574404435772253	2.0973536701729127	20.104319642719084	0.906931665881725	0.6717099830392603	1.1421533487241897	1.0042957603012304e-11	1.6403497418253427e-13
prt2570	0.5251142571850586	-0.8130677510423225	-6.72511699268373	0.05463946796242333	-0.14977227803917514	0.2590512139640218	0.9724364396416622	0.5997260529447179
prt2571	-0.2057592034264608	3.1194523773980487	-6.824661330192339	-0.038392880739945845	-0.40494447046653576	0.32815870898664407	0.9934044015225775	0.8370582322678636
prt2572	-0.30380657949272954	2.3361109388684986	-6.834254708595348	-0.04311256259193336	-0.32187112461118916	0.23564599942732245	0.9829447110789458	0.7613921544486606
prt2573	-0.6744594548567919	-3.786436409502759	-6.539221783097412	-0.13736075106442414	-0.5380266574619158	0.26330515533306753	0.9497627223039345	0.5005008397463675
prt2574	-0.3605640810384148	-1.224572907165426	-6.760066068893945	-0.09585576213810504	-0.6183697003848014	0.4266581761085914	0.9819917363488729	0.7186009408848049
prt2575	0.9319135108552388	2.6646236450030036	-6.460378154678691	0.16863617140939402	-0.18684989974689775	0.5241222425656857	0.9036889258014809	0.3518082997400036
prt2576	2.145135698038291	-5.486698062565984	-4.389497617928983	0.36922336328273087	0.030489634103606	0.7079570924618557	0.38675686981668406	0.03275401888387234
prt2577	-0.08074210079259284	1.207091348583026	-6.9129063314325805	-0.013546205252534138	-0.3431222666187829	0.31602985611371465	0.9967332834730459	0.9356774440335367
prt2578	0.6580804915088672	1.5845704863601686	-6.6386475769609365	0.08637238151455762	-0.17146918562202207	0.3442139486511373	0.9528399103972619	0.5107767618664235
prt2579	0.3180544341101975	-1.7457325921382536	-6.80526078491623	0.0412261318686431	-0.21348179099131026	0.29593405472859646	0.9819917363488729	0.7505853451971831
prt258	1.7910353169603868	-1.4841473072592681	-5.290650341873382	0.2537162058537028	-0.024725878316235905	0.5321582900236415	0.6227336240982503	0.07400151233034208
prt2580	-1.5225094922284328	-0.2525703394679	-5.602628807251679	-0.3482923156649408	-0.7978187179948358	0.10123408666495426	0.7304319701308529	0.1285560267430301
prt2581	-1.1036799053933914	3.4196565569782265	-6.334578650347444	-0.12767067541064847	-0.3548980455424937	0.09955669472119674	0.8624501155499406	0.27021857605711147
prt2582	-0.32154413947173766	0.8012162519193382	-6.849288610880592	-0.032303810334689764	-0.2296478474088014	0.16504022673942187	0.9819917363488729	0.747920994791266
prt2583	-1.4312481476311483	0.5110083238919632	-5.842839357859311	-0.27787480363617617	-0.6593085795678557	0.10355897229550332	0.7635999308275884	0.15297451947579355
prt2584	-0.4302750161364596	2.692308853169805	-6.817994466271602	-0.04607353688028226	-0.2564304071067013	0.16428333334613673	0.9734534395118452	0.667172312004695
prt2585	1.0978746106044874	1.6907011745839418	-6.252437149989715	0.1686423978034035	-0.13312548881871988	0.4704102844255269	0.8645919374235936	0.2727667903076554
prt2586	1.1837541283738238	0.2965282885465742	-6.1521394124536135	0.11234616396000141	-0.07409279184530806	0.29878511976531086	0.8427573321242388	0.23704048149413723
prt2587	1.9618887330031196	1.4543509796185932	-5.011748571160403	0.15679888019084764	-0.00020773477194727108	0.31380549515364253	0.5115537329055952	0.050302783735716866
prt2588	0.3273361932555726	1.8343684620569465	-6.850637073448514	0.03804990020132326	-0.19029438412134247	0.266394184523989	0.9819917363488729	0.7435415254911277
prt2589	-0.4300269402941686	0.583307051526013	-6.756775635908809	-0.04062614547872445	-0.22621493992483332	0.14496264896738442	0.9734534395118452	0.6673509756505914
prt259	5.208466590519182	-0.894377047058652	6.2119702288071945	0.5344390062289843	0.3328526875116399	0.7360253249463288	8.281970929804313e-06	2.760656976601438e-07
prt2590	1.149844070051313	1.0359647913509735	-6.254289320036708	0.18517052436267734	-0.13118999020405575	0.5015310389294104	0.8433040770305618	0.2507310467192114
prt2591	-0.15924256100555864	0.2466123067238171	-6.9007671034331	-0.024867158896412667	-0.33164918669832855	0.2819148689055032	0.9949124049355464	0.873539773275435
prt2592	-1.2987953470062694	0.3222129957381746	-5.96195373455065	-0.35011267272256186	-0.8797999591120982	0.17957461366697447	0.8148993034909677	0.19464223405692904
prt2593	0.9499493484219758	3.718397868074855	-6.440520028027636	0.17471521267068701	-0.18658508927564227	0.5360155146170162	0.9036889258014809	0.3425696800542197
prt2594	-1.8126751218982895	-2.4638831196673388	-5.258775019400291	-0.1900741379311217	-0.39631716668353834	0.016168890821294912	0.6108734996396057	0.07075208715272913
prt2595	1.3729911998927042	-1.1384216198914616	-5.840315246477241	0.29937470138865496	-0.12910312077868558	0.7278525235559955	0.7901889775403417	0.17041742282286704
prt2596	0.1588912065175159	0.48677240444305	-6.856354984926275	0.02074444882531943	-0.23575409996864058	0.27724299761927945	0.9949124049355464	0.8738176652828086
prt2597	0.4216527104405166	0.687967938219778	-6.836518004968324	0.06014244758743609	-0.22006235117430545	0.3403472463491776	0.9738573618967569	0.6734509300143525
prt2598	-0.21080247584754525	-2.6315766695192218	-6.599326745899534	-0.03078156980637825	-0.3180257905015372	0.2564626508887807	0.9914766748449354	0.8331708990946941
prt2599	-1.3216377921340186	0.9734857399764156	-6.021643993782185	-0.11771933389898903	-0.29269631282668923	0.05725764502871117	0.8100936947348139	0.18686161225216372
prt26	8.6401240840428	-0.7207989806855021	27.53620502247362	0.9881275970953726	0.7634197005025488	1.2128354936881964	8.039420802091704e-15	8.039420802091704e-17
prt260	2.1430570598626733	3.2553175693695735	-4.6296568974618495	0.5465767276174951	0.0455207920876769	1.0476326631473132	0.38675686981668406	0.03257591458601532
prt2600	-1.0169930931598323	-0.00782275919947344	-6.3721302919213345	-0.14105851684882897	-0.41355578428330136	0.13143875058564342	0.8893422541857606	0.3096393281656757
prt2601	-0.7759820495779772	-3.9331441154101614	-6.561832961573068	-0.1124919200959219	-0.39772678936140465	0.17274294916956084	0.935763486905043	0.4383463274000181
prt2602	2.607505775143538	-1.93060786876053	-3.4877431396161995	0.39542863937416395	0.0972638732183238	0.6935934055300041	0.15617383815613414	0.009474546181472138
prt2603	-1.2842982730314259	3.295907109946726	-6.012089024397041	-0.19023182198822064	-0.4812078353432754	0.1007441913668341	0.8153700738974095	0.19959810475000223
prt2604	-0.8598362158159069	0.8192438400102667	-6.508589541189522	-0.10741472231953297	-0.35282550659367196	0.13799606195460598	0.9125886715951669	0.390269877389957
prt2605	0.13317386770987794	-3.756981501501694	-6.672259882687595	0.02012813738346697	-0.277270804295027	0.3175270790619609	0.9957468699668048	0.8941426836012725
prt2606	-0.5550505465946708	0.30020962408820406	-6.695047134434369	-0.14156551654652283	-0.6427293362545856	0.35959830316153996	0.9713002573233265	0.5791210542214802
prt2607	0.6094055378308296	-0.9303061143507465	-6.638287581433829	0.11266465376897727	-0.25059358920019004	0.4759228967381446	0.963026179300504	0.5425412885584815
prt2608	0.35616741548425335	2.623833814163091	-6.847148702551849	0.04271361458410361	-0.19287480302267354	0.2783020321908808	0.9819917363488729	0.7218570395179313
prt2609	0.6654983839777936	-4.113738643567337	-6.3065355652505515	0.062054091352589325	-0.12151395449168995	0.2456221371968686	0.9507762520120305	0.5062924759176664
prt261	4.930075197928536	2.2846682022598004	4.896848552790875	0.8833788728639875	0.5313863929287775	1.2353713527991976	3.175733717855566e-05	1.1009210221899295e-06
prt2610	1.6329750638947145	-1.6372129710522134	-5.491249043173515	0.17879995506844892	-0.0363798518437288	0.3939797619806267	0.6927848054451253	0.10317127153210921
prt2611	0.28805431659302705	1.5114843337858253	-6.875207149325047	0.041459898563976694	-0.24128070795942153	0.3242005050873749	0.9846695588481749	0.7734170162842673
prt2612	-2.5611115180694646	-1.266205024029843	-3.630060184919187	-0.31384358846597626	-0.5546755642941616	-0.07301161263779082	0.1754686542030451	0.010762077457786767
prt2613	-0.40696667704975736	1.6836317073472118	-6.776568945574473	-0.04572093762302056	-0.26641877291352334	0.17497689766748223	0.9755415789984935	0.684196896927215
prt2614	-0.2655448225874074	0.6318403499331899	-6.80673249839241	-0.040249894174106515	-0.338014087082017	0.257514298733804	0.9883592744235756	0.7906935167207089
prt2615	-0.0044841953949614904	-1.6255309013340564	-6.863515529054003	-0.000609082251975604	-0.267653770558988	0.2664356060550368	0.9998117447415902	0.9964244253241767
prt2616	-0.3844204960814643	-0.6903196470290214	-6.830548295451325	-0.03342768466385826	-0.20425942738293323	0.13740405805521672	0.9788063114704767	0.7008253190128613
prt2617	-0.12850601020791833	-1.7445306083122534	-6.671837221859774	-0.11058034036984403	-1.802399435439291	1.581238754699603	0.9957468699668048	0.8978148561438171
prt2618	-0.06594237946870127	1.094713240042609	-6.911333330182978	-0.010485800832589653	-0.3228612622864506	0.3018896606212713	0.9967332834730459	0.9474485393849149
prt2619	0.521264149277655	0.11406797983406826	-6.742923740750216	0.07023860760212497	-0.19448509426946797	0.3349623094737179	0.9724364396416622	0.6024079048263637
prt262	3.494043976064201	0.8659020513620347	-0.9414040737986298	0.5318896984636613	0.2328521641275375	0.8309272327997851	0.010771129441361047	0.0005152190249451034
prt2620	0.09287077075560202	-1.0757347076268757	-6.839756009061775	0.008902175384449373	-0.17942112707323735	0.1972254778421361	0.9967332834730459	0.9260429440839126
prt2621	0.5824742933757233	-1.709356394223053	-6.592081393855747	0.11690477315468123	-0.2776247234748801	0.5114342697842426	0.9679047079570957	0.560565437659675
prt2622	1.832924489252122	-2.1758050752671334	-5.127680602909426	0.25013977124318565	-0.018192725501421037	0.5184722679877923	0.5982025772813879	0.06759689123279684
prt2623	-0.5443759198883162	0.3843838454623535	-6.773695365069829	-0.05194379036344235	-0.23939320889939747	0.13550562817251277	0.9713002573233265	0.5864136925204546
prt2624	0.8815480684205951	-0.05853676542716514	-6.419070515682374	0.1358319659443754	-0.16689508588944146	0.4385590177781923	0.9100682665704284	0.3784426551113088
prt2625	-0.7038116390154187	-1.5162246056304807	-6.629884134324791	-0.12154753187559214	-0.46099891788070047	0.21790385412951618	0.945779433059754	0.48193589324142294
prt2626	-1.0906944161259116	-0.2568511546589703	-6.3366885735870335	-0.07994929116000282	-0.2239413425824043	0.06404276026239866	0.8648777469425973	0.27589600127468855
prt2627	-1.626327633127661	-0.5073608611313976	-5.577519497444561	-0.1291347660899949	-0.285125225389549	0.02685569320955916	0.6944012610654655	0.10448746320620894
prt2628	-2.2063975016452937	-0.878402019685835	-4.426610622090122	-0.3090169772145579	-0.5842200953288723	-0.033813859100243426	0.35419951150866885	0.027833406397626645
prt2629	-1.5088685115619938	-1.9289854947581975	-5.679545013799772	-0.1269649909567594	-0.29232043552373727	0.03839045361021848	0.7357756473270907	0.13201508987081487
prt263	6.2426089839209755	-0.11071759123955387	11.72379807435614	0.6726748979320327	0.4609859994504555	0.88436379641361	3.436436207634907e-08	8.934734139850758e-10
prt2630	0.8416990645107526	0.8228591930281032	-6.479345078199268	0.15784083822051087	-0.2105724812359362	0.5262541576769579	0.9177650880913573	0.4003481792246112
prt2631	1.9462510674249505	3.754586216719466	-5.068954365952724	0.3298670068412135	-0.0030709996573238807	0.662805013339751	0.5205117659040519	0.05214330273602567
prt2632	-0.10549448903980721	1.3547267047640403	-6.909240310430073	-0.015946567218061425	-0.3128861442758962	0.2809930098397734	0.9967332834730459	0.9160229413097231
prt2633	-0.788164322873116	1.105783472961412	-6.627759293911622	-0.11585704374221698	-0.404623980508129	0.17290989302369505	0.9331358680448815	0.43095324839206106
prt2634	0.5466461440904281	-0.2807363107895609	-6.765393732968013	0.04420888439689241	-0.11466504366486124	0.20308281245864607	0.9713002573233265	0.5848538585971497
prt2635	-0.4527528142566558	2.006485968395097	-6.746859299035023	-0.04603854687846809	-0.24580001747386143	0.15372292371692525	0.9729794362351079	0.6509139355113822
prt2636	-1.9522258425906294	-1.9417742343532627	-4.995803836890228	-0.24561773168687473	-0.49298551618297737	0.0017500528092279088	0.5175544439242807	0.05163479981075618
prt2637	-0.17120809422150518	2.44987428173539	-6.921923636453985	-0.014659133129286683	-0.1828597845473084	0.15354151828873502	0.9949124049355464	0.8641256640400116
prt2638	-0.08634575903007188	-0.5531149664895455	-6.816084326340597	-0.01654867087820533	-0.39314974475649056	0.3600524030000799	0.9967332834730459	0.9312280584693498
prt2639	0.008475516869706084	0.1878802338783202	-6.89028236970162	0.001016691621330057	-0.2346339456373826	0.23666732888004272	0.9995291464541387	0.9932408008094235
prt264	3.7286920115124915	-1.134677481013326	-0.09090920619205178	0.6786341441161723	0.32095349454397504	1.0363147936883697	0.004751914251909289	0.0002170040841705242
prt2640	-1.3851244664280362	1.2912178248453237	-5.829452575419111	-0.17182019429098117	-0.41550429850642256	0.07186390992446023	0.7841361504151475	0.16659759217864803
prt2641	-0.3773927228081546	-4.432339915096564	-6.63621069033685	-0.045316239191409036	-0.28171276402605283	0.1910802856432348	0.9799514656026397	0.7061754532114157
prt2642	-0.11981606880843339	-2.1458360501909124	-6.791984895484676	-0.012265577620848622	-0.21352454002080828	0.18899338477911104	0.9967203471809933	0.9046898351246149
prt2643	-0.018283353832652276	-1.9592326577104924	-6.785482986606597	-0.002545292408016042	-0.27616816892434193	0.27107758410830984	0.9995291464541387	0.9854212761001611
prt2644	-0.9718585671083845	1.3453083969939799	-6.440071460928623	-0.213090585068213	-0.6438511965888187	0.2176700264523927	0.8994013690319547	0.33157930471644725
prt2645	-0.3654812486574285	5.07132368233637	-6.824510041518455	-0.032077419974017474	-0.20449661284963552	0.14034177290160058	0.9819917363488729	0.714899525057622
prt2646	-0.6666475078117119	1.5864741662880095	-6.661886437887563	-0.16292413503173261	-0.6431035346124376	0.31725526454897235	0.9507762520120305	0.5053088141674946
prt2647	-1.9619782838230835	0.362412104002812	-4.980793173743345	-0.20102020401422396	-0.40229490531196943	0.00025449728352150425	0.5115537329055952	0.05028933127055244
prt2648	-0.3513696289606156	0.6203718303440162	-6.821287860676796	-0.051602439281300816	-0.3401126133325678	0.23690773476996618	0.9819917363488729	0.7254526873883715
prt2649	0.9721046055564223	-1.1485284289815636	-6.31443395729525	0.20623491091595114	-0.21065878149718065	0.6231286033290829	0.8994013690319547	0.33150220198205926
prt265	3.6814737421526984	-2.6203676741120288	-0.04758709368109493	0.6072002398338947	0.28290145284842083	0.9314990268193686	0.0057094629334761655	0.0002654900264066417
prt2650	-0.1001408933939868	-1.1765068321411531	-6.5712407933265915	-0.0256449504928975	-0.5289553758276739	0.47766547484187893	0.9967332834730459	0.9202781259994726
prt2651	0.7328607405509457	3.838364992697758	-6.649428434108821	0.066803558816805	-0.11226680203322703	0.24587391966683703	0.9415626464527819	0.4639688556911431
prt2652	-0.825366716022744	2.080477579292484	-6.5537764307564546	-0.13477907291203772	-0.45556096970419974	0.1860028238801243	0.9217358132204222	0.4095322843922766
prt2653	1.643174823114741	0.035627813231090266	-5.550845767594238	0.2251877834724958	-0.04404374385068116	0.49441931079567275	0.686912486833104	0.10095408582181181
prt2654	-1.2449813771569362	0.6411829153481955	-6.156175550490568	-0.09712032160413764	-0.2503669520627524	0.056126308854477114	0.8277559429073069	0.21369027140302896
prt2655	0.7774699225604756	-0.6892962512945413	-6.599477914564269	0.08028633704275803	-0.12261118869284904	0.2831838627783651	0.935763486905043	0.4372555709847511
prt2656	-2.4588997842993616	-0.6941956227907489	-3.9276344378934445	-0.20290366991621855	-0.36500450977469706	-0.04080283005774005	0.2165473557642197	0.014253365127310617
prt2657	-1.2974785255459145	1.2314336866534323	-5.992117754240847	-0.20401703963970652	-0.51291137234431	0.10487729306489685	0.8148993034909677	0.19503256663550494
