	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P02741	-1.4766946173182187	17.93267220344115	-5.759093208225865	-0.35185347442893544	-0.8290535983788627	0.1253466495209919	0.22085419352689023	0.14529881153084884	57.0	5.0	-1.4817095011099357	0.1439250865199376	0.21876613151030513
P02743	-0.6811021129122787	20.673368804874407	-6.6028498763585555	-0.06418156638150663	-0.25290571735433653	0.12454258459132331	0.581680722470231	0.4985834764030551	57.0	12.0	-0.6845898674213327	0.4963770579484207	0.5778393759924723
P02745	1.6916991385501976	18.75149057466914	-5.431167655733004	0.11759541160439824	-0.021622990297205602	0.2568138135060021	0.1546198980770925	0.09620147793894289	57.0	5.0	1.6971349728364626	0.09512573412240138	0.15289090801546085
P02746	2.365467214284846	20.24058878851112	-4.152432428989687	0.13874825114453415	0.021274731622281634	0.25622177066678664	0.04390299796743926	0.021456352390101893	57.0	9.0	2.3693754050500346	0.021227748697012674	0.04360294326953955
P02747	1.9600881531315693	19.660580991858804	-4.965974415196596	0.1295896600180555	-0.0028213634528863607	0.26200068348899735	0.09609976368387341	0.05491415067649909	57.0	7.0	1.9544924532233718	0.055554455764656986	0.09690154251409021
P02748	-0.6522570900735715	21.28913103357612	-6.622045717656279	-0.04102712823285515	-0.16700135634513025	0.08494709987941995	0.592623937599496	0.5168750132446732	57.0	28.0	-0.6600820717403952	0.5118597834108755	0.5881412630120643
P02749	-3.0340052306976886	22.544829876240524	-2.548364717680254	-0.20282344394024676	-0.33670822826765784	-0.06893865961283568	0.010271776721673755	0.0036401567815878464	57.0	22.0	-3.0669519939508145	0.0033047791409291346	0.009452379048248923
P02750	0.09306434994539088	20.061239232735343	-6.8309041284669	0.00666861456886636	-0.13684122022820047	0.1501784493659332	0.9385300877169346	0.9261810076153959	57.0	13.0	0.09372239295929906	0.9256583511232588	0.938000462471569
P02751	-0.4552471321855508	23.408944818979563	-6.731192815256223	-0.0547745651649052	-0.2957435320238105	0.1861944016940001	0.7166829086061095	0.6506726407081784	57.0	96.0	-0.4568251255342861	0.6495329442232105	0.7154275907386086
P02753	-4.187259705477496	21.321709339091743	0.8358099734959792	-0.32798702597636975	-0.48486290154575656	-0.17111115040698294	0.000552356591809826	9.967336995064529e-05	57.0	11.0	-4.2091674990387045	9.19205661919259e-05	0.000531540665370702
P02760	-10.657952965763116	21.486024493623425	24.226351927151303	-0.5839007040412127	-0.6936229263799922	-0.4741784817024333	2.0025547330159966e-12	3.7642006259699185e-15	57.0	18.0	-10.802512883074876	2.0581885530337755e-15	1.0949563102139685e-12
P02763	1.4639805508583157	19.015337420928518	-5.77720215841431	0.14151209888464678	-0.05208001455954475	0.3351042123288383	0.224785357597016	0.1487301614175745	57.0	7.0	1.464663015929448	0.14850695456655677	0.2244480108790006
P02765	4.061476100123227	22.08910581899243	0.4358240417359136	0.31796367430104056	0.16117199892754808	0.47475534967453303	0.000775675189360573	0.00015163575130357066	57.0	11.0	4.082733750825143	0.00014037701829622178	0.0007321624875842156
P02766	-0.6769758111930874	20.284886112993064	-6.605645948031664	-0.05659099160409653	-0.22400953083083713	0.11082754762264407	0.582154666011685	0.5011782651002852	57.0	11.0	-0.6803671930698562	0.49902631680814846	0.5796550230173253
P02774	5.853494568668872	23.769560423857094	6.60088699495209	0.3773572113201027	0.24824514554281202	0.5064692770973933	4.837829305588573e-06	2.546225950309775e-07	57.0	37.0	5.918508268862037	1.9552012381134686e-07	3.7148823524155905e-06
P02775	2.7309978320435038	20.744486587243447	-3.313174134517252	0.17697552983743492	0.047191498037854024	0.3067595616370158	0.02013833079403822	0.008403589165933242	57.0	8.0	2.7282320836285177	0.0084508309773492	0.02025154090067466
P02776	2.7650508067667787	19.166544249162136	-3.230228410127126	0.20734209597969766	0.0571615204012452	0.3575226715581501	0.018704531295349106	0.007669404058227786	57.0	7.0	2.760987572528122	0.007739381553677073	0.018800689436329693
P02786	-1.5014803222117614	19.475488640755167	-5.723374332731623	-0.10551626550420679	-0.24626002995964266	0.03522749895122909	0.2134161008600302	0.13878872942181028	57.0	20.0	-1.5164280674446409	0.13493784167673914	0.20929134627412602
P02787	4.532702874111545	22.39205703593787	1.9656511668010808	0.3348039531160225	0.18687175119157107	0.48273615504047396	0.00020538913309976197	3.062742088118982e-05	57.0	46.0	4.57168421469363	2.6493845077274735e-05	0.00018792967441480212
P02788	0.6688871445926161	18.208794920527918	-6.6110784996926455	0.05190093763062009	-0.1034993256517209	0.2073012009129611	0.58426062268669	0.5062859907115866	57.0	17.0	0.6743618423377711	0.5028072520035746	0.5815075175345689
P02790	5.392110689292446	24.07389550721019	4.937101547289021	0.4052195596903374	0.25471107017315675	0.5557280492075181	1.8768874619469545e-05	1.411193580411244e-06	57.0	32.0	5.442266721667356	1.1547588264178959e-06	1.5752094760367197e-05
P03950	-2.3457585894423088	16.946068177420635	-4.194926167497131	-0.14006167833898076	-0.2596435665332193	-0.020479790144742216	0.04571834953343018	0.02251542777774193	57.0	6.0	-2.34303480920632	0.02264076513242165	0.04632648865557046
P03951	1.7014128264775294	20.171929134879615	-5.415398068459008	0.0953954001544588	-0.016896162962763958	0.20768696327168157	0.1521072309820698	0.09435222974451697	57.0	23.0	1.7254674278621582	0.08986146798352108	0.14619663904352664
P03952	0.9655657349237537	21.802433003428035	-6.370106428937333	0.05688614871077391	-0.061106264224664295	0.17487856164621213	0.4316832033449864	0.338368225178307	57.0	35.0	0.9779513524708618	0.3322308996646659	0.4262170464069616
P04003	-4.042986353706846	23.136523011177342	0.3775803455232083	-0.24894908714021824	-0.3722702633886736	-0.1256279108917629	0.0008090614134096711	0.00016120396582974648	57.0	36.0	-4.091264110684599	0.00013644857004750427	0.0007187192006462601
P04004	0.627436258089665	22.240121652704097	-6.637908586426837	0.03556396311586241	-0.07795539713621895	0.14908332336794378	0.6057705533624048	0.532895900326326	57.0	19.0	0.6357524753141391	0.5274821606184629	0.6021899344399619
P04040	-1.493986559620495	17.282568142577613	-5.734231559347104	-0.09640060023946262	-0.22563033214614794	0.032829131667222705	0.21514235940813195	0.14073222006396602	57.0	10.0	-1.5007329851310487	0.1389439891232212	0.21302075565865616
P04070	-2.5102286436769434	18.5270689903084	-3.8315003951029833	-0.1490619701553726	-0.26798965699011246	-0.030134283320632713	0.03327446778936018	0.01494849210837798	57.0	10.0	-2.522065433648323	0.014484764757307896	0.03210789521203251
P04075	-1.171013392956014	17.379896961625914	-6.153734603291841	-0.05058963136313821	-0.13711212914237206	0.03593286641609564	0.338039979280981	0.24649876057950537	57.0	7.0	-1.158033043657834	0.2516798223702545	0.3450867667550912
P04114	-2.9334259077251956	25.65178569958559	-2.8088039052413105	-0.2766280421668341	-0.46549260402599363	-0.08776348030767461	0.012728083625938521	0.004832843782781168	57.0	295.0	-2.9058704828769195	0.005206489538653602	0.013577708012567236
P04179	2.3774089414143207	14.419762529756039	-4.1280219252232015	0.19965879620981752	0.02480940714990096	0.37450818526973406	0.0534082345597005	0.02720607437157676	21.0	3.0	2.297108612468267	0.031995385033837025	0.06079123156429035
P04180	-3.003901257643653	19.06194911235301	-2.626981423385832	-0.1580861899734316	-0.26348547763541846	-0.05268690231144475	0.010872282042803499	0.003964704353954659	57.0	9.0	-3.007587153814105	0.003913906384408253	0.010788591691736737
P04196	4.658343575575963	22.020508652922583	2.386951643398117	0.344021627375227	0.19611636541822494	0.49192688933222906	0.00015078684309175654	1.9757981014304128e-05	57.0	22.0	4.702607685152755	1.6738719184546597e-05	0.00013492422130573925
P04217	2.897058109091007	21.56865987927601	-2.901394054415421	0.1292547842497953	0.03989979302901295	0.21860977547057767	0.013676013950521655	0.005347012973136286	57.0	15.0	2.943178843241775	0.004692197519766792	0.01254396522872328
P04259	-2.0039241798269343	19.472975637185584	-4.810552485120147	-0.1772243619201852	-0.36135315157649023	0.0069044277361198225	0.10119503929061188	0.058396385455296705	21.0	28.0	-2.047590916077478	0.05331298749006412	0.09391559385666924
P04275	-4.893637280455104	21.60652024620595	3.1891338537793956	-0.4040788033462661	-0.5694514546153313	-0.2387061520772009	7.882317841869395e-05	8.593504414068137e-06	57.0	82.0	-4.916749297777504	7.819514160669194e-06	7.428538452635735e-05
P04278	0.8794093779457431	19.163897505225393	-6.448871923500681	0.09460547031910949	-0.1208485251623529	0.31005946580057187	0.47482794687021923	0.38289697219421814	57.0	12.0	0.8835624128815339	0.380644041892263	0.47203410323236344
P04406	1.239206196062264	15.963459840640283	-6.073143779853014	0.1123043882017214	-0.06919808440756736	0.29380686081101015	0.30772510341004117	0.22038207593839412	57.0	4.0	1.24179095167909	0.2193992143366655	0.3063527087325618
P04746;P0DTE7;P0DTE8;P0DUB6;P19961	2.267984277949495	15.190614077764305	-4.337602631707872	0.18460952188504365	0.015624803708422369	0.35359424006166496	0.06332347884648082	0.03368523404803397	22.0	4.0	2.2663077368468714	0.03361316417028576	0.06347495288751845
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1	-1.9993738000310453	15.111913312676696	-4.823995674081632	-0.2295263284351421	-0.46785258238356187	0.008799925513277712	0.10119503929061188	0.05829537225482046	22.0	3.0	-1.9731579271068027	0.06117119084475198	0.10430472285066685
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1	-1.2937763015125556	15.95941740623486	-5.881821317830426	-0.192907996688918	-0.5024534383949578	0.11663744501712181	0.2962769502064738	0.20939874676247022	22.0	5.0	-1.3035756959624276	0.20585547309856123	0.2936061975561249
P05019	0.5620526394805527	16.890367086310324	-6.6402723422426835	0.04714570600041057	-0.12257463804919219	0.21686605005001333	0.6534867660096962	0.5773285338807467	39.0	4.0	0.5632308776231163	0.5765017933001777	0.6525509660333926
P05062	-1.4088759945818259	16.499740746726093	-5.854008230690111	-0.1719022262870169	-0.41626673387564284	0.072462281301609	0.2442159910310752	0.1643408360697837	57.0	5.0	-1.4135931491171785	0.16291972776222732	0.24415012723804208
P05067	2.944699202010342	16.667677822564865	-2.7799308166783536	0.15302778143743012	0.04894982912339653	0.2571057337514637	0.01239489192223438	0.0046830324743780275	57.0	8.0	2.9345582374749024	0.004806656297831759	0.012785705752232479
P05090	-2.2358788183571825	21.0148465195302	-4.426446619912269	-0.20741429981001147	-0.39320322779602196	-0.021625371824000983	0.0567185080681198	0.029318777666791248	57.0	10.0	-2.244701777364719	0.028684893639930365	0.05589876709319763
P05106	4.758502253122182	14.907952876521449	2.726401652168965	0.5127049614967802	0.29691728605190876	0.7284926369416518	0.00011381226969631388	1.3886877357274643e-05	57.0	4.0	4.770272465497924	1.3177752746557062e-05	0.00010954006970575558
P05109	-3.122748358380585	18.420748782753705	-2.313367435875314	-0.3875330468511322	-0.6360758258133649	-0.13899026788889954	0.008216505563127174	0.002821981727193923	57.0	7.0	-3.127813685771556	0.0027731364460401955	0.008017981463551
P05154	-1.98392895495814	18.13207465804034	-4.9217467386794365	-0.22955730602002689	-0.4612937824963414	0.002179170456287627	0.09242626243193208	0.052120072799961704	57.0	11.0	-1.9923515103082272	0.05112955119342129	0.0912782591775172
P05155	-3.4566508868707566	22.512346119059977	-1.3878622868508765	-0.2971297758760585	-0.46928493892784084	-0.12497461282427616	0.0036315726880330524	0.001044418461032062	57.0	25.0	-3.4842279629903024	0.0009559517783407252	0.003436259095116661
P05156	2.5043789266002894	21.68236809093204	-3.844765774951678	0.14449512432156553	0.028941772338939242	0.2600484763041918	0.033353890721869936	0.015172258561452115	57.0	26.0	2.538563778155589	0.013886648200304308	0.031437007840688896
P05160	-4.924468082526848	21.09962583479707	3.2954322393156694	-0.2678700959219924	-0.3768118345491403	-0.1589283572948445	7.583254305771077e-05	7.69728820510598e-06	57.0	32.0	-4.997072481614005	5.860079290993103e-06	6.235124365616661e-05
P05164	-1.3324185130990178	14.871927469864612	-5.8334236330087395	-0.14063253421983646	-0.3597507679229974	0.07848569948332448	0.28344746768154266	0.19660172100467904	22.0	7.0	-1.3297360304172827	0.19722881349579527	0.284351568508843
P05362	1.837470419526025	16.045594141164873	-5.186029822015584	0.08571599799213203	-0.007710684017011846	0.17914268000127592	0.11868673401938255	0.071390516703388	57.0	5.0	1.842926893484911	0.07054177337784694	0.11727569824067054
P05451	-4.091967296488255	14.343271399327994	-0.35275796548729943	-0.49582920494247773	-0.7473844189404366	-0.24427399094451885	0.0020239100985779165	0.0004965893240730705	22.0	4.0	-4.110480374286323	0.00046065616039161876	0.001944992677209057
P05451;P48304	-1.0164843594397974	14.997201387817393	-6.2478993481514955	-0.11227169359373157	-0.33796640153202095	0.11342301434455784	0.4111444247070839	0.31763225292220204	30.0	3.0	-1.0080894955630677	0.32147369464396613	0.4181516028131784
P05452	5.014454718869519	19.60698393008573	1.823591801452431	0.4150251799254505	0.24320106858736543	0.5868492912635356	0.00032311261809929697	5.344719998634987e-05	22.0	11.0	5.06845643834111	4.464326146462209e-05	0.00028963676950218237
P05543	3.5767276746627896	20.511493155154824	-1.0400461353424992	0.228793371327626	0.10068221282719145	0.35690452982806053	0.002720351031183535	0.0007209952920993956	57.0	16.0	3.612484258045153	0.0006419607315414158	0.0025111993322061267
P05546	-1.370075643506835	21.722201304474396	-5.906441648541325	-0.08815334207893954	-0.21701497547746626	0.04070829131958717	0.25875842709174546	0.1760724635473907	57.0	25.0	-1.3859747841770826	0.1711531438773834	0.25211368643255694
P05556	1.25586180398809	15.396049355934322	-6.052803603158313	0.0612672221995183	-0.03643754045699292	0.15897198485602954	0.300845908410657	0.2143244347512011	57.0	5.0	1.2596388330818857	0.21293310300969992	0.29889290448854977
P06276	-2.0740716230087184	19.67735916663693	-4.7503466575358715	-0.1426646534679037	-0.2804243038661986	-0.004905003069608782	0.0776718310817483	0.04263190728547087	57.0	12.0	-2.087812815585569	0.04129487738527437	0.07575474058264126
P06310	5.468517889464196	17.80414104509992	2.884290135038813	0.7719335243836056	0.47888223332552876	1.0649848154416826	0.0001432292327961003	1.8136234013777496e-05	22.0	3.0	5.436715246656651	1.8424068871124758e-05	0.00014629260655878165
P06312	4.653227042843734	16.699910730871224	2.369694947980591	0.48678837977760736	0.2772732670541536	0.6963034925010612	0.00015078684309175654	2.0115615765912594e-05	57.0	4.0	4.664471563788261	1.91438585168542e-05	0.00014931812677779685
P06396	5.6041519790375665	22.729269773657364	4.793814975146002	0.34056085474445297	0.21760376530358277	0.46351794418532316	2.3975083282268638e-05	1.8927697328106817e-06	39.0	41.0	5.701748452146808	1.3442738887742242e-06	1.7878842720697184e-05
P06681	3.0678710654226133	21.06196380448995	-2.459253632347905	0.13125295285196614	0.04556862879330929	0.21693727691062298	0.009503443641270823	0.0033047689354043274	57.0	35.0	3.1338130907442268	0.0027253146705546257	0.007966304421621214
P06702	-2.3948956053309014	18.360926402294385	-4.088441516895282	-0.26388898000284655	-0.48456953279663406	-0.04320842720905904	0.04147475657910849	0.019957777601977016	57.0	7.0	-2.397632774094935	0.019800047850332868	0.04098686948006648
P06727	-4.0298455487248095	23.355446066648195	0.33627423828027414	-0.3426295294040784	-0.5129103695197046	-0.1723486892884522	0.0008370592959588761	0.00016835591102932283	57.0	41.0	-4.06052709229806	0.00015112325071989927	0.0007656911369808229
P06732	3.1090227307186806	13.394688012083375	-2.497454397787882	0.35466153558655833	0.12188489244343848	0.5874381787296782	0.01095540698223218	0.0040362025724013295	31.0	3.0	3.0874870428712193	0.004231480299523461	0.011544346253058876
P06733	-1.9640377613577613	15.785894496936303	-4.958679559648762	-0.1256835410362811	-0.2538451557363678	0.002478073663805591	0.09559155029451934	0.05444258967642112	57.0	3.0	-1.934458347139176	0.0580257865765287	0.10022635863218593
P07108	-5.797390846256242	15.22664014115008	3.6420357057643313	-0.3807525008642081	-0.5170988639300496	-0.2444061377983666	7.828224414317096e-05	8.387383301054031e-06	22.0	3.0	-5.483183564169017	1.6490323791801957e-05	0.00013492422130573925
P07195	-1.0755284305759978	17.93881639042283	-6.259264558617252	-0.056243616257617646	-0.160975939430726	0.048488706915490704	0.38036087072792596	0.2867005811313878	57.0	8.0	-1.0719154614246693	0.28827559046443235	0.3810482225135586
P07225	-2.9986941756880325	21.38346215395326	-2.64052244526672	-0.17371593887898484	-0.2897370145168137	-0.05769486324115597	0.01095540698223218	0.004023506798159673	57.0	27.0	-3.0393827599698606	0.0035757243940708794	0.00995960930704559
P07237	-2.28157607660093	16.341478647011872	-4.327231814571177	-0.10959368438780359	-0.2067831791954623	-0.0124041895801449	0.054983378454495885	0.02811180251808812	39.0	3.0	-2.1767344745019455	0.035617720272436204	0.06695627980542779
P07307	-8.749773083010943	15.925837492207846	17.36776044762211	-0.7076145325959029	-0.8695825809756912	-0.5456464842161146	4.4634412629279836e-10	4.194963592977428e-12	57.0	4.0	-8.765060803956118	3.74378444563856e-12	3.9833866501594286e-10
P07333	1.3579782996980494	14.657269138715247	-5.922509698193397	0.11135012108367448	-0.052870337042792453	0.2755705792101414	0.2632431526944363	0.17985839218723168	57.0	3.0	1.3471678635216722	0.18325755740389837	0.2678379685133899
P07339	-0.5326148245650062	16.65683393844666	-6.692911991392773	-0.03499779375476919	-0.16659807366393375	0.09660248615439537	0.6693600350855656	0.5963846929145828	57.0	8.0	-0.5321396334398959	0.5966974920069147	0.6697111091723178
P07357	2.479966176226574	21.101993838645623	-3.8998593605679357	0.14342902666936652	0.027599124540259576	0.25925892879847345	0.03476124575873552	0.01613914981655578	57.0	19.0	2.511858715053512	0.01486636792627795	0.032817044550953814
P07358	2.3657332377914777	21.05708319752558	-4.151856865460587	0.13610726292930053	0.02088273839939657	0.2513317874592045	0.04390299796743926	0.0214423669446403	57.0	27.0	2.3981718016340756	0.019773670452825565	0.04098686948006648
P07359	-2.6198136340119067	18.520116257582497	-3.5784774904876637	-0.19346052342223174	-0.3413547962101744	-0.04556625063428907	0.026188226615682198	0.01127275168231433	57.0	8.0	-2.6198126598058686	0.011255135638311722	0.026147302006907583
P07360	1.9053847344866306	19.720214792780453	-5.065689990466941	0.11265626553691277	-0.005757465410027238	0.2310699964838528	0.10506278498629386	0.06181325507652252	57.0	12.0	1.9201856760506406	0.05984308405814773	0.10303081138813784
P07602	-1.2315618836914202	15.492082602528985	-6.0823931159892375	-0.05281557479937504	-0.13870410428880087	0.03307295469005078	0.3107531394147931	0.22320415322773576	57.0	5.0	-1.2351190791171822	0.22185316478810507	0.3089682818514971
P07737	-0.9186066475850805	17.45987639098526	-6.413922048575471	-0.10005179543445308	-0.3181864660086561	0.11808287513974988	0.45769522951557057	0.3621986684700286	57.0	6.0	-0.9204730457472786	0.36120496712389627	0.4575262916902686
P07858	-4.3122836101283255	15.086366863269717	0.8980500388179466	-0.3292519450028095	-0.48361229898121705	-0.17489159102440202	0.0005708485793685553	0.00010408329360667268	40.0	3.0	-4.245182006847058	0.0001261550129434652	0.0006779239079386211
P07942	-1.316356082073817	15.580463041654971	-5.976772692784542	-0.0706301147987034	-0.17808988895682692	0.03682965935942012	0.2802919723197988	0.19335931173189128	57.0	4.0	-1.31588297629278	0.19348119827454607	0.27970651489689813
P07998	-4.260743582854418	14.028766679089593	0.5864694010638205	-0.5819397777414945	-0.8596250632784546	-0.3042544922045345	0.0007860129732518448	0.00015513413945760095	34.0	3.0	-4.249294582130951	0.000157605276412613	0.0007910000665236804
P08123	-3.866807297077041	12.754202857392722	-0.9237247111560034	-0.3144172768653828	-0.4837081072072418	-0.1451264465235238	0.0033219310789215617	0.000917902008649379	21.0	3.0	-3.7258171780800318	0.0012490818395610647	0.00425968935029799
P08174	-5.763246686768587	15.061136711200616	5.287717875970854	-0.35733058235464377	-0.48278088962731197	-0.23188027508197556	1.5974386434666323e-05	1.1410276024761658e-06	39.0	3.0	-5.610369041009937	1.8000547669390764e-06	2.2800693714561634e-05
P08185	5.819535223794258	20.08949029400107	6.477226381215278	0.49592127267496267	0.32525259153486796	0.6665899538150574	5.1683859193396236e-06	2.891274656410065e-07	57.0	10.0	5.843074130680085	2.595905057488585e-07	4.762143070979059e-06
P08195	3.9515056374973527	14.851268004687741	-0.17065493007132204	0.19857549944214092	0.09689637234963565	0.3002546265346462	0.0014190958384655576	0.00032009680566892276	39.0	3.0	3.786119580362465	0.0005161002015237719	0.0020960949295494597
P08253	-1.8111103236085744	17.050723604500767	-5.231696359628582	-0.1233129711644807	-0.2596749364017431	0.013048994072781733	0.1238547739327634	0.07543035104175816	57.0	11.0	-1.8216556670070265	0.07375583787343827	0.12148020355625128
P08294	1.823822306010298	15.264354123785777	-5.2097470964511325	0.09178587828125018	-0.009005350697728537	0.1925771072602289	0.1213668009948525	0.07345885323372651	57.0	5.0	1.8293520637324692	0.0725790041149673	0.11991313723342424
P08514	4.36714818545807	15.426238232340678	1.4187051057663336	0.36315364949103923	0.19661237644229254	0.5296949225397859	0.00032384098118225143	5.417640474665485e-05	57.0	4.0	4.375171647551555	5.227611855524248e-05	0.00031966546059067813
P08519	-3.2425546258262647	20.005253749560627	-1.9886236125299765	-0.5903044074686932	-0.9549056299194398	-0.22570318501794656	0.006295817857132636	0.001988153007515569	57.0	29.0	-3.2568986999212726	0.0018994830155495623	0.006015029549240281
P08567	0.5575356515764859	15.173627951602853	-6.6644782234968405	0.04327563866870321	-0.11282161211838052	0.19937288945578693	0.6548608893463321	0.579773456545343	48.0	3.0	0.551063067718583	0.5841465115525528	0.6598003060423739
P08571	1.4673482629095451	18.71582569883848	-5.772419558146839	0.05292343480276429	-0.01931098955799833	0.1251578591635269	0.22403889578045533	0.14781513612582672	57.0	12.0	1.4897199548882292	0.14181076031463022	0.21679116232006687
P08603	-2.384782917724854	24.037262541086204	-4.110503932218267	-0.13245003251890353	-0.24368276675633654	-0.02121729828147051	0.04219260004056688	0.020461824831703487	57.0	76.0	-2.4025246521462456	0.019561814441627228	0.04081131483508112
P08637	-0.525619692915547	15.358659689934195	-6.696617404087893	-0.043674000016665104	-0.21008450462321202	0.1227365045898818	0.6719353457380776	0.6012053093445957	57.0	4.0	-0.5265840787778061	0.6005257101960245	0.6725887954195474
P08697	3.16629557975882	20.602606814715074	-2.1963104529831616	0.23106617685775177	0.08491096061504419	0.3772213931004593	0.007559842136141317	0.0024867901763622755	57.0	19.0	3.1957909375802065	0.0022745493229138847	0.006954369194196475
P08709	-1.5859728213839641	14.372563765651474	-5.59750574303683	-0.17872251668312344	-0.40441283366064784	0.04696780029440098	0.18733350366843982	0.11831589705375146	57.0	3.0	-1.5817584803583862	0.11923827174847508	0.18935749423936937
P09172	3.031199542959527	18.84735784973302	-2.555715576339762	0.29844412025704514	0.10125729442302456	0.4956309460910657	0.010271776721673755	0.0036693228847178294	57.0	13.0	3.047402808383753	0.003494838372249303	0.00980175546955308
P09486	2.908069653050327	17.32184271951607	-2.8734490947480436	0.17143247381990534	0.05336842201716396	0.2894965256226467	0.013328817216670757	0.005186212714005351	57.0	7.0	2.895123674705141	0.005364055582461756	0.013852803737231332
P09871	0.968329780475973	21.654163607015104	-6.3674615332972415	0.04333725441023262	-0.046295656497205864	0.13297016531767109	0.43105582333768483	0.3369984830587265	57.0	27.0	0.9882830479841759	0.32719080989194527	0.4214661279964041
P09960	1.8565723994429646	14.343828754325129	-5.103737578571292	0.09974334859977851	-0.010036810820362313	0.20952350801991934	0.1213668009948525	0.07334599696989667	30.0	5.0	1.8615609865994684	0.07248850064499154	0.11991313723342424
P0C0L4	-2.803202373505443	20.533884673184897	-3.1363745217973187	-0.27782767955814336	-0.47632308343732466	-0.07933227567896209	0.016958385990392538	0.006917236390818008	57.0	5.0	-2.8124942434675	0.006731324024491873	0.016733945705746153
P0C0L5	-1.4186530027413475	23.06540309910504	-5.8405806928355615	-0.10619292595879415	-0.25610920739204324	0.04372335547445491	0.24199581924785943	0.16148217261840242	57.0	6.0	-1.4193558356966698	0.1612410886447707	0.24231711626841249
P0CF74;P0DOY2;P0DOY3	5.169104827567754	19.327430495289203	4.147745614331873	0.5945096396999361	0.36416773321846896	0.8248515461814032	3.76793134082853e-05	3.1871599687459372e-06	57.0	3.0	5.156612778815031	3.289733457621979e-06	3.8046482596845496e-05
P0CG47;P0CG48;P62979;P62987	-2.4918815914704595	16.405629092991866	-3.8730231181121626	-0.1555810369506645	-0.28062382708032285	-0.030538246821006143	0.0342619948383419	0.015660487617409697	57.0	4.0	-2.493433590555886	0.015578324314944578	0.03396585465389556
P0DJD7;P0DJD8;P0DJD9	-6.297363780243297	12.574083077623646	4.588769220903432	-0.7687400447994825	-1.0228959971489924	-0.5145840924499728	3.8172396922515865e-05	3.3006207865333267e-06	21.0	3.0	-6.223253479309681	3.575717313864231e-06	3.9630866895328564e-05
P0DJI8;P0DJI9	-2.6179773349513025	17.582904129544456	-3.6500486259920204	-0.5004292461210511	-0.8972644337428193	-0.10359405849928288	0.0342619948383419	0.015842952500436294	22.0	4.0	-2.636680434279489	0.015066942391071095	0.033122369223346375
P0DP23;P0DP24;P0DP25	-0.8528616876291233	14.388153530264779	-6.458561386062727	-0.09533352031142783	-0.3200106038964927	0.12934356327363708	0.4902670283416495	0.39791864085760187	49.0	3.0	-0.84989795675061	0.39951552857190575	0.49199597500058767
P0DPH7;P0DPH8;P68363;Q6PEY2;Q71U36;Q9BQE3	2.0586081608762683	14.68451296260558	-4.773503685130699	0.14532298873437455	0.0033567609488603933	0.2872892165198887	0.08119979891682394	0.04502620428658471	48.0	3.0	2.0281580941825594	0.048113318724925275	0.08706219578796001
P10124	1.2698790415305494	16.64672890771239	-6.035486608744495	0.0898970000259709	-0.05188210784059	0.2316761078925318	0.2962769502064738	0.2093226251661925	57.0	4.0	1.2714545428101074	0.20873076444378458	0.2961193778242491
P10586	-4.925276863307212	14.011504563202518	3.04392873548697	-0.2825048310723943	-0.39785537385409764	-0.16715428829069098	9.170217740977807e-05	1.0556700871972347e-05	48.0	4.0	-4.923864586213542	1.0443087725967202e-05	9.416479102058562e-05
P10599	-3.438050162402314	15.857834734076969	-1.573108482733483	-0.3202900663524346	-0.5086315524875558	-0.13194858021731343	0.004597812415189883	0.0013914432309127278	40.0	3.0	-3.40714201822771	0.001508281174179469	0.004922733648242193
P10643	-0.34156623409804243	21.678911565385018	-6.77663038158835	-0.02305948087492027	-0.15826797948899446	0.11214901773915392	0.7903990380572827	0.733941963910334	57.0	44.0	-0.34492259762057936	0.7314220968829328	0.7892830741211364
P10645	-4.415332089596723	13.041047337533817	0.888902311440086	-0.4800829090995151	-0.7019546953825382	-0.258211122816492	0.0006191041278415796	0.00011637295636119917	31.0	3.0	-4.378991673627465	0.00012613989043830284	0.0006779239079386211
P10721	3.5140905160375997	16.69963173332562	-1.2224252894013965	0.21175747509524	0.09107194513545613	0.3324430050550239	0.0032045475101799797	0.0008754803181517325	57.0	4.0	3.5155616047944536	0.0008679441182933468	0.003184457040910762
P10909	-0.6531107216040045	21.74903809101355	-6.621489382878504	-0.03482233553826575	-0.1416049324211136	0.07196026134458212	0.592623937599496	0.5163286175086766	57.0	23.0	-0.663099012875445	0.5099399732622389	0.5872036055746994
P11021	-0.8908373267667772	18.180144221252494	-6.438835233213032	-0.03899501062859656	-0.1266627954088535	0.04867277415166038	0.46834253854242636	0.3767868543160874	57.0	14.0	-0.9041788075596763	0.36970631322334413	0.46497342466860303
P11055;P13535;Q9UKX2;Q9UKX3;Q9Y623	4.991870433192344	14.145383229289495	1.669891573515848	0.3488194429494609	0.20333487040950507	0.4943040154894167	0.0003761935464057722	6.43488960957242e-05	21.0	3.0	4.736062206000412	0.00011203259773614885	0.0006273825473224336
