	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P0A6J1	13.447116781648429	21.65011847304989	43.21161674480805	0.3791284863606421	0.32318340570566856	0.43507356701561567	2.3142648806214653e-23	4.8230882358412735e-24	101.0	8.0	13.473990718814925	2.694495107534813e-24	1.3039513930651376e-23
P0A6J3	-2.514933753102721	21.26565668245854	-5.540555092241027	-0.1382743791309835	-0.24872329632878587	-0.027825461933181125	0.019383172568350936	0.015186109769199003	52.0	2.0	-2.3972453342421534	0.02014660651636148	0.025405364386556502
P0A6J5	-43.83841588226949	22.444850177647353	141.56905076236444	-2.013759673554901	-2.1049098368731753	-1.9226095102366267	1.0031291000686239e-64	1.5945181738992606e-66	101.0	12.0	-44.27538509293066	5.7995172630297484e-68	3.648540749252715e-66
P0A6J8	-13.314158152648767	21.98142532240716	42.57345941660302	-0.3878510833384041	-0.44565482631144077	-0.3300473403653675	4.290178269343056e-23	9.107725679530826e-24	101.0	20.0	-13.467877025192994	2.7754596875107633e-24	1.3385564523582573e-23
P0A6K1	0.590524079393627	20.37786027657061	-8.482734195967298	0.03217242975043888	-0.07593384790383274	0.1402787074047105	0.5866507896791258	0.5561888800772778	101.0	5.0	0.5945101392265749	0.5535004186623383	0.5842504419213572
P0A6K3	1.8292690886279892	22.261041958518092	-6.996948663612386	0.06696941921634192	-0.005675224945768789	0.1396140633784526	0.08389061957022009	0.07037803655219807	101.0	8.0	1.8399433804913792	0.06871328895021468	0.0819062404286559
P0A6K6	-16.05316404344203	23.357901116854276	55.31363204361257	-0.3682568284025436	-0.41377605019683694	-0.32273760660825024	1.867504274701121e-28	2.82995172676362e-29	101.0	26.0	-16.27122870895538	5.553045943646862e-30	3.7609265709244654e-29
P0A6L0	5.022272230310408	22.481508985564886	2.6826277747264253	0.1259889262431102	0.07621100128242417	0.17576685120379623	3.922737798697735e-06	2.2710587255618465e-06	101.0	19.0	5.078316798159374	1.7453491557955098e-06	3.0481699321758716e-06
P0A6L2	-2.6260376244087036	24.145034436122526	-5.292833228812636	-0.06416025456958607	-0.1126410568548307	-0.01567945228434145	0.013052544819693987	0.010014174266469566	101.0	13.0	-2.6448767777874815	0.00947758557569374	0.012381654252325324
P0A6L4	-31.232703864602612	20.111798046431517	110.21057457171976	-1.457989183185532	-1.5506186965337336	-1.3653596698373305	1.2685534027194272e-51	5.690790609161683e-53	101.0	4.0	-31.31873384220863	8.167351970230369e-54	1.7923855370327267e-52
P0A6L7	-8.591181187022633	20.0526918870844	19.165730327271092	-0.36079002410743755	-0.4441209689782028	-0.2774590792366723	3.571149939764343e-13	1.3030723729341457e-13	101.0	3.0	-8.52918936998186	1.5292512873858467e-13	4.1270833122872566e-13
P0A6L9	-5.804281342907287	21.785162088985143	5.975938343006275	-0.2221437388843981	-0.29808718244245463	-0.14620029532634155	1.490713741590012e-07	7.851127476901122e-08	101.0	7.0	-5.834468079876633	6.5451009037661e-08	1.2519716661190425e-07
P0A6M2	-2.535857924820846	18.232478412493524	-5.466030039631724	-0.2445083093439031	-0.43647756751056055	-0.052539051177245666	0.01703618609703072	0.01322329265567666	80.0	2.0	-2.5350444285682405	0.01319253008714388	0.01697638758032015
P0A6M4	1.565061939297981	21.212160543975997	-7.43684610574673	0.06117298347852085	-0.01638612278509391	0.1387320897421356	0.14035135008370364	0.12076859371384742	101.0	2.0	1.4918018645440114	0.13886801848340985	0.16059450993730934
P0A6M8	7.03541872759248	26.97975832596271	11.596581968051316	0.1536374881492577	0.1103051711544505	0.19696980514406492	5.802853682390321e-10	2.642132955351863e-10	101.0	80.0	7.146586507014824	1.4195510792330259e-10	3.161879705199604e-10
P0A6N4	-0.1390079393555669	24.4420783376886	-8.648741783664303	-0.00534362359922369	-0.08162190816677577	0.07093466096832839	0.8995776213364247	0.8897270716149732	101.0	5.0	-0.1392886174759049	0.8894994512223028	0.8996687911433866
P0A6N8	-2.425917920087832	22.53469692621869	-5.7722583700636	-0.09365880963021311	-0.1702673512740192	-0.017050267986407033	0.021699671459862974	0.017085329453915426	101.0	4.0	-2.4229748335438295	0.017174327302623412	0.021871579214452038
P0A6P1	10.596340890937862	26.23413269089885	29.196962697935724	0.26957220617217104	0.21909168205268365	0.3200527302916584	1.9365641703013806e-17	5.6776695914876224e-18	101.0	48.0	10.755627495818878	1.9516220369100723e-18	6.7875208679267996e-18
P0A6P5	7.675791750926111	22.65287835315984	14.667579099522507	0.17213619867117558	0.12763684651047813	0.21663555083187302	2.887119919880492e-11	1.1962527961920936e-11	101.0	24.0	7.77644858137016	6.521593331452227e-12	1.5902352042498926e-11
P0A6P7	-3.305700927412377	22.272895460160942	-3.4256088906518736	-0.09827070500565327	-0.15725890933805997	-0.03928250067324657	0.001874436867006079	0.001321573997366349	101.0	13.0	-3.334044401695896	0.0011976207228345114	0.001704607474280795
P0A6P9	36.1138823039041	26.691973202709157	123.47303186300634	0.9128136687909816	0.8626588552438164	0.9629684823381468	3.311453289071992e-57	1.0644374754699797e-58	101.0	41.0	36.650080838156484	3.7217563382352365e-60	1.183853055454377e-58
P0A6Q3	-2.381869475242294	24.102715684102755	-5.873271649476761	-0.09471587517486313	-0.17362177586795838	-0.01580997448176788	0.024224453116543237	0.019141681957508733	101.0	9.0	-2.3999481510093315	0.01822933194453995	0.023152641873033914
P0A6Q6	5.591737765253015	24.427934573743023	5.055783760790533	0.3182485028686415	0.205314626052752	0.431182379684531	3.706774631923895e-07	2.0046174360563346e-07	101.0	11.0	5.649089692506291	1.4936403323966922e-07	2.7800761216403916e-07
P0A6R0	6.558582598015715	23.64601014977271	9.367892187924488	0.1688800599329383	0.11778569025304547	0.21997442961283115	5.226896490127716e-09	2.5128244871295732e-09	101.0	13.0	6.608450484708393	1.8552442970667855e-09	3.873301331118046e-09
P0A6R3	15.261609449523068	21.619005802900343	51.7234927089671	0.9628407877236071	0.837653910030704	1.0880276654165104	6.078723076065136e-27	1.0070367794682262e-27	101.0	5.0	15.382988991032175	3.203696911282036e-28	1.9504657969547192e-27
P0A6S0	-29.226863032196018	19.512730648513863	104.25605416459798	-2.4350494097688156	-2.600371252517237	-2.2697275670203942	4.133709497866162e-49	2.1172302267417643e-50	101.0	2.0	-29.161271854314506	5.419162479301643e-51	1.0507978752673253e-49
P0A6S3	-8.202523760289878	21.506340505329582	10.143586448138102	-0.9544626171334052	-1.1915679364176825	-0.7173572978491277	5.073962749994731e-09	2.435717194363419e-09	34.0	2.0	-8.219119385372098	1.3707056840060058e-09	2.882962697935366e-09
P0A6S5	7.267366352358754	18.42251742087314	12.699762986175523	0.4697182043002073	0.34146595162443694	0.5979704569759776	1.9807264616505674e-10	8.682732387525095e-11	101.0	2.0	7.187134774526597	1.166667427779103e-10	2.6233800540449887e-10
P0A6S7	-14.90614831383742	21.768091004467067	50.08628526079502	-0.32375984966225957	-0.3668583556402551	-0.28066134368426404	2.9735447464674163e-26	5.136218230387025e-27	101.0	13.0	-14.996083398953118	1.9320967736995136e-27	1.1324567218102118e-26
P0A6T1	28.872175486510358	24.439701146813515	103.16912401118802	0.8983388633378198	0.8365990455580986	0.9600786811175409	1.192949966803287e-48	6.236545216774514e-50	101.0	48.0	29.272334961429838	3.842920702106111e-51	7.555075352543333e-50
P0A6T3	-42.25095675520586	21.723106312306303	138.0976263096438	-1.1611774742343002	-1.2157113944413287	-1.1066435540272717	2.7058895703244747e-63	5.06577701261735e-65	101.0	8.0	-42.31464507436989	4.462242789235348e-66	2.296838061150049e-64
P0A6T5	22.424019067177408	23.4186707708162	81.37276912711786	0.7355718872372563	0.6704815783615907	0.8006621961129219	2.0011431768027406e-39	1.59045289572807e-40	101.0	22.0	22.69164321886558	1.9246782015252722e-41	2.4543981930261463e-40
P0A6T9	-4.536424199931803	15.800005210407399	0.5322475094573296	-0.490277407635233	-0.7058985631545931	-0.2746562521158728	3.788855730736259e-05	2.36084122536869e-05	71.0	2.0	-4.550178577927454	2.159432027564102e-05	3.473495494337485e-05
P0A6U3	6.895518463079099	21.74911039084221	10.936913873331756	0.23832500384260413	0.16974344585573964	0.3069065618294686	1.1106078488566504e-09	5.143083326920059e-10	101.0	18.0	6.9719742147958	3.291620986074052e-10	7.179182597515903e-10
P0A6U5	1.201547680128287	21.368691110569973	-7.934822621590006	0.03385078061086233	-0.02205186257861031	0.08975342380033496	0.26151147686640697	0.23241359088515715	101.0	6.0	1.198575390381012	0.23349785113952387	0.2633595285163315
P0A6U8	-4.842246784008989	23.030996152579938	1.9633357161775535	-0.1625378937126456	-0.22914374325355402	-0.09593204417173719	8.03819614679656e-06	4.755909058948866e-06	101.0	18.0	-4.895814173700469	3.7216082420378333e-06	6.350737150819232e-06
P0A6V1	-6.950223820263211	22.84062947252256	11.194325947293907	-0.29005770026923017	-0.3728691280696962	-0.20724627246876415	8.622836516375452e-10	3.9657128733030163e-10	101.0	25.0	-7.034014126112258	2.4431384034294913e-10	5.349207130788005e-10
P0A6V5	-0.5497001379438188	17.021667013272143	-8.442394155011995	-0.051513232301680034	-0.23805183487520426	0.1350253702718442	0.61378410129155	0.5840813736769466	81.0	2.0	-0.5490838337165329	0.5844584496294927	0.614180352969968
P0A6V8	5.516826646861967	22.752291824284068	4.73569146574628	0.1565617679124074	0.10024975612363476	0.21287377970118002	5.075179337820986e-07	2.77870998715031e-07	101.0	14.0	5.566252628310328	2.1509433739081027e-07	3.969570203085944e-07
P0A6W0	7.035851085694051	18.16808970806421	11.566337398854632	0.4726708185597488	0.3393138450429437	0.6060277920765539	6.475807018872932e-10	2.962264249184192e-10	98.0	2.0	6.943883015017342	4.195639151584464e-10	9.073991167406889e-10
P0A6W3	-0.5448771926604407	16.714515308598873	-8.481763542609455	-0.07482240314368838	-0.34752326889580826	0.1978784626084315	0.6165471317289901	0.5871462617948984	95.0	2.0	-0.5484086581956751	0.5846978069232527	0.6142038929127007
P0A6W5	-9.142849297397095	23.249294648611617	21.91428869785375	-0.4027574441248447	-0.49016856288264155	-0.3153463253670479	2.4027236200306484e-14	8.283497891734062e-15	101.0	11.0	-9.228994607348115	4.476325840789315e-15	1.3064410778633558e-14
P0A6W9	8.197138961387113	21.775637062367313	17.217343528075183	0.21569539043734665	0.16348183941974417	0.2679089414549491	2.3713500687113663e-12	9.214005918694819e-13	101.0	18.0	8.285535697916025	5.186885776070893e-13	1.348399782558007e-12
P0A6X1	1.5228034845464846	18.79460614336312	-7.501177574128775	0.06733064037207726	-0.020404494273363383	0.1550657750175179	0.1515012998256085	0.13100500952776037	101.0	2.0	1.4696139095718959	0.14477450392596217	0.16722016344936716
P0A6X3	-7.0380959870312285	23.342218320870693	11.609249498692362	-0.5443343142934722	-0.6978013805278879	-0.3908672480590566	5.73358077998114e-10	2.6085666000055486e-10	101.0	4.0	-7.096456268748207	1.8083959483185832e-10	3.993423502098213e-10
P0A6X7	-13.457840096866253	25.827234047064703	43.2630046055066	-0.5434004001194594	-0.6235219337932262	-0.46327886644569266	2.2062618789059533e-23	4.5824160536796206e-24	101.0	11.0	-13.579323261323601	1.6189284320462963e-24	7.91569324891721e-24
P0A6Y1	-15.335651847363003	23.860044810219573	52.06259121055337	-0.5015613977511819	-0.5664586825962938	-0.43666411290607	4.3940089023497675e-27	7.186245573253064e-28	101.0	11.0	-15.454258070828233	2.3055407443095842e-28	1.4189099667696594e-27
P0A6Y5	-3.466525351325353	22.339348558200765	-2.9329537882408916	-0.23883934484733516	-0.3755543409538819	-0.1021243487407884	0.0011263169079553717	0.0007821755708372522	101.0	6.0	-3.4981701243720544	0.0006981047999753012	0.0010073061614322518
P0A6Y8	-2.7088599111121683	26.0173560066576	-5.084743889571703	-0.08539416481924178	-0.14794690125992888	-0.0228414283785547	0.010461822999226975	0.007960002380902474	101.0	81.0	-2.7455416200042344	0.0071524620493635905	0.009444319058651271
P0A6Z1	2.587412641054486	21.852560469555797	-5.387957591605355	0.07238512409452369	0.01687294296832969	0.12789730522071768	0.01439767546791176	0.011127040366615054	101.0	22.0	2.618707639916172	0.010184900959245652	0.013238500741792671
P0A6Z3	-4.912712791221433	24.2394425598668	2.242989041469059	-0.09309018562475302	-0.1306901285024527	-0.05549024274705332	6.08002330477809e-06	3.5672619954914896e-06	101.0	59.0	-5.001084690558414	2.408988231114576e-06	4.153377394814473e-06
P0A6Z6	-4.392730665400584	20.217280833047727	0.24026226260277816	-0.1698315872729168	-0.2465480476269753	-0.0931151269188583	4.493991551032352e-05	2.817673967884997e-05	101.0	6.0	-4.410349143456831	2.583584164023902e-05	4.134610948757302e-05
P0A705	9.919267857107277	24.81615887726551	25.8037431705824	0.2641901117360135	0.21134052393304864	0.3170396995389783	5.386809763668719e-16	1.687778262230362e-16	101.0	81.0	10.061711976091212	6.561564196586842e-17	2.1181058427066536e-16
P0A707	-1.834608978524672	24.892345404129472	-6.987395027634534	-0.061736554977400715	-0.12850996268823256	0.005036852733431116	0.08300385711200345	0.0695754690663314	101.0	20.0	-1.8557728829660154	0.0664016783167809	0.07945188136720488
P0A715	-1.8215297682343075	23.473015777540873	-7.010748943128543	-0.03737076474022416	-0.07808069664509278	0.003339167164644455	0.08518584290353648	0.07155490442409387	101.0	27.0	-1.8477578107279842	0.06756387827009051	0.08070605037241613
P0A717	-19.25832022618587	24.885106906293114	69.04594232843137	-0.5131746792603025	-0.5660498130812542	-0.4602995454393507	3.0862176682081936e-34	3.3249607516902124e-35	101.0	27.0	-19.512884078438596	4.8338748853978874e-36	4.56156660018714e-35
P0A720	7.316762840251196	20.788878947580578	12.936127252748188	0.19835121105051456	0.14455885802975216	0.25214356407127697	1.5671015212262025e-10	6.841884423297725e-11	101.0	8.0	7.3257916238902245	5.950541034351279e-11	1.364047098643601e-10
P0A722	-11.911107419060842	22.62867478340776	35.736150793776005	-0.2731977442052198	-0.3187101330843651	-0.22768535532607456	3.3440224030886486e-20	8.303948249280536e-21	101.0	10.0	-11.935669139077138	5.196941725963068e-21	2.1047985731332538e-20
P0A725	1.7019190964668631	20.845915544394053	-7.2170464282247275	0.0556585716928808	-0.00923442199710059	0.12055156538286219	0.10784080279833429	0.09191799970059365	101.0	13.0	1.7173755600996692	0.08897538064977512	0.10456176945600389
P0A729	-12.608030742693463	22.058538013511136	39.15464914737611	-0.3125323932030213	-0.3617196318692925	-0.26334515453675006	1.2116149829149338e-21	2.7476397705100228e-22	101.0	8.0	-12.598659650905885	1.9416709496368488e-22	8.495935793542379e-22
P0A731	-10.182577265208096	21.510750198856257	27.12414010555605	-0.37165077287278336	-0.444074686585149	-0.29922685916041775	1.476722307134659e-16	4.506845896730291e-17	101.0	5.0	-10.192744362092375	3.3758258815136514e-17	1.0997656007554831e-16
P0A734	-14.444765457899132	22.958774940149308	47.938685835861556	-0.5529474961794776	-0.6289062909417192	-0.4769887014172359	2.3665845762657946e-25	4.3553181357629065e-26	101.0	11.0	-14.571139601744004	1.4196516261886504e-26	7.788825104147421e-26
P0A738	2.1759869733062907	21.521900224048615	-6.323344678102032	0.0728691318684298	0.006419593485775171	0.13931867025108444	0.03947118907226794	0.03194224449472478	101.0	9.0	2.1890363904247687	0.030897489990003524	0.03826368948455817
P0A742	0.3997063609714313	21.31103810798962	-8.577894684097243	0.016961219392150895	-0.06724044494165525	0.10116288372595704	0.7126400779695242	0.6902363453876494	101.0	7.0	0.4022517680254402	0.6883487778297352	0.7104321509427562
P0A744	-13.45300935675516	23.425791935302534	43.23985641429594	-0.45128233027859466	-0.5178454316578768	-0.3847192288993125	2.253892065124837e-23	4.689305638850332e-24	101.0	10.0	-13.547966193973103	1.8838177244401192e-24	9.194979272224099e-24
P0A746	-30.75288336554424	22.954606974426852	108.8150940204498	-1.372672877254928	-1.461242720333358	-1.2841030341764978	4.886820342527621e-51	2.2785598206063086e-52	101.0	6.0	-30.933323900436495	2.5376829173909188e-53	5.4841071291096874e-52
P0A749	3.663268525448909	23.071387754793474	-2.305540756015569	0.10946636392722553	0.05017156482827736	0.1687611630261737	0.0005922491919364116	0.00040271271440395353	101.0	17.0	3.7020654493972907	0.0003486602857202702	0.0005151655891827165
P0A752	0.1379880824161845	19.252642728377033	-8.648884392804407	0.006620234550311466	-0.08857965858783813	0.10182012768846106	0.9000689130421898	0.890530916789535	101.0	2.0	0.1340775601183098	0.8936080512934775	0.9031790050738433
P0A754	-2.528828628316871	17.235936716898454	-4.923918290953509	-0.27982036706601576	-0.502589096018669	-0.0570516381133625	0.01913016208287883	0.014960854415928553	48.0	2.0	-2.432687487980202	0.018764283800222596	0.02378938085017025
P0A756	3.57789857295999	18.642370215212164	-2.581064598706493	0.12382674283275463	0.05515294143130564	0.19250054423420362	0.000785671096734601	0.000538739437159633	101.0	2.0	3.358995470433978	0.0011045177711586174	0.0015728821982646105
P0A759	-6.630461442531595	22.197633826244623	9.700130592567723	-0.25617692916217294	-0.33284259737868727	-0.1795112609456586	3.756713053658149e-09	1.7954195554925736e-09	101.0	10.0	-6.68448768553655	1.2955333561364119e-09	2.7268809897562692e-09
P0A761	-29.03301783855887	19.30654422092023	103.66332962906986	-1.1734998547340894	-1.2537037614271926	-1.093295948040986	7.349258353959862e-49	3.8161108372734007e-50	101.0	2.0	-27.77505007981908	4.321320367769175e-49	7.792138828760849e-48
P0A763	-23.792793021846048	24.80805269775964	86.34869174589502	-1.0021003353353493	-1.0856741921490005	-0.918526478521698	1.5799468521545195e-41	1.1329184422019337e-42	101.0	14.0	-24.039000484673036	1.399069318620861e-43	1.970529970654556e-42
P0A772	3.869363558588079	18.10901562023885	-1.482847239174272	0.5056843233028694	0.2448069546335498	0.7665616919721889	0.0003734628200273573	0.0002505142688915406	69.0	2.0	3.873236422590007	0.00024134807425367757	0.0003607478343253227
P0A776	1.3047361312115453	18.515799632523734	-7.782664321799175	0.10680880622529543	-0.05567140478633323	0.2692890172369241	0.22170534695223765	0.19507877755493608	99.0	2.0	1.30020606068417	0.19654922623154175	0.2233764991816518
P0A780	-5.018819680441595	22.24132240369692	2.668685109115092	-0.2238290047791196	-0.31232414774233846	-0.13533386181590074	3.976850717507532e-06	2.3037920087291955e-06	101.0	8.0	-5.057337313637241	1.9055135543549892e-06	3.311546269109254e-06
P0A784	7.921160077792889	22.083245268316904	15.862985378174054	0.1774491989022451	0.13299734104836233	0.22190105675612784	8.956529567158363e-12	3.594001267499788e-12	101.0	14.0	7.979993301235341	2.3790146693579184e-12	5.960168609692272e-12
P0A786	-5.804445612492165	26.041170110732644	5.976656126851916	-0.22180292300116378	-0.29762770716509357	-0.14597813883723398	1.4906248977638374e-07	7.845394198757038e-08	101.0	37.0	-5.87909213404591	5.356547428929369e-08	1.0287914363160818e-07
P0A790	6.094489533036292	22.4869705278724	7.259042671517257	0.2647969040670404	0.1785824204205929	0.35101138771348783	4.206171215624367e-08	2.1305720675398594e-08	101.0	2.0	5.8722508820166395	5.523910396947309e-08	1.0602162938140904e-07
P0A794	-6.88233711747907	22.395006567966067	10.874995910659502	-0.16950586685874924	-0.21837711788154215	-0.12063461583595633	1.1795886113537022e-09	5.475024497770274e-10	101.0	14.0	-6.938279098253882	3.8687681195452617e-10	8.399143057080242e-10
P0A796	62.621530473556334	24.106706976033312	175.5735895076245	1.6905710638648515	1.637001955537181	1.7441401721925218	1.330333291817186e-78	2.8194983224666607e-81	101.0	31.0	63.48017972901156	3.2571117462360502e-83	1.5368138922657097e-80
P0A799	30.948324964965277	26.89287160466899	109.38564249711811	0.643796807762115	0.6025190275418221	0.685074587982408	2.835860819712069e-51	1.292214926679113e-52	101.0	50.0	31.469559582002333	5.257099066773712e-54	1.181178369685427e-52
P0A7A2	-11.319659106507592	21.027864486525683	32.8063558103331	-0.2599416278222364	-0.3055082829548733	-0.21437497268959949	5.753928941361679e-19	1.5446789104326654e-19	101.0	10.0	-11.343252168898536	1.0087697011298845e-19	3.7478044933053846e-19
P0A7A5	-9.406826985498094	20.205263496382173	23.235046202950876	-0.19455590111662957	-0.23559576535990795	-0.1535160368733512	6.596375739252336e-15	2.2065587513500395e-15	101.0	9.0	-9.380956048892823	2.0730705833550375e-15	6.201096170238988e-15
P0A7A7	0.8112092257035783	22.637481863565323	-8.327335220305148	0.026835477601586888	-0.03880641763770072	0.0924773728408745	0.45261140480624834	0.41919714002189445	101.0	33.0	0.8218430895285089	0.41310208072658106	0.4472244705686237
P0A7A9	-2.7287882650454964	25.855220019496407	-5.0338423816922795	-0.09240571353852545	-0.15960020167745825	-0.025211225399592654	0.009919985576665433	0.007526714595082073	101.0	13.0	-2.754014659173533	0.00698268487177213	0.009241692787277654
P0A7B1	3.2355961646934426	21.484583871291832	-3.6345047747821786	0.09760721992267207	0.03774782877834432	0.15746661106699983	0.0023261367872782755	0.0016523705684269206	101.0	26.0	3.2767093703319508	0.001440162592023896	0.0020365136353744503
P0A7B3	-0.860658593500572	18.785087646901896	-8.28588616383058	-0.03190200336345583	-0.1054535333011243	0.04164952657421263	0.42666614934431685	0.39151167799137754	101.0	2.0	-0.8152773382880325	0.4168319742893931	0.4507453472930756
P0A7B5	-2.752907998383209	22.333328061210196	-4.971806439770462	-0.08724583090666016	-0.15013236348125783	-0.02435929833206249	0.00930572611971317	0.0070310661144706715	101.0	18.0	-2.7832130773332238	0.006425387593587372	0.008536026408937518
P0A7B8	2.341001635772731	22.112583933693568	-5.965514485366821	0.08330460039574916	0.012693670296312923	0.15391553049518542	0.026738489227772035	0.021242982375895846	101.0	3.0	2.307549425872293	0.02306434449329268	0.028981428877279884
P0A7B8;P0ACS7	-6.205148547071419	18.06691221095499	6.445508745199605	-0.4747722344162071	-0.6278892007465617	-0.3216552680858525	1.1443839859934954e-07	5.986692628952196e-08	61.0	2.0	-6.136683086022592	6.878452623064369e-08	1.310423914932384e-07
P0A7C2	-5.573046296557757	21.824319369608645	4.9757046386912105	-0.1655367253399831	-0.2244762152152291	-0.1065972354647371	4.009110670274878e-07	2.17520098535578e-07	101.0	15.0	-5.627161889923865	1.6454266116090172e-07	3.056563476026987e-07
P0A7C6	3.345683362848228	21.856437407339712	-3.3048655065919785	0.13980369953502958	0.05688767122874798	0.22271972784131117	0.0016519833873790257	0.0011618152328758883	101.0	10.0	3.3745681379008077	0.001049898852010128	0.001497362040322757
P0A7D1	-0.6569539090595972	21.800985235961573	-8.44105671693089	-0.017850280397190943	-0.07176592541047383	0.036065364616091944	0.5461117000644081	0.5127392789725174	101.0	12.0	-0.6616351464565062	0.50971174617367	0.5428871156575094
P0A7D4	-2.9903533753129685	25.189055751083654	-4.336423066852212	-0.07730078560293663	-0.1285947255236164	-0.026006845682256877	0.004806843836566947	0.003518113892393753	101.0	41.0	-3.034311658638863	0.003065482289758155	0.004212806001119096
P0A7D7	-5.998969624986837	25.117428449037767	6.833476166379105	-0.18039748802026168	-0.24006782448513042	-0.12072715155539293	6.417836467710271e-08	3.2825952685427316e-08	101.0	29.0	-6.077475009654972	2.180288050826416e-08	4.308206469523012e-08
P0A7E1	14.551772271797507	23.94640311822508	48.43900551131494	0.37327931264069036	0.32237873675236467	0.42417988852901606	1.4634865034621233e-25	2.646785905237044e-26	101.0	26.0	14.743375271682343	6.3094102662338486e-27	3.5867350328730974e-26
P0A7E3	15.304831013076175	19.501109149675795	51.92151969440413	0.5595039731578098	0.4869636810641317	0.6320442652514878	5.034463703071534e-27	8.269253344854338e-28	101.0	6.0	15.352793871748833	3.6835608551981267e-28	2.2378027427180035e-27
P0A7E5	13.09693953224729	23.52031939953788	41.5269763295538	0.31266190363876234	0.26529120289577235	0.36003260438175233	1.1853887451394377e-22	2.5834858910315543e-23	101.0	41.0	13.296718276596996	6.36777923604977e-24	2.989582589926517e-23
P0A7E9	5.925043892166266	22.604915056617926	6.506268943026223	0.21965519017031454	0.14609301516855094	0.29321736517207814	8.822004208932117e-08	4.577719598347326e-08	101.0	7.0	5.953424831058193	3.8306106134033607e-08	7.41755037383373e-08
P0A7F3	-15.357020044058569	25.99800811500228	52.16032839129646	-0.5375117279727633	-0.6069638720146913	-0.4680595839308353	3.9954268300291635e-27	6.520265614530108e-28	101.0	22.0	-15.53950246368552	1.556805889561355e-28	9.644020729427125e-28
P0A7F6	5.498342603208428	22.319694228932857	4.657059742419895	0.18045541572395507	0.11533115791712154	0.2455796735307886	5.481577541779386e-07	3.0108982965266495e-07	101.0	17.0	5.557435155348645	2.2357468142132803e-07	4.1153441034055896e-07
P0A7F9	22.22195771424501	20.317425649875027	80.62075739976191	0.6924138337475512	0.6305854230533576	0.7542422444417447	4.0623452115920974e-39	3.3577844560669402e-40	101.0	5.0	22.159089621697394	1.423990757353391e-40	1.7154543974755105e-39
P0A7G2	-0.7487541905165908	23.157612239604948	-8.376226063738976	-0.03478086475868025	-0.1269542999739304	0.0573925704565699	0.48950284026298496	0.45578576013183625	101.0	11.0	-0.7559657866703561	0.45142927440890424	0.4850080743269859
P0A7G6	-1.627733977540003	24.065648103471148	-7.338357303541723	-0.04345835660087971	-0.0964362315626135	0.00951951836085408	0.1245418795683452	0.10676903628130477	101.0	18.0	-1.645320915023724	0.10301240551292853	0.12040797688154445
P0A7H0	4.231214811261652	18.496249156368883	-0.3565057979149362	0.19632543888110376	0.10424416638721623	0.2884067113749913	8.206976853058446e-05	5.2471310858480355e-05	100.0	2.0	4.098806874738114	8.458136094269405e-05	0.0001304903721137694
P0A7H6	-7.317916930484757	19.72633962638097	12.941655330682446	-0.24506912328203612	-0.3115207758383468	-0.17861747072572542	1.5596556547314043e-10	6.803866950170556e-11	101.0	4.0	-7.279167784677988	7.46531167191537e-11	1.703005426526383e-10
P0A7I0	9.448980743057918	20.943355488212003	23.446168480026955	0.25091004729809896	0.19821888820399577	0.3036012063922021	5.367878112261066e-15	1.7861325262274546e-15	101.0	18.0	9.55100037584725	8.754330615436263e-16	2.6534807250856594e-15
P0A7I4	18.247098941707208	22.189131543005278	64.85301392187	0.4506193319823453	0.401616559043422	0.4996221049212686	1.825688466826944e-32	2.147489436430139e-33	101.0	24.0	18.48123313968542	3.5526632350079012e-34	3.0757154796046997e-33
P0A7I7	-2.161156024314548	22.146485718461793	-6.354345528634641	-0.09129857453127244	-0.17512530718632024	-0.0074718418762246275	0.040832847212760794	0.03310186660306818	101.0	9.0	-2.178519211045031	0.03169347928128072	0.03921513979252872
P0A7J0	-7.558616137643545	22.530006154557324	14.100016429052948	-0.20014039557239727	-0.25268124954249616	-0.1475995416022984	5.030570646943801e-11	2.118135009239495e-11	101.0	9.0	-7.579299493842865	1.7224402380482785e-11	4.063523594928897e-11
P0A7J3	10.865791352300647	27.15827238321923	30.54419507116065	0.3114868901033887	0.254603813835918	0.3683699663708594	5.204744818131166e-18	1.4781401744180351e-18	101.0	17.0	10.980007716119339	6.284095547230594e-19	2.237770376630165e-18
P0A7J7	8.47294854220507	26.340611842666128	18.579547629021178	0.3092346019671339	0.2368146589856188	0.38165454494864903	6.273016101216394e-13	2.346564482934709e-13	101.0	14.0	8.557375383360922	1.327319144869628e-13	3.5992725087413e-13
P0A7K2	3.197397936202187	28.054364720069557	-3.746803523901403	0.1734215075243668	0.0657970610873009	0.2810459539614327	0.002604221638376964	0.0018637064780472376	101.0	16.0	3.2329098371531404	0.0016556220654847795	0.002323780896077051
P0A7K6	16.020692921524002	25.17565207892044	55.16788797393239	0.551314160581704	0.4830296005909527	0.6195987205724554	2.1389280897088484e-28	3.2714795579086237e-29	101.0	14.0	16.1772508679139	8.488527567016424e-30	5.654358009934941e-29
P0A7L0	16.210538323527835	26.619985786198313	56.018123746420876	0.3907527443933745	0.34292176611640285	0.4385837226703461	9.510309407310442e-29	1.404206758126374e-29	101.0	30.0	16.439569163200975	2.603792693365987e-30	1.7891594939124052e-29
