	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt2102	-1.7863375450087633	-0.6487256998932645	-5.251368950574147	-0.29726064984840944	-0.6242529922649553	0.029731692568136403	0.5982911859356304	0.07468668304429786
prt2103	-0.13655589714705083	-0.07957989562398173	-6.779838184693579	-0.038300816574481034	-0.5894994524641738	0.5128978193152117	0.9956009601051625	0.8914425353375343
prt2104	-1.2163579651028418	0.8115210385114278	-6.109280228373546	-0.2173663429984502	-0.5684638972670553	0.1337312112701548	0.8589474911625661	0.22442045727040189
prt2105	0.3457253282396342	-1.3147571173067134	-6.784653774946225	0.02912424983085027	-0.1364266500563914	0.19467514971809194	0.9795801506091094	0.7297093691695767
prt2106	1.910079609877389	-3.200171214829981	-4.9553503234432705	0.3419955993610597	-0.01018989701105405	0.6941810957331735	0.5291067142873817	0.05696715623827476
prt2107	-0.16581723461721065	0.5960039015163336	-6.85149409377451	-0.019274140919915528	-0.2476107989196901	0.20906251707985904	0.9907911337967618	0.8683633337995161
prt2108	0.5867440511141934	1.060580179730301	-6.6976863889028895	0.08567527352669624	-0.20118169533004465	0.37253224238343713	0.9650867654722121	0.5576298728334548
prt2109	-1.9288094804423077	1.2812777682067933	-5.0504296479156725	-0.256793506642367	-0.5183461827012477	0.004759169416513609	0.5187973855349977	0.05430079301932976
prt211	1.4314019678533738	-0.5464598559797208	-5.787717750313224	0.5228245803545133	-0.19509511151609904	1.2407442722251256	0.7775457723329494	0.15304692618753554
prt2110	-0.24052144711621815	3.3766385084423183	-6.857496143693667	-0.026072536497048215	-0.23901557095296688	0.18687049795887045	0.990063364893707	0.8100183881509649
prt2111	-0.11202075015065502	1.917784319154123	-6.874235817576126	-0.013298612955727762	-0.24652107217241073	0.2199238462609552	0.9956175405095652	0.9108502837315391
prt2112	0.12457655816258728	0.9001616682552408	-6.845654267346493	0.02450539662219442	-0.3619817231317631	0.4109925163761519	0.9956009601051625	0.9009092818929754
prt2113	0.993156762628243	0.93640408188624	-6.394809213923512	0.09550014862565079	-0.09339798103476404	0.2843982782860656	0.9061720445018896	0.3210869611018362
prt2114	-0.33583921450293236	-0.4529395552491776	-6.715329859098525	-0.05143189157061756	-0.3523516817732366	0.2494878986320015	0.9795801506091094	0.7371395474161431
prt2115	0.1678623978292462	1.1040092930514305	-6.806345268251767	0.023224146325517947	-0.24859180602580067	0.29504009867683656	0.9907911337967618	0.8667586318594154
prt2116	0.23169289232366386	-0.22821816233825218	-6.861108620677708	0.026811299367010877	-0.20053807069905877	0.2541606694330805	0.9907911337967618	0.8168702607186231
prt2117	0.44437391084580685	2.1056779201747178	-6.7907445073826755	0.06024689169025499	-0.20609229652649957	0.32658607990700955	0.972328842951831	0.6569551217735043
prt2118	-2.3751157605715965	-2.826306152675884	-3.8586243502363535	-0.31726517410822774	-0.5799736145172499	-0.05455673369920555	0.25844464620404034	0.018075913727778344
prt2119	-0.9938963933414461	-0.32926285990524745	-6.359180603985618	-0.1741065193073203	-0.5182899869605836	0.170076948345943	0.9061047951661003	0.3207610974887995
prt212	5.355310543226798	2.322899905178996	6.960753753194149	1.0365042112705152	0.656287155839542	1.4167212667014883	4.729211775024468e-06	1.2768871792566064e-07
prt2120	1.6869192094969099	-3.064498443993279	-5.281276961550005	0.404087339055486	-0.06699920312996205	0.875173881240934	0.649634271772113	0.09249054008003155
prt2121	-0.8528786459640131	-0.13577698051387457	-6.467341440130575	-0.1922700579230829	-0.6352258615524734	0.25068574570630764	0.9221296666292429	0.39414865827787193
prt2122	-0.0841376585542984	-1.5461996358644612	-6.837743580782799	-0.007860761944449735	-0.19147586034457245	0.17575433645567298	0.9956175405095652	0.9329849250142053
prt2123	1.0273605812587028	-0.8650937137951784	-6.326617468162982	0.10348293273614873	-0.09442840201837749	0.30139426749067494	0.9004074835231094	0.30475885252327095
prt2124	-0.5805166977081462	-1.8970296371726614	-6.587286799670938	-0.23115457796573868	-1.013934396022008	0.5516252400905305	0.9650867654722121	0.5618900702835103
prt2125	-1.7403509011161524	1.4566612822237186	-5.39303491258949	-0.29332063584780643	-0.6244172772305914	0.03777600553497851	0.6245917210862147	0.08238248712506933
prt2126	0.48499859170950854	0.39769213500340483	-6.752069700088612	0.06536331247367927	-0.19940619010406502	0.33013281505142356	0.9694046483244553	0.627884470272189
prt2127	-1.1414442697637766	1.0243338939640294	-6.239897666226578	-0.16716288341202334	-0.45485531484229247	0.12052954801824578	0.8811152390722601	0.254201746472347
prt2128	-0.46155588038687817	0.26131330229651595	-6.782204590776333	-0.03897213375909314	-0.2048485432610572	0.12690427574287091	0.969523234678285	0.6445918307208662
prt2129	-1.1585920567330712	-2.1437714954703586	-5.958639517791416	-0.1625742332451141	-0.43844100787171747	0.11329254138148925	0.8739940848079328	0.24732111992909891
prt213	0.304575734930294	-0.18282839219563682	-6.72986502465143	0.12642109393104017	-0.6894311955966496	0.9422733834587299	0.985484270475233	0.7608384675644393
prt2130	-0.4191675153666034	-0.09409446320250188	-6.706665721476457	-0.09601990497875004	-0.5461820707831414	0.35414226082564126	0.9732631227424096	0.6752899014133271
prt2131	1.4248566535210394	4.285414421737297	-5.868365762739356	0.22359223736874423	-0.08468690880142682	0.5318713835389153	0.7784414800111106	0.1547976425074495
prt2132	0.2103753294558513	0.20430519966262173	-6.828745574333257	0.040019551939278974	-0.33372273017776327	0.4137618340563212	0.9907911337967618	0.8334599754136046
prt2133	-0.7708391755259275	-0.45229077010846064	-6.572685656563563	-0.10799867978470001	-0.38328035661589593	0.1672829970464959	0.9383286486868047	0.44117395449806174
prt2134	-1.0649776881220832	-1.785235341327796	-6.255877905508348	-0.13100901385687513	-0.3728142725337438	0.11079624481999348	0.8974122263808237	0.2874996763378108
prt2135	0.9797903216471343	3.793804035637691	-6.407662586830269	0.13282000063885668	-0.13348150872338926	0.39912151000110263	0.9109543936334242	0.3276376911686769
prt2136	-0.02006183395540163	-0.39468390485556704	-6.830775081604993	-0.003177434782672961	-0.3143680264840033	0.3080131569186574	0.996665417873204	0.9840021996657308
prt2137	0.39588099221964457	-0.26189527695456327	-6.801360667944948	0.041575054444184883	-0.16473803239339715	0.24788814128176692	0.9782965481449781	0.692354958521943
prt2138	-0.3771125945780887	-0.48079806663114627	-6.7905651021480145	-0.02942353090880845	-0.18271084447955072	0.12386378266193382	0.9782965481449781	0.7062471758811275
prt2139	0.4592642899237964	-1.8941617614316684	-6.716263243089852	0.05635597393566169	-0.18487641513600017	0.29758836300732355	0.969523234678285	0.6462927682204842
prt214	2.649341619208685	-2.2997472261234773	-3.3338464126092373	0.4649726907432894	0.11997764820175932	0.8099677332848194	0.1407477046756321	0.00837448842820011
prt2140	0.5399799058304006	2.304004219563999	-6.70448049007019	0.23238365031030606	-0.6132012862058325	1.0779685868264446	0.9686668461191027	0.5894578315286672
prt2141	0.4271045051565218	0.901540999767367	-6.809822377048035	0.051563201651002255	-0.18558886323539456	0.2887152665373991	0.9732631227424096	0.66947320920291
prt2142	-0.9784759475293006	1.3281453355063717	-6.423540891402925	-0.11328110014223736	-0.3407106252894484	0.11414842500497369	0.9116836684586611	0.3282847440890079
prt2143	-0.6177544471619109	-5.214233556608902	-6.3925217720482825	-0.06782516128287064	-0.28396419724679034	0.1483138746810491	0.9650867654722121	0.5372470065086192
prt2144	0.572998710220629	0.1966119562857654	-6.707221265308583	0.07152985373610579	-0.1737107028208766	0.31677041029308817	0.9650867654722121	0.566892886130723
prt2145	-0.42138729355801524	-0.9045073827026543	-6.70765914322891	-0.07682471935362145	-0.43511734619671405	0.28146790748947115	0.9732631227424096	0.6736736019802069
prt2146	1.1882106519315023	-1.6582509723151906	-6.122409326941096	0.10962082333340595	-0.07171395111092549	0.2909555977777374	0.8626803053284438	0.23541123547197695
prt2147	-1.2411773530956505	2.785521474773398	-6.07024924651834	-0.5426684540063946	-1.4018769860400386	0.31654007802724937	0.8575693404857494	0.2151758817190465
prt2148	1.2614520116304515	0.7849445586518943	-6.093179303558986	0.22458166359612863	-0.12520108102036775	0.574364408212625	0.8434188923552696	0.2077309940554419
prt2149	-0.2905370413519821	0.7230524539600094	-6.830121939075427	-0.039336309065106434	-0.3053209503376105	0.2266483322073976	0.985484270475233	0.7715217483006942
prt215	5.718417430763073	2.037106799502746	8.840634476281274	0.7299936644708261	0.4792205862894855	0.9807667426521668	7.276861664367171e-07	1.7949592105439023e-08
prt2150	-0.9742492914168016	1.197813706772709	-6.406845482922912	-0.10124141173677725	-0.30538206884599306	0.10289924537243855	0.9122420235597771	0.33037740683266936
prt2151	0.9693593245094407	0.22478607306731144	-6.389747497516867	0.2051968359761025	-0.2107261435806433	0.6211198155328483	0.9133234663495027	0.3328463483109251
prt2152	-0.3224327563041682	-1.8644798395652746	-6.684343123361079	-0.05006676958731182	-0.35528852651428916	0.2551549873396655	0.9815727148333624	0.7472857810151801
prt2153	0.7963453910049902	1.7998431016980727	-6.587797874720741	0.0640877764818768	-0.09399942998225425	0.22217498294600785	0.9309236313491568	0.42618140872584276
prt2154	-0.1689140713974704	-1.200224868766806	-6.718843432153601	-0.03319190710888176	-0.41940334292289033	0.3530195287051268	0.9907911337967618	0.8659427867462588
prt2155	1.2668176142279541	-0.07444944563480081	-6.058052752483064	0.24179435513680203	-0.133237401686862	0.6168261119604661	0.842414988847107	0.2058300622749765
prt2156	1.5371896886806928	2.6718381848892943	-5.728128184127051	0.17875262443835682	-0.049674649122227826	0.4071798979989415	0.7279740241860335	0.12483282229219372
prt2157	-0.1759556376246892	1.099870132061611	-6.878612212749835	-0.01925969101396019	-0.23427487057551616	0.19575548854759578	0.9907911337967618	0.860394786277497
prt2158	-1.2903051105182288	-2.970790529596841	-5.919044084032553	-0.18113513543497373	-0.4571767222341477	0.09490645136420023	0.8316077759934674	0.19774668038064083
prt2159	-1.915272848377893	-2.1360902720084067	-4.992445666480881	-0.2993924001469408	-0.6066806734770501	0.007895873183168534	0.525598799207348	0.05615520314801676
prt216	4.183576198708421	-2.531679583745525	1.690422537744757	0.5954791349930617	0.3156407604432676	0.8753175095428558	0.0009364144646112799	3.542768057779342e-05
prt2160	0.7472857576728531	-2.279389400623875	-6.479988779874764	0.18738704580686294	-0.30565869838629917	0.6804327900000251	0.9413939755830413	0.45535351316501205
prt2161	0.42324005260351266	2.3278433140461585	-6.779526542088916	0.12903543273642426	-0.4699228938935631	0.7279937593664116	0.9732631227424096	0.6722975802753579
prt2162	-0.08910925408518669	-1.3329303336488736	-6.781637439109385	-0.016505222620516805	-0.3806494672874115	0.3476390220463779	0.9956175405095652	0.929040043802658
prt2163	0.022199082806398457	1.0410303478558223	-6.877688890118749	0.003059133102870204	-0.2676570584771872	0.2737753246829276	0.996665417873204	0.982297587383687
prt2164	-0.8078012146616061	1.1505359604392096	-6.558240373806361	-0.08083869681576838	-0.2774323676724708	0.11575497404093407	0.9272085691980803	0.4195724356128502
prt2165	-0.2747553414252883	-4.8344592394258505	-6.500889673543693	-0.03821490174261388	-0.31204894221532276	0.235619138730095	0.9855738219276761	0.7837145055824036
prt2166	-1.097771093709734	-0.3140995249037437	-6.137568342863826	-0.1749166429967537	-0.4880522684157162	0.1382189824222088	0.8908243658633616	0.2728891974094764
prt2167	0.8497790538856362	-1.171360831203065	-6.310293744193527	0.15061401062714674	-0.1977822674791057	0.4990102887333992	0.9221296666292429	0.39593699137760985
prt2168	0.4712298108608522	3.1056881687369082	-6.754569769710111	0.06683760763674407	-0.21180952000109238	0.3454847352745805	0.969523234678285	0.637675497957171
prt2169	-0.8991187652194007	1.7481681559718791	-6.487918640906156	-0.12950562643410257	-0.41245291581005183	0.1534416629418467	0.9221296666292429	0.3689948247105428
prt217	4.483494180885419	4.5417839675814875	2.8865283079001127	0.6861530577249826	0.38553020593128273	0.9867759095186824	0.00025370866504660216	8.96437283164661e-06
prt2170	0.2566198800457871	0.2422962102467939	-6.808936634930185	0.04156204247116346	-0.27663733398569834	0.35976141892802527	0.9868966708196732	0.797576992800766
prt2171	-0.6804509400503977	1.7272091944996195	-6.65073056796531	-0.07778192313792331	-0.30234111586617507	0.14677726959032844	0.9573878051735296	0.49651850019039145
prt2172	-0.985015320534386	-1.3792660659584723	-6.305447570790425	-0.14661581970219006	-0.439176824121061	0.1459451847166809	0.9091519243162073	0.3251733382637635
prt2173	0.7403789207729919	4.357614626628077	-6.631845332457044	0.08783115031230038	-0.14519614152724447	0.3208584421518452	0.9420437921956181	0.4593884884731917
prt2174	0.3179819192442813	2.050528694356193	-6.8402456596531325	0.039622108049285565	-0.20515509429309245	0.28439931039166355	0.9829200112069251	0.7506232485583552
prt2175	-2.023144924018732	3.058012760345585	-4.865226827569304	-0.19540486480418062	-0.3851360223687168	-0.005673707239644443	0.452260445150382	0.043554262963712266
prt2176	0.022281943898314272	0.4492867923469621	-6.822662666607911	0.005438252363914098	-0.47414120932583353	0.48501771405366173	0.996665417873204	0.9822323937242645
prt2177	0.6376071180089148	1.2460782324796391	-6.678341455460777	0.08225888466490694	-0.1711853790176729	0.33570314834748677	0.9631775421218838	0.5240080839929895
prt2178	-1.9313966133697114	0.7208475369672723	-5.020020083575917	-0.15923753683757114	-0.32120534894960096	0.00273027527445871	0.5164999370354638	0.05397424342020597
prt2179	0.8070183450447831	0.6209230055813606	-6.534127131248773	0.096318415853333	-0.13817190970723342	0.33080874141389943	0.9275797618986997	0.4200390355131278
prt218	4.4819114276096315	-1.0845780230925655	2.9556243862289744	0.526053287907994	0.29541941203586985	0.7566871637801181	0.00026149334984463613	9.283013919484583e-06
prt2180	1.0182012800102676	-0.648344596039282	-6.171918108011667	0.1412564988284819	-0.13136973159997517	0.413882729256939	0.9035977395664084	0.3091177903331393
prt2181	0.15883847794542838	-1.9142696486341113	-6.798337679972873	0.042501775750373394	-0.48344119141134956	0.5684447429120963	0.9907911337967618	0.8738716230668346
prt2182	-1.8166909852638153	-0.4600975003568601	-5.266243243010594	-0.15598604981738287	-0.32465853354251434	0.012686433907748595	0.5835235998915578	0.06982832412035642
prt2183	-0.45921879496511586	-1.69365824857439	-6.706670134063567	-0.0597457766953271	-0.3155059741579413	0.1960144207672871	0.969523234678285	0.6463229597338492
prt2184	-1.2271561627673244	1.733619305628919	-6.14019962771503	-0.08603827613716097	-0.2237685915549602	0.05169203928063826	0.8589474911625661	0.22030689751012014
prt2185	-0.5752745392161673	0.26560038666137065	-6.673012586853989	-0.08403543662297608	-0.3710482126642003	0.20297733941824814	0.9650867654722121	0.5653676843896697
prt2186	-1.2388199456011502	-0.4739196792932029	-6.109273668010369	-0.12137429447512524	-0.3138566449626892	0.07110805601243875	0.8581901531836829	0.2159778552178935
prt2187	-1.3586560143326627	-0.3514138490135532	-5.855908135113293	-0.2857139016458221	-0.6990152537858433	0.12758745049419906	0.8042444637778015	0.17495207847302363
prt2188	-0.3466546506381058	-1.3310908334257565	-6.6038654899005795	-0.049178240245981275	-0.32812028105778945	0.2297638005658269	0.9795801506091094	0.729043283283304
prt2189	0.7431866120124166	-1.1661628406274187	-6.513552888225901	0.11105643577429303	-0.18264590053892904	0.4047587720875151	0.9420437921956181	0.4577710210134188
prt219	4.003515729801744	-0.446651786051623	0.9595849339194515	0.45597862294289326	0.2322181486100816	0.6797390972757049	0.0018302115239598484	7.16832846884274e-05
prt2190	-0.04285255653678467	-1.141250431740483	-6.868340504371869	-0.0034591359413460587	-0.16206211404149298	0.15514384215880087	0.996665417873204	0.9658364970392256
prt2191	0.30997401069306274	1.7599052958847996	-6.825511876498398	0.04771028667652155	-0.2546510694471099	0.350071642800153	0.985484270475233	0.7567023852687773
prt2192	-0.5798277939864711	1.154508765911564	-6.694840224753964	-0.13636989410062528	-0.5984625760443938	0.3257227878431433	0.9650867654722121	0.5622941532212401
prt2193	-0.7931469045800954	0.5892010766172832	-6.543692686680439	-0.1477714233152273	-0.5138247012998944	0.2182818546694399	0.931644945631497	0.4280708837639007
prt2194	-0.6837798568036557	1.770547961394791	-6.6557714882719745	-0.09222108196124479	-0.357165835971034	0.17272367204854444	0.9569214243600337	0.49441315321191914
prt2195	1.7846346129632178	-0.040632440036078396	-5.223867062089202	0.5299963710051308	-0.05368628124376684	1.1136790232540283	0.5991662912202163	0.07501456012008959
prt2196	1.6733792529692155	1.8688712153779412	-5.488568827165945	0.4545618185615323	-0.07915168436099507	0.9882753214840597	0.6567810795849729	0.09488344938908316
prt2197	-0.5337011676465836	0.8841577747026886	-6.725654878154554	-0.0677884781209257	-0.3173114515824982	0.18173449534064676	0.9692429947843995	0.5937747133791018
prt2198	0.657710597324577	0.32407636231912607	-6.6249627660737955	0.11093801942911158	-0.22046731166972522	0.4423433505279484	0.9586428681869288	0.5110306001730944
prt2199	0.5018163876334805	0.6610122442093651	-6.734080780765305	0.09271071321058505	-0.27025662296966896	0.45567804939083906	0.9694046483244553	0.6160137691496677
prt22	4.65135938584869	2.024987387820721	3.636044613930352	0.9164458188200569	0.5293793966053884	1.3035122410347255	0.0001268616393214918	4.18643409760923e-06
prt220	3.268112866511334	-4.554133332964184	-1.4149499007794653	0.6794646575103265	0.27026467454591474	1.0886646404747382	0.02599329409949846	0.0012130203913099282
prt2200	-0.5032308980238576	1.270518106592977	-6.773626748142831	-0.05271089801919038	-0.2584643599233787	0.1530425638849979	0.9694046483244553	0.6150053444726593
prt2201	0.5264262807588947	-0.11438133845739822	-6.721692051979073	0.05973038313334994	-0.16317483675162853	0.2826356030183284	0.9694046483244553	0.5988170504601161
prt2202	0.3131443188475178	0.5572100683896789	-6.837992522690953	0.0328195884626529	-0.17307151156987324	0.23871068849517904	0.9844292440630811	0.7542951984269881
prt2203	2.5551037826187293	0.6405637665223224	-3.662413708726623	0.325443770376032	0.07521921948539995	0.575668321266664	0.17439751891360009	0.010899844932100005
prt2204	0.8239848513569181	-2.9276274819955486	-6.378059103879459	0.37928850132439274	-0.5259649459598785	1.284541948608664	0.9228110613427462	0.4104971204539649
prt2205	2.33122210291381	-0.17744075768310555	-4.191962315709711	0.22900869876663177	0.03597654776991541	0.4220408497633481	0.2793684795738349	0.02016109194257842
prt2206	-1.2372613017937852	0.6675065843528964	-6.064867077621632	-0.26907961841691885	-0.6963864323010008	0.15822719546716313	0.8589474911625661	0.21658174976300598
prt2207	1.2293631267794018	0.33759908881881084	-6.11267458269612	0.1583962242080087	-0.09471629245242097	0.41150874086843836	0.8589474911625661	0.21948556285234655
prt2208	1.5227387469482305	-2.7702653908014687	-5.629335837086055	0.28953896944335533	-0.08434948381903773	0.6634274227057484	0.7402027596312004	0.12867191304922368
prt2209	-1.2183153640953057	-0.3131714227970749	-6.099371152521667	-0.20176070801694557	-0.5271155712002544	0.1235941551663633	0.8589474911625661	0.2236676970550251
prt221	1.5939247261027971	1.035522299858162	-5.5755102311649205	0.6061651037792206	-0.141166718212261	1.3534969257707021	0.6926902598762301	0.11163858021671909
prt2210	-0.23992135675621323	0.12240052128980883	-6.8547483369056454	-0.027537165473938974	-0.25301763270349975	0.1979433017556218	0.990063364893707	0.8104856298565057
prt2211	-1.1898984518306497	-1.0850858094503855	-6.139544751396754	-0.12450965813408454	-0.330099010635587	0.08107969436741788	0.8626803053284438	0.234654661541858
prt2212	0.40536180288931495	1.8091174747771341	-6.7402844414833485	0.11938330840744904	-0.4592737192032693	0.6980403360181674	0.9774968827593095	0.6853882309614026
prt2213	-0.7631736336946022	-0.49115255087847015	-6.548126208349386	-0.15723982424170402	-0.5621113800655893	0.24763173158218116	0.9390720743634638	0.4457462112978575
prt2214	-0.7869545649393562	0.41967845551076954	-6.577113972191953	-0.11690867731501164	-0.40877753353238405	0.17496017890236076	0.9320668304694668	0.43167778451179517
prt2215	0.08173734688420542	-1.1704440232858846	-6.840175098457257	0.008679725660264426	-0.19996638795645505	0.2173258392769839	0.9956175405095652	0.9348890390024386
prt2216	-0.8131157992359055	-0.868296053563174	-6.5350725061205095	-0.06284058126313885	-0.21466940409174687	0.08898824156546917	0.9266073730555556	0.4165261211722384
prt2217	1.4155059322086063	2.2017376022306365	-5.88406057199242	0.1415749428915163	-0.05490920033878341	0.338059086121816	0.7804187803487671	0.15751452383372616
prt2218	1.0643805713819707	-0.606816994727997	-6.289858994362009	0.09251749214913274	-0.07824846520323206	0.2632834495014975	0.8974122263808237	0.2876572845888113
prt2219	-0.8410002626582628	2.4989418303909026	-6.54005694193981	-0.10021401248847672	-0.3343041998638332	0.13387617488687975	0.9221296666292429	0.40073082801991333
prt222	2.379401946863456	0.14070079902312496	-4.069529538655038	0.34941795634788264	0.06092832226535183	0.6379075904304135	0.25525858527554324	0.01769792857910433
prt2220	0.019207491101120525	0.7025540450878598	-6.831308595240395	0.0040248831857869205	-0.40769617880901243	0.4157459451805863	0.996665417873204	0.9846833878784966
prt2221	0.9925493769902175	0.5689628840397073	-6.362060488490219	0.26704185274468717	-0.26165324817880986	0.7957369536681842	0.9063297448912675	0.3214449495214362
prt2222	0.053649723123601355	-1.4496557430214283	-6.819924582688377	0.005297019200237285	-0.1887355449040364	0.19932958330451098	0.996627899506245	0.9572379032525101
prt2223	-0.8224174921990192	-1.16175198584502	-6.467071194430614	-0.09978006974627829	-0.3381849547804542	0.1386248152878976	0.9232549574923226	0.41125479756475214
prt2224	-0.2912968109261811	1.5317616819769289	-6.852657046769775	-0.04739487405544218	-0.36702273140793146	0.2722329832970471	0.985484270475233	0.7709392086227725
prt2225	0.012133419837591732	-0.05810128466330609	-6.874568224102418	0.0008894109916133264	-0.14311633254154904	0.1448951545247757	0.9971566505019833	0.9903238247988282
prt2226	-2.181274678078187	-2.2192915413494427	-4.255408757842547	-0.28852753374976503	-0.548641939592188	-0.028413127907342073	0.35687881214887224	0.029799380814430832
prt2227	-0.9729052190650161	0.843896492267462	-6.374840301776707	-0.22598416516394626	-0.6823213752088018	0.23035304488090924	0.9122420235597771	0.3310609214130963
prt2228	0.1753801375207658	1.2123586054533373	-6.881692077228581	0.023073118041727403	-0.23536475613576718	0.281510992219222	0.9907911337967618	0.8608472071125235
prt2229	-0.6092199298739851	-0.7866037521510395	-6.66201527996341	-0.07875143835468401	-0.3327207846853851	0.17521790797601705	0.9650867654722121	0.5426544050778361
prt223	3.7286356992467646	0.6165355609825773	-0.07826107495120738	0.4784022832092119	0.22634905137201505	0.7304555150464087	0.0051426671327081145	0.00021342068600738677
prt2230	-0.22623989591680935	-0.40663850726285755	-6.830568180210072	-0.041679006402414696	-0.40364936051035505	0.3202913477055257	0.9907911337967618	0.8211094208034412
prt2231	0.025673579927826408	1.3567962171510302	-6.8895764834843405	0.003625672556087034	-0.27378626155551883	0.2810376066676929	0.996665417873204	0.979527185588625
prt2232	0.39598158971062836	0.7038347350754032	-6.728821569707266	0.08090918876772957	-0.3205280642957893	0.4823464418312484	0.9782965481449781	0.6922865949111325
prt2233	-0.01352301087105538	-0.8351126865058384	-6.818319919817616	-0.0012766158897410396	-0.18675452664102254	0.18420129486154047	0.9971566505019833	0.9892159454385939
prt2234	-0.09810781564734888	-0.014201075790986147	-6.842294100658985	-0.02070522995688906	-0.4354271217419463	0.3940166618281682	0.9956175405095652	0.921888977147842
prt2235	-1.3870592515271118	1.9140917193677083	-5.9162233051554	-0.20572242226592818	-0.497082410578734	0.08563756604687761	0.7935800710804969	0.16600807718421987
prt2236	-0.7338948118967872	-1.8625005473428973	-6.381826522858158	-0.08880885641540681	-0.32673314197281317	0.14911542914199954	0.9427415625759978	0.46345979900786183
prt2237	1.8264072605814496	1.2019743907375864	-5.231333686622837	0.33478190108654227	-0.02532281430384098	0.6948866164769255	0.581002217464613	0.0683645942550028
prt2238	0.16929935665089224	-3.1356991985469524	-6.716496116373717	0.020474713836382996	-0.21741675181691023	0.2583661794896762	0.9907911337967618	0.8656631289268983
prt2239	-0.26381758596659655	-0.47875791179000665	-6.8117368318599185	-0.051379765501442236	-0.4340804243315412	0.3313208933286567	0.9858777771889351	0.7920364160343418
prt224	4.728871664311508	0.025088513172618745	3.9570331145711597	0.4734497208059818	0.27676653861843226	0.6701329029935313	9.032050224821561e-05	2.905309488984269e-06
prt2240	1.5021496232376734	-2.764282028634574	-5.563818347445922	0.2833106619404391	-0.08760012493751274	0.6542214488183908	0.7445511011319607	0.13394055246156925
prt2241	0.5494549789108142	-3.2219057615897544	-6.475097775020984	0.0795464348110424	-0.20529932241828747	0.36439219204037226	0.9664181311876389	0.5830828473335774
prt2242	0.9976394124046641	0.5336939921174223	-6.389334481367927	0.22351791313549962	-0.2167025553539942	0.6637383816249934	0.9047791913812898	0.31895092554617144
prt2243	0.06175329277859587	-0.4899086995181857	-6.811097081212682	0.010215905777132606	-0.31483266023903134	0.33526447179329655	0.996170767196469	0.9507846986304944
prt2244	1.1215189471424756	-1.2605756055120794	-6.153038694788743	0.2050041126572162	-0.15425613120190385	0.5642643565163362	0.8881016920751957	0.2626832359860284
prt2245	1.0004121916578446	-5.007713330492015	-6.077994482398066	0.13253411021962158	-0.12826135192427135	0.3933295723635145	0.9042224701144728	0.31798490199025625
prt2246	-3.023674280201177	-1.1641993775023294	-2.315462938612395	-0.6353745624321102	-1.0484603182280576	-0.22228880663616274	0.05140297835906734	0.0026558205485518126
prt2247	-0.09310032112596095	-0.7978324760417075	-6.844356007488928	-0.009539887793068802	-0.21085795665681342	0.19177818107067582	0.9956175405095652	0.925860802031661
prt2248	-0.8808612638499375	1.0231790358277957	-6.50381013926622	-0.09114756084438569	-0.29441672512707395	0.1121216034383026	0.9221296666292429	0.378789358936638
prt2249	-0.4210790625954591	1.435381463111246	-6.796875433200684	-0.046581447234093964	-0.263891395495806	0.17072850102761805	0.9732631227424096	0.6738662127673222
prt225	2.8681835649931267	5.99055750980632	-2.836899611644167	0.5594112866614314	0.17625737690122334	0.9425651964216394	0.07976804455514261	0.004294179731885177
prt2250	-0.7475299356187567	-1.2753993223935423	-6.578403817365052	-0.09018462421438467	-0.3272225469020002	0.14685329847323086	0.9413698093647412	0.4550995801713369
prt2251	-0.7829837110961285	-0.3364338600417445	-6.548050956550389	-0.1185529551352536	-0.416063547929975	0.17895763765946782	0.9340852927841465	0.4340221851607513
prt2252	-0.08912644689368875	-6.352393232169337	-6.543089965977993	-0.00978674802130719	-0.22594722323326127	0.2063737271906469	0.9956175405095652	0.9290456456197758
prt2253	0.5650168990653762	0.36949863946265676	-6.701925023919542	0.10190724145936114	-0.25245623629285363	0.4562707192115759	0.9656707158728727	0.5723168177031357
prt2254	0.8479123318141131	0.04787494016257533	-6.464441788903334	0.22139620403935673	-0.291724556883521	0.7345169649622345	0.9221296666292429	0.39693088223147077
prt2255	0.18061570359449222	6.066929175024358	-6.84910442518375	0.024820955044833504	-0.24515646494889726	0.29479837503856426	0.9907911337967618	0.8567399008666214
prt2256	0.6482684346530517	3.5500646829578693	-6.67405442016245	0.12406641867717516	-0.2518993896676837	0.5000322270220341	0.9600716108955986	0.5170943537231023
prt2257	0.3414428578899653	1.3808441287334772	-6.824322742674128	0.03838404395707595	-0.18245032153325866	0.2592184094474106	0.9795801506091094	0.7329045866666011
prt2258	-1.164268771817789	1.627603131555624	-6.209285997257785	-0.1448888434787694	-0.3893511895553359	0.0995735025977971	0.8739940848079328	0.24483328104114593
prt2259	-1.1565441543419885	0.26914327853815007	-6.205912443463496	-0.13967039000897186	-0.3769184527114323	0.0975776726934886	0.8747440042137244	0.24798992519459084
prt226	2.7594259092264153	3.1544349951443915	-3.138155597448612	0.5713264798773592	0.16458504006905533	0.978067919685663	0.10532493540148813	0.005992988680482221
prt2260	0.5591773698645472	-0.015622130906684836	-6.663369478960941	0.09324714707080428	-0.23441343796036906	0.4209077321019776	0.9660180138456742	0.5762999752485656
prt2261	-0.040857479972203826	5.164632233737928	-6.878288579020238	-0.0035597094967245724	-0.17471266194040863	0.1675932429469595	0.996665417873204	0.9674249081314945
