Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0A9X9	0.97131956843338	0.832639728248192	1.10999940861857	24.3858988755171	13.8963475920966	4.63671868686874e-25	1.95277190850818e-24	45.5492066671056	P0A9X9	6	13.9850724634941	2.06975151791328e-25	8.81859109772391e-25
P64636	0.822913201965918	0.707417245371825	0.938409158560011	19.8163717135864	14.1364093448901	1.48547870729619e-25	6.46759119081246e-25	46.6922493112281	P64636	2	13.9717621608259	2.20637770542699e-25	9.38246053375751e-25
P0AES6	0.279565395700704	0.239043577320101	0.320087214081307	22.7837244839625	13.6882002848542	1.25059847024988e-24	5.17733582201748e-24	44.5529867269729	P0AES6	42	13.8761336657878	3.49451815401925e-25	1.48313851885701e-24
P38489	0.276219228510616	0.236300294420721	0.316138162600511	22.6104560540485	13.728618432354	1.03105183405594e-24	4.29278235091732e-24	44.7468009205838	P38489	21	13.8553238228952	3.86281923458926e-25	1.63628126184729e-24
P0AG82	-0.6292738842989	-0.720300412408232	-0.538247356189569	21.7564209865831	-13.7158773488751	1.09572166784152e-24	4.55337846788033e-24	44.6857235259039	P0AG82	23	-13.8429838279711	4.09939096919449e-25	1.73314019740076e-24
P0AFX4	-0.743126823171409	-0.849441715126086	-0.636811931216731	21.2872033743515	-13.8682192248565	5.30053087701691e-25	2.22805424580941e-24	45.4148567752239	P0AFX4	3	-13.8299947811838	4.36415319827438e-25	1.8415212917574e-24
P37631	0.446609543702628	0.38320074874925	0.510018338656006	19.3585096229168	13.9743096570678	3.20152075973468e-25	1.36407207467295e-24	45.9211221525232	P37631	4	13.8127837759647	4.74163238621237e-25	1.99695671650098e-24
P0AEW4	-0.533454706111041	-0.609154623183219	-0.457754789038863	19.423112202977	-13.9815078225893	3.09399667564499e-25	1.32082899018763e-24	45.9554268538252	P0AEW4	3	-13.7881794084109	5.33896330899827e-25	2.24420914524112e-24
P21179	-0.540075694418093	-0.618640299747485	-0.4615110890887	24.942037622866	-13.6389068257504	1.582962705948e-24	6.51633143989872e-24	44.3163759527521	P21179	58	-13.7789751113034	5.58137200214238e-25	2.34161009285284e-24
P63389	0.338235484787891	0.288967066065134	0.387503903510648	20.7654687953854	13.6207934539135	1.72627635175231e-24	7.09295536648696e-24	44.2293656997047	P63389	24	13.7587920345071	6.1523481182551e-25	2.57622225219477e-24
P0AAE0	-1.0882395586427	-1.24584789276928	-0.930631224516118	20.9518480872748	-13.6992626776292	1.18621640669322e-24	4.920102141398e-24	44.6060508913325	P0AAE0	3	-13.7487703838307	6.45730936856662e-25	2.69876097655742e-24
P09127	-0.459989217395755	-0.527026053815107	-0.392952380976402	22.4025808401962	-13.6140080614761	1.78325889759935e-24	7.31336514184004e-24	44.1967620625328	P09127	19	-13.7314458977051	7.02076032691623e-25	2.92866002208506e-24
P30014	0.395909503328781	0.339198343929524	0.452620662728038	20.0051042357273	13.850940494107	5.75484381317452e-25	2.41438849633184e-24	45.3322851036513	P30014	5	13.7168634504089	7.53315982362716e-25	3.13642966040751e-24
P0ACP5	-0.344022042484223	-0.393669831924287	-0.294374253044159	21.0492182574161	-13.7479586281989	9.40138472029164e-25	3.92172048332166e-24	44.839479222211	P0ACP5	9	-13.7130474907627	7.67334068254354e-25	3.18873170678754e-24
P0A9A6	0.258749174224462	0.220754756155706	0.296743592293218	24.245694037587	13.5117324876895	2.91116978281827e-24	1.18283150730464e-23	43.7047393017753	P0A9A6	46	13.7079804622628	7.86353909836907e-25	3.26158155784626e-24
P0AFM4	-0.670088693291248	-0.766771395468164	-0.573405991114333	20.5849214438044	-13.751034539868	9.26440824628122e-25	3.87195688155646e-24	44.85421527649	P0AFM4	3	-13.6799514006633	9.00453340468847e-25	3.72777469872736e-24
P36548	0.339783276748882	0.290467520880503	0.389099032617261	20.4227400897569	13.6699891280644	1.36432543150305e-24	5.62687889828942e-24	44.4656026936105	P36548	10	13.6616258659453	9.83905016849172e-25	4.06556978660318e-24
P71298	0.439644334810524	0.377187657898199	0.502101011722849	19.399241296116	13.9660782471051	3.32909047461994e-25	1.41513011011687e-24	45.881886216955	P71298	3	13.6305400013203	1.14362522180185e-24	4.71664639500197e-24
P0A6X7	-0.543400400119442	-0.623217295168335	-0.463583505070548	25.8272340470647	-13.50756255539	2.96999919457153e-24	1.20449967335401e-23	43.6846553653578	P0A6X7	11	-13.5884057282745	1.40251013513956e-24	5.77349096984142e-24
P0A744	-0.451282330278591	-0.517629085366603	-0.384935575190579	23.4257919353025	-13.4952366649314	3.15097010793584e-24	1.2731779587416e-23	43.6252786491469	P0A744	10	-13.5447279524732	1.73325361463606e-24	7.12162366989301e-24
P64499	1.49198709567497	1.27472569695419	1.70924849439575	18.5162519947002	13.6301271953928	3.07364237085646e-24	1.2442286122321e-23	43.695801013846	P64499	2	13.6687162223579	1.75552427661282e-24	7.19962203329975e-24
P75870	0.667668923025982	0.573194954881723	0.762142891170241	18.0882886036486	14.0289097723898	5.98168156342043e-25	2.50475767187203e-24	45.3283542577448	P75870	2	13.7123245855186	1.76162849804849e-24	7.21115216958168e-24
P46144	0.57013748708988	0.489233118367293	0.651041855812468	19.0085753623642	13.9816841358055	3.09140900215243e-25	1.32082899018763e-24	45.9562670474696	P46144	2	13.536846394112	1.80079726583094e-24	7.35773509733163e-24
P69411	-0.430180524894205	-0.492583923299662	-0.367777126488747	22.0387557479616	-13.677110845997	1.31866310901346e-24	5.44881548818769e-24	44.4997796328724	P69411	4	-13.5101614228038	2.04973986399234e-24	8.35927430566706e-24
P05041	0.366660220777568	0.313058925010507	0.420261516544629	19.6526340042202	13.5718912184122	2.18176031458017e-24	8.91428188233317e-24	43.9942822544091	P05041	7	13.4934522907953	2.22293654881414e-24	9.04875658346275e-24
P0AEC3	-0.294674028405844	-0.338368139530759	-0.250979917280929	21.9771604872263	-13.3804529220014	5.4701717224553e-24	2.17023117249585e-23	43.0715773767932	P0AEC3	19	-13.4886252984427	2.27565457556916e-24	9.24616608626432e-24
P0A6J8	-0.387851083338401	-0.445500507494697	-0.330201659182104	21.9814253224072	-13.3481751963517	6.38962361421744e-24	2.53042960490709e-23	42.9156282552344	P0A6J8	20	-13.4659534983942	2.54057192756951e-24	1.0303430595143e-23
P30138	-0.563849409268521	-0.647403633798318	-0.480295184738723	22.1243569180697	-13.3889518539017	5.25100612033941e-24	2.08706050881004e-23	43.1126219295351	P30138	10	-13.4644340011891	2.55939696601656e-24	1.0360590306056e-23
P0AB65	-0.517404256475348	-0.593246680709856	-0.441561832240841	20.4373949374916	-13.5353550924065	2.59932769604586e-24	1.06006101570586e-23	43.8184799943408	P0AB65	4	-13.4609736264125	2.60279206946932e-24	1.05168166644609e-23
P0A6J1	0.379128486360631	0.323323842808038	0.434933129913225	21.6501184730499	13.4793186921268	3.40117426642112e-24	1.37174431739636e-23	43.5485744715326	P0A6J1	8	13.4497180801835	2.74912117058897e-24	1.10876157708837e-23
P07395	0.335723908411058	0.285525417261791	0.385922399560326	24.0402478198286	13.269161193192	9.35082672365608e-24	3.66994812272524e-23	42.5334235749976	P07395	55	13.4301978895291	3.02276411201182e-24	1.21688481715182e-23
P0ADT2	-0.490555654971356	-0.563091914893764	-0.418019395048948	21.6814905138	-13.4179135822512	4.56827610486902e-24	1.83233052557933e-23	43.2524329882241	P0ADT2	6	-13.4107791673903	3.32213807308296e-24	1.33495089542233e-23
P63883	-0.385260073535004	-0.441774409975647	-0.328745737094362	20.029237419089	-13.5253101712163	2.72760616967817e-24	1.1103080876571e-23	43.7701217873454	P63883	5	-13.3926688999839	3.62813173048541e-24	1.45523965013975e-23
P0AEI4	0.389509524568805	0.331322339174118	0.447696709963491	21.7554627425785	13.281361403005	8.81650822415142e-24	3.47268939044813e-23	42.5924796748825	P0AEI4	18	13.3892271048171	3.68941014080392e-24	1.47711301798183e-23
P0ABJ9	-0.739317267139349	-0.849801398407175	-0.628833135871522	23.7162630820935	-13.2764757713481	9.02669526134176e-24	3.54909562340008e-23	42.5688321948301	P0ABJ9	14	-13.3854146492451	3.75850220005987e-24	1.50202916389254e-23
P0AFB5	0.426414725182585	0.363324654316263	0.489504796048908	20.3387165894497	13.4098228694337	4.74948915056128e-24	1.90153221932892e-23	43.2133842816842	P0AFB5	6	13.3622037898955	4.20810610986821e-24	1.67864342087639e-23
P0AE01	0.357798047809677	0.30484110448411	0.410754991135244	21.2206442723347	13.4050031367179	4.86085454765346e-24	1.93902940971969e-23	43.1901192855442	P0AE01	8	13.3592566929462	4.26893078314815e-24	1.69981062092626e-23
P30859	-0.534122458441111	-0.614281861376853	-0.453963055505368	24.0082065626655	-13.2202061845085	1.18427997762963e-23	4.62312504636164e-23	42.2963013652426	P30859	24	-13.345055831949	4.57463200584999e-24	1.81822941793312e-23
P07118	0.320236080058468	0.272040584313014	0.368431575803922	23.7937336242537	13.1830431057132	1.41715191781643e-23	5.52235355875085e-23	42.1161342822867	P07118	75	13.3372110952073	4.75283696878838e-24	1.88563640609539e-23
P00547	-0.356857048251563	-0.410361018779175	-0.30335307772395	24.1850678172044	-13.2330553687454	1.11304672270919e-23	4.36059449505031e-23	42.3585620768156	P00547	16	-13.3243947754132	5.05910612587473e-24	2.00351580753448e-23
P0AEN4	0.461670856157546	0.39424544345226	0.529096268862833	19.5532911716195	13.5850333621057	2.04863982787594e-24	8.38602097766038e-24	44.0574842784697	P0AEN4	3	13.3197111427402	5.1759105682222e-24	2.0460729502539e-23
P07021	0.590130577136982	0.502707399673563	0.677553754600401	18.9729170416247	13.3928619903187	5.15315792802923e-24	2.05189379316073e-23	43.13150295087	P07021	3	13.2823056341391	6.21142697186698e-24	2.45099550781778e-23
P0A7E5	0.312661903638766	0.265363022796482	0.35996078448105	23.5203193995379	13.1152316520156	1.96713054054344e-23	7.57120541966633e-23	41.7870279716769	P0A7E5	41	13.2783260403267	6.33317804629325e-24	2.49454315132773e-23
P77258	0.471275313773301	0.400596871715949	0.541953755830653	20.3904952208108	13.2293828935289	1.13295521659903e-23	4.43066415062836e-23	42.340768799225	P77258	9	13.2726407699934	6.51128222766603e-24	2.5600912169818e-23
P0AG84	-0.653013145230304	-0.751528929954164	-0.554497360506444	22.2714520380698	-13.1512782243291	1.6523538183797e-23	6.41605472030415e-23	41.9620281663416	P0AG84	14	-13.2564090551944	7.04795292302495e-24	2.76613206118721e-23
P21363	-0.984068376306041	-1.13261752567981	-0.835519226932276	21.9184190150736	-13.1433771250725	1.71671217522866e-23	6.64240223277519e-23	41.9236806658231	P21363	9	-13.2447793496547	7.45958407728641e-24	2.92244886033224e-23
P77625	0.305683186692441	0.260043386087121	0.351322987297762	21.9167531890654	13.2886137017851	8.5135336206972e-24	3.35939434762646e-23	42.6275778461207	P77625	9	13.227257348053	8.12582664779485e-24	3.17777863547692e-23
P28224	-0.749868970622028	-0.860854176212971	-0.638883765031086	18.467188885056	-13.4051647256226	4.8570786894427e-24	1.93902940971969e-23	43.1908993190531	P28224	2	-13.2268067662467	8.14372553102356e-24	3.17910141050652e-23
P76145	-0.714123738547453	-0.821923368574927	-0.60632410851998	20.4520038885888	-13.1434102084884	1.71643751224077e-23	6.64240223277519e-23	41.9238412470957	P76145	5	-13.1926174540755	9.62402209301787e-24	3.75028618927209e-23
P77791	-0.467553731241562	-0.537320868698992	-0.397786593784132	20.2589930814348	-13.2963514489066	8.20180004749376e-24	3.24222781660855e-23	42.665019489536	P77791	4	-13.1890771092428	9.79197943843714e-24	3.80895825402795e-23
P07649	0.417836992725412	0.358798706208473	0.476875279242352	19.2699718354862	14.0418718655465	2.32381371414048e-25	1.0018015814897e-24	46.2428804124408	P07649	2	13.1451507396875	1.21379089833027e-23	4.71312423287819e-23
P0A7T7	0.459000120330607	0.389671833231431	0.528328407429783	26.1806885810088	13.1357293665927	1.78140429526886e-23	6.88055627273159e-23	41.8865568289893	P0A7T7	7	13.1370098270951	1.26310546171192e-23	4.89593090468867e-23
P05852	0.373487230382285	0.31727180684811	0.429702653916459	20.9407031286844	13.1817215588794	1.42623122338021e-23	5.54786213002248e-23	42.1097248570548	P05852	7	13.1229138688206	1.35329963610232e-23	5.23626537643831e-23
P0AAG0	-0.35596196850469	-0.410396018142743	-0.301527918866638	23.2760639014611	-12.9743263495786	3.89414035940701e-23	1.47546148565767e-22	41.1017298711439	P0AAG0	22	-13.096733402972	1.53833621476937e-23	5.94172188773355e-23
P33219	-0.643334430022197	-0.741319330938611	-0.545349529105782	23.0091388052925	-13.026552669772	3.02262053560091e-23	1.15524240365899e-22	41.3559605729442	P33219	8	-13.096184736839	1.54247451635945e-23	5.94721688525914e-23
P76223	0.519310700329072	0.440352327047946	0.598269073610198	21.2783880679354	13.0491114959201	2.70953428644015e-23	1.03920842159438e-22	41.4656918711991	P76223	8	13.0931386480032	1.56565372559273e-23	6.02597831115655e-23
P60720	0.570779584479936	0.486668226306792	0.654890942653081	19.7808529871837	13.463737887605	3.66540563960568e-24	1.47559528506185e-23	43.4734693497657	P60720	2	13.0742215813645	1.71764407845885e-23	6.59936935407873e-23
P0ADX7	-0.780530316518764	-0.899848825912079	-0.661211807125448	20.5016761555715	-12.9787784749145	3.81089897791678e-23	1.44642439543115e-22	41.1234125171072	P0ADX7	7	-13.0564659239046	1.87376171835004e-23	7.18658172186794e-23
P0A6E9	0.608101585395222	0.515060426852016	0.701142743938428	21.5231691890076	12.967399447752	4.02729829144993e-23	1.52327862837225e-22	41.0679908186579	P0A6E9	9	13.0412192936763	2.01914543292048e-23	7.73064422744032e-23
P65294	-1.33098037706369	-1.53223047300767	-1.1297302811197	21.4064780497934	-13.1266217034252	3.30582141580431e-23	1.25908676532373e-22	41.2906241659464	P65294	2	-13.1539687845362	2.04641526815876e-23	7.82137772647066e-23
P0AB61	-0.529491344760569	-0.60986618506747	-0.449116504453667	21.7616865758732	-13.0704519621907	2.44338026556025e-23	9.38772417820516e-23	41.5694509745182	P0AB61	4	-13.0190303219854	2.25120915026003e-23	8.58910808200254e-23
P0AED9	0.378614309219945	0.320765429689024	0.436463188750865	19.8547214879525	12.9853582237386	3.69113778417082e-23	1.40340134502328e-22	41.1554535638086	P0AED9	10	13.0112590832487	2.3386680613689e-23	8.90727487721371e-23
P15005	0.6067875969166	0.518442589700572	0.695132604132628	19.0169565054012	13.634198149147	3.72699925935579e-24	1.49763823449343e-23	43.5855806695232	P15005	2	13.1634841481042	2.37117183118858e-23	9.0153928998316e-23
P0A953	-0.32574162306355	-0.376002936081802	-0.275480310045298	24.4899608402912	-12.8585290126225	6.83579762085902e-23	2.57666037688145e-22	40.5371088871837	P0A953	27	-12.9965260183897	2.51395275710799e-23	9.54169244032321e-23
P0ADB7	-1.06068470982552	-1.22240147991314	-0.898967939737903	20.2260252903509	-13.0131702779865	3.22526703482159e-23	1.23054613349465e-22	41.2908421118042	P0ADB7	2	-12.9913292720644	2.57887860661629e-23	9.77118364790601e-23
P0A858	0.32237661438586	0.272675552083471	0.372077676688249	24.8592439060594	12.8691458106776	6.49171804597203e-23	2.45118319322047e-22	40.5889289089937	P0A858	21	12.9869950986739	2.63431378863038e-23	9.96398479637399e-23
P75959	-0.341856850926728	-0.393847548276362	-0.289866153577094	20.8178412902642	-13.0457937455207	2.75345195779298e-23	1.05420625656759e-22	41.4495566904896	P75959	7	-12.9585246752479	3.02943078353532e-23	1.14387127861075e-22
P0A6I9	-0.390963113506423	-0.450060161268154	-0.331866065744692	19.5877148612053	-13.1256814981933	1.87013593488109e-23	7.21055932639013e-23	41.8377735265085	P0A6I9	4	-12.9345207992868	3.40846993960045e-23	1.28477610459983e-22
P0A7Z0	-0.403936730333193	-0.466398725079232	-0.341474735587154	24.3786023760146	-12.8306707093863	7.82828747068572e-23	2.94569580082504e-22	40.4010834686358	P0A7Z0	9	-12.8521386319523	5.11044670181431e-23	1.92300314037342e-22
P0AD27	-0.319510971374509	-0.368981343785159	-0.270040598963859	20.4418776394528	-12.8142283476315	8.48071718570801e-23	3.18572395140661e-22	40.3207651389478	P0AD27	10	-12.8071485625019	6.37733963666716e-23	2.39560442612368e-22
P0ABA6	-0.346203620492947	-0.400471972975869	-0.291935268010025	24.2053418436716	-12.6571763496331	1.82421024651982e-22	6.80582698446065e-22	39.5523285392007	P0ABA6	35	-12.8006109534735	6.58601548387922e-23	2.46975580645471e-22
P0AG63	0.584751162862375	0.493735556363477	0.675766769361273	25.0926372333024	12.7469736969597	1.17694111266475e-22	4.41352917249282e-22	39.9919743912724	P0AG63	5	12.7678660573775	7.73903495867101e-23	2.89717718965633e-22
P0A7R9	0.342165227011265	0.288532506522912	0.395797947499617	25.914391686336	12.657790629341	1.81874507889605e-22	6.79701659177875e-22	39.5553385346952	P0A7R9	13	12.7167753539995	9.95618298390463e-23	3.72082606395071e-22
P25522	-0.204193363274999	-0.236299877500161	-0.172086849049838	21.4763452552901	-12.618284883083	2.2060026442315e-22	8.18838269638473e-22	39.3616894493354	P25522	19	-12.7101860895375	1.02851564205029e-22	3.83722190134606e-22
P0A7W1	0.384781432314018	0.324119232795929	0.445443631832106	26.5081406413169	12.584843429181	2.59789139524503e-22	9.61044283038281e-22	39.197656812828	P0A7W1	25	12.7096789557184	1.03109231273261e-22	3.84029279742249e-22
P39099	-0.3551581254757	-0.411153392283733	-0.299162858667668	22.3958162111311	-12.5841040268687	2.60730398917346e-22	9.62899786895428e-22	39.1940288657406	P39099	24	-12.7084568437221	1.03732833498185e-22	3.85695934399024e-22
P33218	-0.473027714824457	-0.546978810641346	-0.399076619007569	20.6536009287371	-12.6909413205002	1.54693805066295e-22	5.79110142043053e-22	39.7177274876621	P33218	6	-12.6887281593965	1.14340059865719e-22	4.24414798484617e-22
P16926	0.39980781830538	0.336984850625885	0.462630785984875	20.9634194547028	12.626549842669	2.11866301556725e-22	7.87754160287312e-22	39.4022142139063	P16926	9	12.6487287568548	1.39306860704429e-22	5.16213240173774e-22
P0ACF4	-0.614499281586518	-0.711321560942979	-0.517677002230057	26.7480265669433	-12.5920935060892	2.50738581156033e-22	9.29132813420834e-22	39.2332274185019	P0ACF4	7	-12.6477386335694	1.39989841975799e-22	5.17867827579392e-22
P00448	-0.687418992991002	-0.796289042141383	-0.578548943840622	25.0028498824768	-12.5275161484139	3.43925146558512e-22	1.26375179691802e-21	38.9162313720971	P00448	18	-12.6373594790442	1.47354803327282e-22	5.44193961697718e-22
P25889	-2.1661756543729	-2.5049581940004	-1.82739311474539	19.4490451225965	-12.6925115760593	3.14165127641434e-22	1.15633887316763e-21	39.0386784704571	P25889	2	-12.7788630898672	1.49434160288928e-22	5.50944126317764e-22
P0AAB4	-0.356709953276152	-0.413210460947664	-0.300209445604639	21.9976843606831	-12.5260672925645	3.46373792107703e-22	1.27061742833479e-21	38.9091150357089	P0AAB4	12	-12.5777195115235	1.97879470273986e-22	7.28329478823578e-22
P0A729	-0.312532393203032	-0.361632537358114	-0.26343224904795	22.0585380135111	-12.6288595494271	2.09488186279294e-22	7.80236612162678e-22	39.4135380750738	P0A729	8	-12.5606599763252	2.15303136781361e-22	7.91130653609363e-22
P06983	-0.273248120205107	-0.316671066037777	-0.229825174372436	22.2327301416298	-12.4850349669344	4.2348479329535e-22	1.54571949552803e-21	38.7075005475627	P06983	15	-12.5456960696341	2.31850081082632e-22	8.5050532256443e-22
P0AAN5	-0.686909660825751	-0.796051453670302	-0.577767867981201	21.5769063951881	-12.4870659034617	4.19291060548352e-22	1.53296731652903e-21	38.7174831151399	P0AAN5	5	-12.5354161283324	2.43951528967533e-22	8.93401084345983e-22
P00894	0.465405183036314	0.391354333268459	0.539456032804169	22.3195450778537	12.4696146283875	4.56731045451676e-22	1.66152988295543e-21	38.6316939959286	P00894	10	12.5284434613682	2.52518579120782e-22	9.2323153301254e-22
P75780	1.09804943793659	0.922078847121409	1.27402002875177	21.5500835085407	12.3803711558169	7.07622064433746e-22	2.56571576342699e-21	38.1925702994691	P75780	22	12.4926120763569	3.01545725324655e-22	1.10064189743499e-21
P0AAT2	-0.524874826384103	-0.608049682071791	-0.441699970696415	20.3230611617386	-12.5203235174333	3.56254523913333e-22	1.30467793874615e-21	38.8809015578848	P0AAT2	4	-12.4816155543129	3.18428927902864e-22	1.16033170067766e-21
P14081	0.300761958988911	0.252424319918749	0.349099598059073	21.1765042977968	12.3449499433188	8.42083011363048e-22	3.04317127868824e-21	38.0180920715931	P14081	27	12.4791484331094	3.22345222232395e-22	1.17265122373579e-21
P29208	0.33110869999669	0.278814817784286	0.383402582209095	20.0561202839707	12.5623697165516	2.89981772033763e-22	1.06912471507398e-21	39.0873657232165	P29208	5	12.4007251043414	4.75546405639396e-22	1.72710883640179e-21
P38105	-0.827735292196074	-0.959325017280431	-0.696145567111718	19.1895873650608	-12.4801945641857	4.33650418610036e-22	1.5801903772978e-21	38.6837072967503	P38105	2	-12.3926860190783	4.94899407951831e-22	1.79442003876575e-21
P60906	0.315350732193071	0.264223662067208	0.366477802318934	23.2738287547022	12.2375590596529	1.42794626228122e-21	5.06839921295926e-21	37.4884663779587	P60906	32	12.3765654416333	5.36122100475849e-22	1.94067338849936e-21
P37773	0.292706714168027	0.245416018414889	0.339997409921165	21.5310909253791	12.280296251744	1.15713755069741e-21	4.14073731377015e-21	37.6993497598354	P37773	18	12.3743287547919	5.42107609267463e-22	1.9591017562636e-21
P0AA16	-0.277412216863691	-0.322300201080209	-0.232524232647174	23.1639390741351	-12.2616056035808	1.26857860513546e-21	4.51737747194577e-21	37.6071405866003	P0AA16	20	-12.3681767381793	5.58918946534354e-22	2.01644791542826e-21
P25745	0.321596730362728	0.269841657816937	0.373351802908519	21.7202373126056	12.3285092668993	9.12933748314228e-22	3.29378073938741e-21	37.9370726041041	P25745	12	12.3678531648199	5.59817503461361e-22	2.01644791542826e-21
P0ABN5	-0.937552839521292	-1.08852226930087	-0.786583409741709	19.8183150593605	-12.3213587220271	9.45587502008173e-22	3.40038855401954e-21	37.9018277570073	P0ABN5	3	-12.3599442119042	5.82237016900728e-22	2.09375873072676e-21
P0A9K7	-0.406765200310065	-0.472472143662736	-0.341058256957395	20.5265503795675	-12.2824325928086	1.14504235572804e-21	4.10416163509722e-21	37.7098874398639	P0A9K7	13	-12.3574926080629	5.89367865955102e-22	2.11592725646176e-21
P0AFU8	0.331973279190379	0.278523936915023	0.385422621465735	22.6825832150318	12.3228915383303	9.38490419875272e-22	3.38041779527442e-21	37.9093833269242	P0AFU8	11	12.3509974470286	6.08686551697e-22	2.18170793488777e-21
P17854	0.371168964787348	0.310984686025884	0.431353243548812	23.2653142049656	12.2360278893851	1.43874939181018e-21	5.09848085447298e-21	37.4809081695559	P17854	19	12.3403993868351	6.41582505498769e-22	2.2958589657554e-21
P24228	0.30818192561679	0.25904676623087	0.357317085002709	19.6941620027405	12.4441907122649	5.17364531017737e-22	1.87898561016392e-21	38.5066648351026	P24228	7	12.3381597877484	6.48759316427529e-22	2.31775351219623e-21
P0A6E6	-0.533837051099596	-0.620097359840491	-0.4475767423587	23.3984732519967	-12.2786202419073	1.16671620555595e-21	4.1682030834707e-21	37.6910824388962	P0A6E6	8	-12.3312227083145	6.71504510332642e-22	2.39510566389004e-21
P0ACY3	-0.406431753704474	-0.472567119365191	-0.340296388043758	22.7112781407219	-12.1928641500169	1.77948811300154e-21	6.23532634795741e-21	37.2677639526889	P0ACY3	42	-12.3243614696035	6.94788153330022e-22	2.47412366795569e-21
P0AAG3	-0.39403886240337	-0.457225473660343	-0.330852251146397	19.6969092762247	-12.3727390964183	7.34643241661251e-22	2.65928710617874e-21	38.1549851485672	P0AAG3	5	-12.2969722965173	7.96092006382826e-22	2.83026216554933e-21
P63224	-0.396386839085487	-0.460871440988918	-0.331902237182056	23.9369313976357	-12.1959340268862	1.75278068348471e-21	6.18130385963208e-21	37.2829280845244	P63224	16	-12.2881708920102	8.3169515109387e-22	2.95204599821001e-21
P09029	0.316005713806238	0.26476269810488	0.367248729507595	22.2523923994702	12.2352294387332	1.44441533686911e-21	5.11029012559507e-21	37.4769667580101	P09029	13	12.2871813997903	8.35796430052431e-22	2.96180288319551e-21
P17952	0.29102199843409	0.243605407386116	0.338438589482063	21.7778867635323	12.1771976128197	1.92227958917325e-21	6.69283354577013e-21	37.1903649060102	P17952	19	12.2773720554393	8.775686684163e-22	3.10480675901728e-21
P75779	0.771452716490764	0.645928299420114	0.896977133561413	19.7600169173149	12.1936285851403	1.77279970809295e-21	6.22184512936467e-21	37.2715400690054	P75779	5	12.2560908097547	9.75538067136931e-22	3.4458522048869e-21
P0A8I3	0.307962346785839	0.258038014518515	0.357886679053163	21.9286985023018	12.2387543648386	1.41956942813983e-21	5.04684585653608e-21	37.4943665466239	P0A8I3	11	12.2547354871306	9.82136830168819e-22	3.46357432861468e-21
P0A8J4	-0.449866948674288	-0.523059684616577	-0.376674212731998	23.4295015427743	-12.1946114918019	1.76423685027329e-21	6.20174430861689e-21	37.2763953105835	P0A8J4	9	-12.2391886789883	1.06111163531446e-21	3.73606829797214e-21
P76520	-0.818474093346097	-0.950468054565895	-0.686480132126299	19.2602110766472	-12.3027652692026	1.03609021768692e-21	3.71973373235141e-21	37.8101612110995	P76520	2	-12.2176791340949	1.18099248302247e-21	4.15148240420418e-21
P45800	-0.381248724109188	-0.443277371104465	-0.319220077113911	19.9754037242211	-12.1946110713539	1.76424050423211e-21	6.20174430861689e-21	37.2763932337229	P45800	9	-12.2137712575662	1.20418872698498e-21	4.22623928220692e-21
P31064	-1.28896045954627	-1.49896661816614	-1.07895430092639	18.4328943303664	-12.1775361361315	1.91907578646122e-21	6.69231842730905e-21	37.192037555979	P31064	2	-12.2096555434846	1.2291130908661e-21	4.3068122703948e-21
P08192	0.363129249519442	0.303654527742978	0.422603971295907	21.9316324171412	12.1138077214105	2.62749877850947e-21	9.10478215970843e-21	36.876993999626	P08192	15	12.1961652752799	1.3144956517574e-21	4.59863494784138e-21
P75797	-0.207679596648354	-0.241714253353592	-0.173644939943117	21.6823612693167	-12.1066592811375	2.72180744035762e-21	9.41667976995765e-21	36.8416354899277	P75797	17	-12.1692225156304	1.503251126363e-21	5.25059005858846e-21
P64596	-0.30372210110734	-0.353383477484071	-0.254060724730608	22.7971071743163	-12.1341541152701	2.37663422722956e-21	8.24854034490133e-21	36.9776119449607	P64596	12	-12.1668383879816	1.52121018187641e-21	5.29799359351003e-21
P0A7M2	0.487347259675676	0.407697117639113	0.56699740171224	26.3958828576017	12.1395848996258	2.31383625820007e-21	8.04333556421928e-21	37.0044630078369	P0A7M2	7	12.166778881361	1.5216611736611e-21	5.29799359351003e-21
Q46861	0.959327127930298	0.803124536934628	1.11552971892597	20.2069531914532	12.185135282253	1.84855046070511e-21	6.46697365646037e-21	37.2295826673997	Q46861	2	12.1554706193775	1.60984614933384e-21	5.59613185244621e-21
P0AES2	-0.40699380512061	-0.473132113825272	-0.340855496415948	19.6805578108526	-12.2091822578341	1.64206024510019e-21	5.80018054317646e-21	37.3483610810163	P0AES2	5	-12.1502285511264	1.65244715386283e-21	5.73511769724184e-21
P0A6F5	-0.247592564549247	-0.288588001115227	-0.206597127983268	26.4730964542596	-11.982679559035	5.02067090767016e-21	1.71533062212132e-20	36.2277643667203	P0A6F5	69	-12.1396230022013	1.74212645709031e-21	6.03679895732244e-21
P09373	0.421967878896226	0.352186337086278	0.491749420706173	26.8885051265604	11.9974982391822	4.66606811313624e-21	1.60167541814551e-20	36.3011989330944	P09373	90	12.1163719617242	1.95619638758065e-21	6.76788323665344e-21
P0AA10	0.338250433598603	0.282330792606846	0.39417007459036	26.0598555908822	12.0012325268545	4.58074409838407e-21	1.57485550635182e-20	36.3197017389885	P0AA10	15	12.0793293046093	2.35309587384186e-21	8.12820183551053e-21
