Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P37624	-0.408654462070228	-0.483338125206769	-0.333970798933686	20.1968043447095	-10.8576047623788	1.53533940848214e-18	5.62826725542173e-18	30.5206996205424	P37624	10	-10.9420702670229	7.70376411974248e-19	2.82767649677214e-18
P0ABS1	-0.376535219041958	-0.445428321164354	-0.307642116919563	24.1462726943306	-10.845092432719	1.63425071152042e-18	5.97555528363086e-18	30.4581887107219	P0ABS1	12	-10.9394896270682	7.80470847089578e-19	2.86106022435014e-18
P52006	-0.55985554919841	-0.658967146061068	-0.460743952335752	19.411900182198	-11.2086912982485	2.67200036112499e-19	1.02135340906553e-18	32.2718253625659	P52006	2	-10.9383334634457	7.85036178250463e-19	2.87411582906787e-18
P0A8X2	-0.489491733997561	-0.579315919566594	-0.399667548428527	22.0690126755941	-10.8132306977799	1.91592167567631e-18	6.96101999677825e-18	30.2989807603721	P0A8X2	13	-10.9204696442014	8.59073082763045e-19	3.14115738946437e-18
Q46802	-1.15590351332662	-1.36627424730171	-0.945532779351536	19.4962051163922	-10.9042242795145	1.37953595744116e-18	5.07010455218747e-18	30.6385412123898	Q46802	2	-10.9340236171281	9.0733611017335e-19	3.31339704518661e-18
P0ACZ4	0.48226146941191	0.393595608868874	0.570927329954945	21.5059051487556	10.7926856064726	2.12285000023927e-18	7.69331588694309e-18	30.1962990130454	P0ACZ4	10	10.8863589922191	1.02043575942611e-18	3.72166570603434e-18
P31545	0.484353223432258	0.395665757900654	0.573040688963862	19.1113329567918	10.8368570572514	1.70281140575922e-18	6.21830236567428e-18	30.4170417611809	P31545	5	10.8822231672778	1.04196018490992e-18	3.79533334528894e-18
P00962	0.296827975781106	0.241892872000838	0.351763079561375	23.0744102053894	10.7215672904957	3.02807635307076e-18	1.09323866315783e-17	29.8407353464944	P00962	45	10.8781945387094	1.06336394069001e-18	3.86837479313277e-18
P0A6C5	0.340659432701521	0.277668721781436	0.403650143621607	22.056346639504	10.7311756489984	2.88616890256698e-18	1.04332090505672e-17	29.8887842376932	P0A6C5	20	10.8548521474984	1.19634064833914e-18	4.34660314237939e-18
P0A7J3	0.311810711861003	0.254080736280619	0.369540687441387	27.0117688285979	10.7174891242036	3.09040086770875e-18	1.1143347209383e-17	29.8203405031206	P0A7J3	17	10.8315024478902	1.34602800119201e-18	4.88425623246224e-18
P15770	0.258251581124515	0.21081164764561	0.30569151460342	20.7595725245513	10.801953720504	2.02686621584697e-18	7.35477563494279e-18	30.242621898302	P15770	9	10.815058104665	1.46257421754993e-18	5.3004430187917e-18
P76185	0.546554851821409	0.448951421870552	0.644158281772265	17.8014850474861	11.1128944160484	4.9068266544473e-19	1.84360166819982e-18	31.6738566644999	P76185	2	10.8265436165696	1.5563170514291e-18	5.63304136313719e-18
P0AD49	-0.655722955809633	-0.777575591669704	-0.533870319949562	24.3496182452036	-10.6779738838722	3.76498278192265e-18	1.35586738423202e-17	29.6226952070237	P0AD49	12	-10.7867597384966	1.68729139092295e-18	6.09938794471264e-18
P0AFM6	-0.387906403897034	-0.460113255552717	-0.315699552241352	22.4913276145681	-10.659870640548	4.12151140616816e-18	1.47868260098489e-17	29.5321294661847	P0AFM6	16	-10.7713315624992	1.82405383469388e-18	6.58545539562243e-18
P76541	-0.431528605334417	-0.510573084583346	-0.352484126085489	20.4904543118214	-10.8328178717249	1.737484191385e-18	6.33683724832518e-18	30.3968595138936	P76541	3	-10.7380884683197	2.15766036469081e-18	7.78007761222897e-18
P00550	-0.305842771619748	-0.363094133876956	-0.24859140936254	21.5841939304349	-10.600242248416	5.55292363605322e-18	1.98477158177533e-17	29.2337486437234	P00550	15	-10.7031798286096	2.57396945166565e-18	9.26952772341981e-18
P31663	-0.303968679722473	-0.361066743022744	-0.246870616422203	22.8575467366344	-10.5635733908055	6.67062882184697e-18	2.36948018820693e-17	29.0502025250846	P31663	27	-10.7018874918886	2.59083825399265e-18	9.31855517736301e-18
P0AB52	-0.700637773559485	-0.831653644791142	-0.569621902327828	22.0888317836084	-10.6114084887225	5.25137389044397e-18	1.87933543104264e-17	29.2896331728844	P0AB52	6	-10.7009939320939	2.60256653988866e-18	9.34899373111823e-18
P0AB89	0.287913774793246	0.23368915539597	0.342138394190523	23.8770158624183	10.5358438566374	7.66319578313255e-18	2.71195667825816e-17	28.9113759728965	P0AB89	32	10.6829760779531	2.85073846083087e-18	1.02276493901739e-17
P0ACA1	-0.413393393743615	-0.490899643145637	-0.335887144341593	21.300465062786	-10.5835217124838	6.03720776367562e-18	2.14981664519942e-17	29.1500589462617	P0ACA1	12	-10.680479677983	2.88694336838706e-18	1.03445793037449e-17
P37194	-0.528262882040359	-0.627152286173032	-0.429373477907686	23.4018014676527	-10.5999479062454	5.56110284421883e-18	1.98521663877787e-17	29.2322754749437	P37194	7	-10.6784894428731	2.91613705775852e-18	1.04361254954533e-17
P17115	-0.285176894183383	-0.33777567856581	-0.232578109800957	20.3833627655456	-10.7582596603197	2.52100147687099e-18	9.124686761418e-18	30.0242062508279	P17115	5	-10.6741079737511	2.98145255955087e-18	1.06565526566718e-17
P76113	-0.283155286587789	-0.336358906639194	-0.229951666536384	22.7353513050279	-10.5605584748073	6.77198783936132e-18	2.402503244621e-17	29.0351095709673	P76113	16	-10.6671521131904	3.08816747587754e-18	1.10242188072786e-17
P23872	-0.990059920043372	-1.16333798365898	-0.816781856427766	18.4572870044128	-11.3780614780857	3.84610585669287e-18	1.38334184267735e-17	29.8781273240784	P23872	2	-11.3125845730401	3.45230408274927e-18	1.23087753286565e-17
P76397	0.274602776229138	0.224218973392971	0.324986579065304	19.4026053993534	10.8147721593956	1.90123682780974e-18	6.91644350447179e-18	30.3066841240429	P76397	4	10.637991709479	3.57879154974695e-18	1.2743880854385e-17
P37666	0.35974567305281	0.291974008149546	0.427517337956074	23.202373046041	10.5329693093063	7.77419879336389e-18	2.74445513506792e-17	28.8969834406607	P37666	13	10.6297183939558	3.73170058983345e-18	1.32718742716685e-17
P75821	-0.319471533985272	-0.378920809781727	-0.260022258188817	19.853569580217	-10.6632353117443	4.05277942939018e-18	1.45584786779725e-17	29.5489628582532	P75821	5	-10.6222139294508	3.87605092759146e-18	1.37681560864694e-17
P06721	0.307406951260937	0.249348519094871	0.365465383427003	21.7876373653401	10.5063478247681	8.88186050166826e-18	3.13162150446752e-17	28.7636818293535	P06721	15	10.6087142615004	4.14994218071849e-18	1.47227812433668e-17
P76002	0.615443321488428	0.498676855736444	0.732209787240412	24.5712278371046	10.458594441999	1.12797173701147e-17	3.967301084845e-17	28.5245194085628	P76002	11	10.5620779847664	5.25413173333987e-18	1.86170534066238e-17
P0AAJ8	-0.751951352206564	-0.89276691397194	-0.611135790441188	19.5449341709922	-10.5960131132564	5.67160912351297e-18	2.02214407479672e-17	29.2125817645096	P0AAJ8	2	-10.5227117306727	6.41226496792028e-18	2.26926014872135e-17
Q47155	-1.79469061293757	-2.00382161977618	-1.58555960609895	22.3877944647623	-17.4859179041167	7.50293696791996e-18	2.65852828454887e-17	30.478296401654	Q47155	2	-16.6686934732625	6.67032897918492e-18	2.35767307005018e-17
P0AFB1	-0.273145818385789	-0.324601377165132	-0.221690259606446	20.4736035186798	-10.5333290672529	7.76021876903262e-18	2.74290201675807e-17	28.8987847205526	P0AFB1	7	-10.5145617154934	6.68227544454567e-18	2.35898330428289e-17
P77504	-0.450994796920686	-0.536447657915896	-0.365541935925475	20.5640979978197	-10.4724505507961	1.05239282831806e-17	3.70602788127258e-17	28.5939207484594	P77504	5	-10.5109357527942	6.80603463556848e-18	2.39971393616165e-17
P22255	-0.318099078488288	-0.378513105077073	-0.257685051899503	21.995701066103	-10.4478763264261	1.19014280431046e-17	4.17570937345691e-17	28.4708321172671	P22255	9	-10.4989576049792	7.23141121358546e-18	2.54655969304984e-17
P0A9C5	0.288355498338849	0.232969372368142	0.343741624309555	25.3992698463744	10.3307212268635	2.13988722256677e-17	7.45315951120275e-17	27.8838287126497	P0A9C5	43	10.4804137473662	7.94305412646773e-18	2.79373021671709e-17
P27300	0.409252375706735	0.332485926608715	0.486018824804756	18.8993061087516	10.5784771258276	6.19146022241811e-18	2.20200628779914e-17	29.1248080977402	P27300	3	10.4738465639641	8.2115477076135e-18	2.88462099225735e-17
P0ABQ0	-0.34321977884105	-0.408817342472705	-0.277622215209394	20.8673101537324	-10.3821665655398	1.65380560118366e-17	5.78125205883861e-17	28.1416312476979	P0ABQ0	12	-10.4702081398298	8.36419355378711e-18	2.93464290986428e-17
P0AAX3	0.785952860630324	0.635712072058496	0.936193649202153	20.3453985218532	10.3803510035385	1.66891106698882e-17	5.8269419326695e-17	28.1325340474036	P0AAX3	4	10.4603958976286	8.79016525051921e-18	3.08032351434963e-17
P0A6P1	0.265081565503348	0.213982936601496	0.316180194405199	26.1228171772991	10.2937513660208	2.57530765340712e-17	8.91548465744207e-17	27.6985339062719	P0A6P1	48	10.4509003288053	9.2230568647705e-18	3.22806990266967e-17
P21888	0.269222509571996	0.217310350222424	0.321134668921569	22.414046156184	10.2907177926102	2.61475014209218e-17	9.030192589638e-17	27.6833283903762	P21888	36	10.4410684428388	9.69378374149589e-18	3.38868166689899e-17
P40120	-0.179947977094489	-0.214522909542954	-0.145373044646025	21.006131036931	-10.3273530278873	2.17629959943338e-17	7.56158465191475e-17	27.8669481802624	P40120	17	-10.4326194937371	1.01174685506967e-17	3.53247712934691e-17
P78055	0.297282493489735	0.240833686979441	0.35373130000003	20.050311532003	10.4500403032338	1.1773200088307e-17	4.1357879574016e-17	28.4816717547679	P78055	6	10.4283324860732	1.03394861130297e-17	3.60559667985432e-17
P09053	0.416918601124195	0.336651417890393	0.497185784357996	22.0064351506384	10.3066290063931	2.41439563844062e-17	8.36854081459505e-17	27.7630801207945	P09053	16	10.4152435791716	1.10479741296343e-17	3.84797444442128e-17
P0A9Q1	-0.276795020239948	-0.330273064076843	-0.223316976403053	23.8839015379474	-10.2703715233083	2.89538582527067e-17	9.97531843291208e-17	27.581340465135	P0A9Q1	23	-10.3999198557569	1.19394236947742e-17	4.15341069722218e-17
P0AAR8	-1.4620040651413	-1.73995266884119	-1.1840554614414	18.4951215184396	-10.4441934789163	2.16518211507737e-17	7.53209768586453e-17	27.9265358903488	P0AAR8	2	-10.5096425449117	1.21478876921974e-17	4.22080126975256e-17
P77488	-0.261817875405814	-0.312480350769204	-0.211155400042425	21.6578237449709	-10.2545423569193	3.13441107280313e-17	1.07728918384578e-16	27.5019902936477	P77488	23	-10.3859193733959	1.28166995544588e-17	4.44778313023218e-17
P25539	-0.292229863300793	-0.348738934511127	-0.235720792090459	21.2892694667205	-10.2614756800211	3.02737637978246e-17	1.04175223261024e-16	27.5367469068385	P25539	19	-10.3781344348214	1.3332126093596e-17	4.62105048498371e-17
P11446	0.357181218089877	0.288311848187106	0.426050587992649	22.6331208314576	10.2911971697169	2.60847729310843e-17	9.01940880455245e-17	27.685731235989	P11446	11	10.3739543390862	1.36173915719663e-17	4.71421911372908e-17
P77554	-0.353828058825751	-0.421510761287197	-0.286145356364306	19.6584888488958	-10.3733247268906	1.72868280582194e-17	6.02828120958368e-17	28.0973269611201	P77554	5	-10.3677533223788	1.40518654785445e-17	4.85875493539528e-17
P0AFM2	-0.473558001328012	-0.565309485128844	-0.38180651752718	24.2842564931328	-10.2414978245224	3.34616344484275e-17	1.1473132865371e-16	27.436596273801	P0AFM2	22	-10.3581249631046	1.47541360128251e-17	5.09542718995396e-17
P31459	-1.00209657451871	-1.17624306566252	-0.827950083374889	17.4602248723742	-11.4833922432162	1.49838987015724e-17	5.24436454555033e-17	28.6681494936797	P31459	2	-11.3717768973118	1.48515596343505e-17	5.12289340158379e-17
P39176	-0.39302763679725	-0.469136623637596	-0.316918649956903	21.2106225624173	-10.2468538958354	3.25753838342476e-17	1.11826527478958e-16	27.4634473064881	P39176	12	-10.3400739497339	1.61667863391e-17	5.5698567134589e-17
P20605	-0.368435729033994	-0.439285903935377	-0.297585554132611	20.0109914571248	-10.3186814883035	2.27292419838718e-17	7.88773573331211e-17	27.8234877028811	P20605	4	-10.2860365743431	2.1257776456093e-17	7.31502572040797e-17
P0A809	-0.412031106354494	-0.491509562105228	-0.332552650603759	19.9716263747062	-10.2868872239768	2.66542020574507e-17	9.19409403499776e-17	27.6641277789849	P0A809	4	-10.2835305882518	2.15294140073374e-17	7.39960531848824e-17
P76407	-0.469578234156849	-0.557229510848457	-0.381926957465241	18.6601219575666	-10.6304856759568	4.77363854009662e-18	1.71050402256528e-17	29.385101166983	P76407	2	-10.2770968160146	2.22428202656163e-17	7.63563482259706e-17
P0A6H5	0.159264972077477	0.127811361692952	0.190718582462001	23.3659272346936	10.0473877155009	8.85536624829029e-17	2.98620890092522e-16	26.4632492550413	P0A6H5	41	10.2679812475266	2.32942888716125e-17	7.98701186100917e-17
P0A7L3	0.572806963991344	0.460789337299695	0.684824590682993	24.6661322604352	10.1467116045004	5.38142480151705e-17	1.83198801507055e-16	26.961349350078	P0A7L3	9	10.2393663903168	2.69292018538879e-17	9.22228527603842e-17
P0AFI2	0.267424537860155	0.214898133818654	0.319950941901656	21.6629200449204	10.1024562529283	6.71843704741929e-17	2.27631778304869e-16	26.7394230346952	P0AFI2	25	10.2350610994078	2.75231988694755e-17	9.41444663838808e-17
P69054	-2.25179425411296	-2.61927791021955	-1.88431059800637	16.3233655170549	-12.3032186329174	7.57599380997741e-17	2.56383809432214e-16	27.5682619751585	P69054	2	-12.374579237217	3.03271910033912e-17	1.0361187093402e-16
P21865	-0.320029650277142	-0.382074018838513	-0.257985281715771	19.7747850659247	-10.2350800204942	3.45554083938925e-17	1.18339873482912e-16	27.4044219975237	P21865	5	-10.2078100744673	3.15993723346703e-17	1.07829562567534e-16
P02942;P07017;P07018;P50466	-2.65785722079523	-3.12821531529908	-2.18749912629137	19.2530911008553	-11.2929648560498	9.3387193964399e-17	3.13811662347505e-16	26.9878134061019	P02942;P07017;P07018;P50466	2	-11.4305704393705	3.4197778945706e-17	1.16557429906615e-16
P27303	0.317684446636285	0.255547531493615	0.379821361778956	20.7173761030636	10.1449441159063	5.42932545892293e-17	1.84609961863377e-16	26.9524863370523	P27303	8	10.1834236973004	3.57567098767931e-17	1.21725874408155e-16
P46887	0.971010742839862	0.781335731376213	1.16068575430351	18.0277102756854	10.1582128908208	5.07989297035864e-17	1.7313968540639e-16	27.0190213452315	P46887	2	10.1679293274488	3.86781570291657e-17	1.31514921109859e-16
P45578	0.346224068629631	0.277829836392337	0.414618300866925	24.1162773293742	10.0447971651753	8.97117245789402e-17	3.02170197022948e-16	26.4502569068629	P45578	20	10.1595902059749	4.03481463759987e-17	1.37030537454904e-16
P02931;P02932;P21420;P77747	-1.39840589429268	-1.59827038316886	-1.19854140541649	18.925048424826	-14.1439013262926	4.23323485469674e-17	1.4462710488063e-16	28.3514842261404	P02931;P02932;P21420;P77747	2	-13.7304233769783	4.16924109156542e-17	1.41428166411751e-16
P0AG55	0.286140015824579	0.229520325649148	0.34275970600001	26.6435462230284	10.0280040987182	9.75952095783544e-17	3.27183940307762e-16	26.3660340009155	P0AG55	18	10.1385047913999	4.48996714786005e-17	1.52127525968323e-16
P33937	-0.485249578707645	-0.581047187405326	-0.389451970009963	19.6868253996965	-10.0511069271071	8.69171548096703e-17	2.93794349728555e-16	26.4819020924712	P33937	9	-10.1364299371718	4.53744219213988e-17	1.53554338015325e-16
P0A910	-0.38469007262087	-0.461029060619313	-0.308351084622428	28.557583725634	-9.99926262768345	1.12729650286419e-16	3.76159660571116e-16	26.2218827398119	P0A910	42	-10.1268627370282	4.76293128698537e-17	1.60994950113803e-16
P64638	1.06967580516694	0.869634287621894	1.26971732271199	18.7474434795722	10.6440227365521	6.60702061829428e-17	2.24122038272234e-16	26.9937913405404	P64638	2	10.6385026181676	4.87485402019522e-17	1.64583809667676e-16
P0AAB8	-0.536425323404245	-0.642584762311903	-0.430265884496587	22.2919977883615	-10.0266083617015	9.82808324439826e-17	3.29097103259792e-16	26.3590338426738	P0AAB8	6	-10.0985039196957	5.49936183973891e-17	1.85449622463752e-16
P0AED7	0.351450040194397	0.28177304065484	0.421127039733954	21.1377392150804	10.0086972178742	1.07519089692345e-16	3.59611160968672e-16	26.2692017785019	P0AED7	11	10.0898363870629	5.74640943664569e-17	1.93552590789607e-16
P77808	0.308235035273128	0.247307616838216	0.369162453708041	20.3689028541623	10.0385877231483	9.25496208217116e-17	3.11362590379037e-16	26.4191146309944	P77808	9	10.0886695607608	5.78050427664377e-17	1.94472194406946e-16
P69820	-1.00066063417596	-1.177549323952	-0.823771944399911	16.8428455998367	-11.2986898200741	5.86925328880845e-17	1.99331816914099e-16	27.3578592680786	P69820	2	-11.173782566217	6.02845251661048e-17	2.02575816373894e-16
P76192	-1.12546961380606	-1.34675001124965	-0.904189216362471	18.4475401940284	-10.0963188978651	9.50024473875071e-17	3.18865189766041e-16	26.4242003454345	P76192	2	-10.1308408632304	6.36136044987808e-17	2.13512016037526e-16
P00895	0.286265782869098	0.229156990023428	0.343374575714767	22.5852514582417	9.94649009594811	1.4689526772803e-16	4.87889966943562e-16	25.9571984507097	P00895	21	10.0652105197351	6.51058600699402e-17	2.18264727611521e-16
P0A9F9	0.534961010186549	0.428460576519711	0.641461443853388	20.135438862025	9.96722239436058	1.32385078192163e-16	4.40207292525161e-16	26.0611834072391	P0A9F9	9	10.0563834130676	6.8085886988022e-17	2.27988180639423e-16
P37665	0.286024843455493	0.23023232897718	0.341817357933807	20.0411426048675	10.1725823973788	4.72681100227547e-17	1.61297495822582e-16	27.0910736409834	P37665	4	10.0557260671088	6.83131904711688e-17	2.28482084484762e-16
P09099	-0.258796074571091	-0.307986833448578	-0.209605315693603	19.3851290062335	-10.4394485104683	1.24142938860129e-17	4.35032110105935e-17	28.428615022839	P09099	3	-10.0469726536921	7.1413393940376e-17	2.38572400059856e-16
P77243	-1.34191185169948	-1.60627588632374	-1.07754781707521	18.931958544921	-10.0788838945567	1.28585040628826e-16	4.28068571302707e-16	26.1435579020158	P77243	2	-10.136567965783	7.65346506538994e-17	2.5538310585328e-16
P10902	0.254045776723206	0.203347239842813	0.304744313603599	20.7415582377606	9.94305743240325	1.49446800168994e-16	4.95789326632481e-16	25.9399815312822	P10902	13	10.0211315082196	8.14111562197823e-17	2.71338929286655e-16
P0A731	-0.369854349393602	-0.443231025624899	-0.296477673162305	21.4187891367641	-10.0017521744954	1.11330667254235e-16	3.7192497123556e-16	26.2343690542807	P0A731	5	-10.013180197164	8.47605638257294e-17	2.82173830503562e-16
P20083	0.277789744474568	0.222155796951435	0.333423691997701	20.6732211699488	9.90785691986138	1.78312371705364e-16	5.90183029124229e-16	25.7634292440186	P20083	16	10.0085337992613	8.67812625958635e-17	2.88565336599253e-16
P18956	-0.367572741518572	-0.441443419590442	-0.293702063446702	21.7995440639338	-9.87357902533996	2.11772892756724e-16	6.99314638941754e-16	25.5915058266053	P18956	25	-9.9922329970744	9.4259156095294e-17	3.13067243504439e-16
P0ABK2	-0.890469722550051	-1.0673042836631	-0.713635161436999	19.4535176381914	-9.99206850705048	1.16871969963398e-16	3.89527881263341e-16	26.1858005319621	P0ABK2	2	-9.98694401016674	9.68213456355791e-17	3.21204533667049e-16
P11875	0.236271708895405	0.188590745459362	0.283952672331448	22.8870107567787	9.83263900636416	2.60063735913246e-16	8.54836367301519e-16	25.3861727064095	P11875	38	9.98472664056706	9.7916142724814e-17	3.24460551644841e-16
P0AE37	-1.03156327120148	-1.20788185066862	-0.85524469173433	18.5622194609789	-11.7167250384443	8.84954503201526e-17	2.98620890092522e-16	27.0947301980015	P0AE37	2	-11.5278541468445	9.82141922980427e-17	3.25071945143695e-16
P37794	-0.510332298136678	-0.609364925888099	-0.411299670385257	18.2791940813574	-10.2253491626635	3.62824692783356e-17	1.2410598511813e-16	27.3556372815113	P37794	2	-9.97816816316288	1.01227316824735e-16	3.34657976985239e-16
P0AFC7	-0.499595675925018	-0.599939842072396	-0.399251509777641	22.9159788970818	-9.87938560890433	2.05692290091512e-16	6.800196611224e-16	25.6206290079208	P0AFC7	9	-9.96534259200047	1.08029709925132e-16	3.56734786061884e-16
Q46803	-1.57100842486888	-1.87054557784101	-1.27147127189674	17.3463103692977	-10.4442726082549	2.15254715962016e-16	7.09993377648907e-16	25.8790714940123	Q46803	2	-10.5136825532042	1.14526169202217e-16	3.77751638739572e-16
P21362	-0.945382313698016	-1.13667672989159	-0.754087897504438	21.746362699318	-9.80637675163944	2.96693333373054e-16	9.73004597304758e-16	25.2544596046506	P21362	7	-9.90399319039022	1.47453947546229e-16	4.85800519936542e-16
P33362	-0.511715202388963	-0.615274517516295	-0.408155887261631	22.5615288807298	-9.80488590555449	2.98921062989725e-16	9.79188791006389e-16	25.2469826877956	P33362	12	-9.90214399456733	1.48843227811889e-16	4.89813978420044e-16
P09546	-0.404717563168958	-0.486821049089322	-0.322614077248595	21.2067085330207	-9.78123851727021	3.36579243441788e-16	1.10128728454153e-15	25.1283879569849	P09546	27	-9.89814853601081	1.51889833050331e-16	4.99265892104591e-16
P0AB87	-1.10506372271861	-1.30494370843977	-0.905183736997453	17.0505425004053	-11.0489997593137	2.34039897881163e-16	7.7017957199284e-16	26.0195333053362	P0AB87	2	-10.9725566474804	1.99227252211702e-16	6.54114246653788e-16
P00350	0.210779111061541	0.167480515603722	0.25407770651936	25.4028702471545	9.65955577318361	6.19799608299659e-16	2.00280618347847e-15	24.5182175009322	P00350	44	9.82234862615616	2.23086004794936e-16	7.31609658336656e-16
P75975	-1.10231265097836	-1.29155221543334	-0.913073086523387	16.4849884728711	-11.6796416521442	2.27830697718486e-16	7.50609076603023e-16	26.2153098045576	P75975	2	-11.5110681023559	2.24366613195099e-16	7.34967521255799e-16
P0A705	0.260551885253811	0.20702367967237	0.314080090835253	24.747071666732	9.65861665683557	6.22727019482622e-16	2.00999713278326e-15	24.5135090623677	P0A705	81	9.79914383945476	2.50945142640058e-16	8.21092506718269e-16
P0AA91	-0.433787535519404	-0.52200321734059	-0.345571853698217	20.2859820855157	-9.75741256228073	3.79321741496441e-16	1.23972391084967e-15	25.0089020945251	P0AA91	5	-9.79756561783709	2.52961638502208e-16	8.26745629031759e-16
P30178	0.318688494141629	0.253450648184248	0.383926340099009	23.262872300208	9.69326678060888	5.23348850479782e-16	1.70266790786774e-15	24.6872421007812	P30178	17	9.79690820141315	2.53806393076862e-16	8.28560665198468e-16
P45579	-0.441544139445799	-0.531737779834716	-0.351350499056882	21.0367135267534	-9.71407837435061	4.71454538563199e-16	1.53732840991622e-15	24.79159719766	P45579	8	-9.78694823326357	2.66955139680028e-16	8.70492670733394e-16
P76483	-0.989930386474462	-1.17163888239638	-0.808221890552543	18.9503293008605	-10.8810488012511	2.9351619880628e-16	9.63689079337593e-16	25.7218532708458	P76483	2	-10.7852836201649	2.79628939191833e-16	9.10782312748826e-16
P0AF56	-0.665129543322891	-0.791869311070389	-0.538389775575393	19.4694220291133	-10.4464106245594	1.5790804499803e-16	5.23253162996943e-16	26.1197860412243	P0AF56	2	-10.2315903494511	3.02627790498342e-16	9.84572004769036e-16
Q6BEX0	-1.59624027435202	-1.85449983991546	-1.33798070878858	17.0036662782484	-12.4586076617943	5.53000178386424e-16	1.79505613460355e-15	25.6566171844728	Q6BEX0	2	-12.3605191441671	3.30269477507812e-16	1.07328208184434e-15
P04995	-0.202658910414328	-0.244284114270485	-0.161033706558171	20.8738818929956	-9.66079183828074	6.15967511974412e-16	1.99267230144943e-15	24.524414767897	P04995	13	-9.72256774312092	3.70019606379854e-16	1.20109538896318e-15
P15639	0.348283909675295	0.276224986353591	0.420342832996999	23.9028341631685	9.59067196344641	8.75687628281126e-16	2.8074957220256e-15	24.1728920831903	P15639	45	9.71578333969681	3.82970716934527e-16	1.241727250944e-15
P12996	0.433375167119561	0.344134231155057	0.522616103084064	20.5145706131522	9.63614441625544	6.97053389085359e-16	2.24736920377408e-15	24.4008441076631	P12996	9	9.71443853599066	3.85591206526261e-16	1.24880952973381e-15
P07363	-2.49918433612962	-3.00059964453869	-1.99776902772055	18.4277095737524	-9.91395667160563	1.00777571957032e-15	3.2165684338125e-15	24.2278934304212	P07363	2	-10.0212985846917	4.71317733289523e-16	1.52472618125187e-15
P0A812	-0.172760743796896	-0.208423880099979	-0.137097607493813	21.5169204005046	-9.61233562517212	7.85498701000085e-16	2.52399863183305e-15	24.2814869859378	P0A812	14	-9.67412778385227	4.73039506994165e-16	1.52856897124638e-15
P77374;P77783	0.79928514341622	0.635643754239438	0.962926532593003	20.6467688818372	9.69196813385159	5.26770200302564e-16	1.71185367022275e-15	24.6807305009251	P77374;P77783	2	9.66882707909076	4.85925738506052e-16	1.56843899587692e-15
P21338	0.28145151625916	0.223285642079938	0.339617390438382	20.8808861233405	9.60149207239225	8.29417264787757e-16	2.66213187117416e-15	24.2271297420875	P21338	11	9.66778673831895	4.88495746566599e-16	1.57495869641912e-15
A5A614	-0.838292777658484	-1.00862039743847	-0.667965157878503	17.7891713826681	-9.77240533292822	5.74894592044858e-16	1.86401270331192e-15	24.6447032126182	A5A614	2	-9.75111997985834	5.14441275629808e-16	1.65674395065033e-15
P0ADV1	-0.322610942388753	-0.389443220871262	-0.255778663906244	21.6676073852556	-9.5784717067288	9.30962317495836e-16	2.97803923462634e-15	24.111738758416	P0ADV1	10	-9.64562365494506	5.46592804104666e-16	1.75830921140636e-15
P0A9H9	-1.5469227048441	-1.85892118848826	-1.23492422119995	18.3133612014509	-9.85848987674129	1.02225425520755e-15	3.25914691832874e-15	24.1801365253926	P0A9H9	2	-9.93246219727509	5.61757036060219e-16	1.80506217086465e-15
P75818	-0.328486490596568	-0.396697340318156	-0.260275640874979	23.6655476740965	-9.55580872833031	1.04306289499275e-15	3.32178984245188e-15	23.9981489858566	P75818	11	-9.63212691552803	5.8530553349512e-16	1.87862078744005e-15
P05637	0.258720784433343	0.205443516430529	0.311998052436158	20.1512662023443	9.63591071523353	6.97871215042387e-16	2.24747501537273e-15	24.3996724841769	P05637	7	9.62680445109852	6.01314970397295e-16	1.92784407642492e-15
P13016	-0.251363632067161	-0.303143153496469	-0.199584110637853	20.2920928131199	-9.63269491082262	7.09222683446168e-16	2.28146577832178e-15	24.3835506395467	P13016	6	-9.58968008812023	7.25839995685322e-16	2.3244741696276e-15
P0A9M2	0.20659486361928	0.163388751762981	0.249800975475579	22.8580450011306	9.48806669233257	1.46518894405289e-15	4.61986337755883e-15	23.6586816309827	P0A9M2	17	9.58714578879038	7.35225435424058e-16	2.35189991242355e-15
P0A8L1	-0.319961284100422	-0.387093027293556	-0.252829540907289	24.3617473675297	-9.45742489429638	1.70860484131879e-15	5.3755336930722e-15	23.505165380547	P0A8L1	39	-9.58250309552235	7.5273478455784e-16	2.40522286628247e-15
P0ABQ4	-0.35844254955455	-0.432022877725415	-0.284862221383684	20.6366002972408	-9.66632141546491	5.99112464553134e-16	1.94033821947468e-15	24.5521387083131	P0ABQ4	3	-9.55353283754793	8.71807291554732e-16	2.78259116579844e-15
P76007	0.412429815479683	0.326546238189533	0.498313392769834	19.7597844449618	9.52891214140188	1.19374145650639e-15	3.79742421108645e-15	23.8633533348158	P76007	4	9.54092811278552	9.29326354583115e-16	2.96287455809739e-15
P33363	-0.218358787327784	-0.264544222338773	-0.172173352316795	21.6617217581882	-9.38142972699531	2.50124464014463e-15	7.81775480866165e-15	23.1245359505536	P33363	47	-9.53368375033888	9.6408498504673e-16	3.07027287229009e-15
P23871	0.286426989245722	0.226603110904211	0.346250867587234	20.0195699577417	9.50041918210656	1.37715943412608e-15	4.36634270199664e-15	23.7205744347099	P23871	8	9.53120165799876	9.76290534065698e-16	3.10568866558899e-15
